TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,31,296,8.5,0.93,275,95,241,39.4,46.1,10.8,9.1,10.1,1.4,41.2,37.9
Brooklyn Nets,30,260,8.1,1.02,266,94,212,44.3,53.8,8.1,12.7,7.7,2.3,41.9,79.3
Utah Jazz,29,253,7.7,0.98,248,82,193,42.5,53.1,9.5,15.8,8.7,1.6,40.3,65.5
Atlanta Hawks,29,195,5.7,1.0,196,68,155,43.9,51.9,9.7,11.8,8.2,1.0,43.6,75.9
Detroit Pistons,31,217,6.2,0.89,193,76,182,41.8,49.2,6.0,11.1,5.1,0.9,40.1,24.1
Golden State Warriors,28,210,6.5,0.9,190,69,170,40.6,50.6,6.7,13.8,6.2,1.4,36.7,27.6
Denver Nuggets,28,205,6.4,0.91,187,72,181,39.8,45.9,6.8,5.9,6.8,1.0,41.0,31.0
San Antonio Spurs,30,188,5.6,0.94,176,66,147,44.9,50.7,9.6,13.8,9.0,1.6,43.1,44.8
Miami Heat,28,162,5.3,1.06,171,61,141,43.3,55.3,4.9,9.3,4.3,1.2,41.4,93.1
Toronto Raptors,31,209,5.8,0.81,169,64,174,36.8,42.0,8.1,9.1,7.7,0.5,37.3,6.9
Milwaukee Bucks,27,162,5.5,1.03,167,54,139,38.8,50.0,9.9,6.2,8.6,1.9,40.7,82.8
Portland Trail Blazers,30,166,4.8,0.94,156,52,125,41.6,46.4,14.5,13.3,13.3,3.0,42.2,48.3
New Orleans Pelicans,31,187,5.3,0.83,155,55,156,35.3,40.7,9.6,8.6,9.1,1.6,37.4,10.3
LA Clippers,30,164,5.0,0.93,153,56,128,43.8,49.6,9.8,13.4,9.1,1.2,42.7,41.4
Houston Rockets,28,173,5.2,0.88,152,54,151,35.8,43.0,8.7,6.4,8.7,2.3,37.6,17.2
Dallas Mavericks,29,136,4.2,1.1,150,54,113,47.8,56.6,11.0,8.8,10.3,2.9,47.8,100.0
Minnesota Timberwolves,29,151,4.7,0.99,149,49,126,38.9,50.0,10.6,7.9,9.9,2.0,40.4,69.0
New York Knicks,29,141,4.5,1.05,148,55,119,46.2,54.6,7.8,9.2,6.4,1.4,45.4,86.2
Cleveland Cavaliers,30,146,4.4,1.0,146,49,111,44.1,53.6,9.6,15.1,6.2,0.7,42.5,72.4
Washington Wizards,28,180,5.6,0.81,145,49,151,32.5,40.4,6.7,10.0,6.1,0.6,33.3,3.4
Los Angeles Lakers,30,153,4.7,0.92,141,48,129,37.2,45.7,9.8,7.8,9.2,2.0,39.2,34.5
Charlotte Hornets,30,152,4.5,0.83,126,43,134,32.1,40.7,5.9,6.6,5.9,0.7,33.6,13.8
Indiana Pacers,31,123,3.6,0.95,117,47,101,46.5,53.0,5.7,13.8,4.9,1.6,42.3,55.2
Philadelphia 76ers,28,129,4.2,0.88,114,38,98,38.8,45.4,13.2,14.0,10.1,3.1,38.8,20.7
Phoenix Suns,29,115,3.6,0.97,112,42,88,47.7,55.7,7.0,18.3,6.1,1.7,41.7,62.1
Orlando Magic,31,147,4.3,0.69,102,40,121,33.1,39.7,3.4,15.0,3.4,0.7,29.3,0.0
Chicago Bulls,31,107,3.0,0.94,101,36,85,42.4,48.8,12.1,10.3,10.3,1.9,42.1,51.7
Boston Celtics,30,95,2.8,1.05,100,35,81,43.2,56.8,5.3,9.5,5.3,0.0,42.1,89.7
Oklahoma City Thunder,27,98,3.2,0.96,94,38,89,42.7,51.7,2.0,8.2,2.0,1.0,39.8,58.6
Memphis Grizzlies,31,68,1.8,1.06,72,27,58,46.6,58.6,4.4,10.3,4.4,0.0,44.1,96.6
