TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,80,693,7.7,0.96,667,248,579,42.8,49.7,8.5,9.2,7.6,1.3,42.9,58.6
Brooklyn Nets,80,709,8.1,0.89,629,222,552,40.2,47.6,8.9,15.0,8.2,1.7,38.4,24.1
Detroit Pistons,80,619,6.8,0.98,608,224,515,43.5,51.0,10.2,9.0,9.5,2.4,43.6,75.9
Utah Jazz,80,570,6.2,0.98,559,188,438,42.9,52.6,10.5,15.6,9.5,3.0,40.5,72.4
Denver Nuggets,80,568,6.3,0.96,545,197,487,40.5,48.0,8.6,7.0,8.1,1.4,41.5,51.7
Milwaukee Bucks,80,501,5.8,1.06,532,180,419,43.0,53.6,10.2,8.6,9.2,2.4,43.5,100.0
Miami Heat,80,484,5.6,1.04,504,183,415,44.1,54.1,6.2,9.1,5.6,1.0,42.8,96.6
Washington Wizards,80,532,5.8,0.88,467,162,450,36.0,44.7,8.1,9.6,7.5,2.3,36.3,17.2
Atlanta Hawks,80,506,5.4,0.92,466,165,409,40.3,47.8,9.7,12.3,8.9,2.8,39.3,41.4
New Orleans Pelicans,80,509,5.6,0.87,445,157,422,37.2,44.1,9.4,9.0,8.4,1.4,38.5,10.3
Dallas Mavericks,80,437,4.9,0.99,433,164,364,45.1,52.9,7.3,11.2,6.9,1.8,43.0,79.3
Toronto Raptors,80,527,5.7,0.82,431,154,429,35.9,42.8,8.7,11.2,8.3,1.3,35.7,6.9
Portland Trail Blazers,80,428,4.7,0.96,411,136,327,41.6,48.8,13.8,12.1,12.9,2.3,43.0,55.2
Golden State Warriors,80,465,5.1,0.88,407,144,381,37.8,46.6,7.7,12.0,6.7,1.7,36.3,13.8
Cleveland Cavaliers,80,406,4.5,1.0,405,142,331,42.9,52.9,8.4,11.3,6.9,1.2,41.4,86.2
Charlotte Hornets,80,505,5.6,0.79,401,144,431,33.4,41.0,5.7,9.5,5.1,0.6,33.3,0.0
San Antonio Spurs,80,435,4.9,0.91,395,150,348,43.1,48.0,10.1,12.2,9.9,2.3,41.8,34.5
Minnesota Timberwolves,80,408,4.6,0.96,393,133,340,39.1,48.1,10.8,8.3,10.0,2.5,40.2,62.1
LA Clippers,80,385,4.4,0.99,382,134,306,43.8,50.2,11.7,9.9,11.2,1.0,45.5,82.8
Houston Rockets,80,416,4.5,0.91,377,137,355,38.6,46.5,7.5,9.1,7.2,1.9,38.2,31.0
New York Knicks,80,393,4.5,0.95,375,144,342,42.1,49.0,6.9,8.1,6.1,2.0,41.2,48.3
Oklahoma City Thunder,80,370,4.1,0.97,359,144,325,44.3,51.7,4.3,9.2,4.3,1.4,41.9,69.0
Indiana Pacers,80,340,3.8,1.03,351,139,283,49.1,56.4,7.4,11.2,7.1,1.8,45.9,93.1
Philadelphia 76ers,80,360,4.1,0.89,321,117,298,39.3,45.5,9.4,10.0,8.3,2.2,39.4,27.6
Los Angeles Lakers,80,344,4.0,0.88,303,101,288,35.1,43.2,9.3,8.4,8.7,1.5,37.2,20.7
Orlando Magic,80,348,4.0,0.81,283,110,293,37.5,43.2,6.3,11.5,6.3,2.0,35.6,3.4
Boston Celtics,80,249,2.8,1.02,254,89,214,41.6,54.0,6.4,8.8,6.4,1.2,41.0,89.7
Chicago Bulls,80,273,3.0,0.91,248,87,211,41.2,48.1,11.0,13.6,9.5,1.8,40.3,37.9
Phoenix Suns,80,265,3.0,0.93,246,93,204,45.6,51.2,8.7,16.6,7.9,2.3,41.5,44.8
Memphis Grizzlies,80,189,2.0,0.97,183,70,161,43.5,52.5,5.3,10.1,4.8,0.5,41.3,65.5
