TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,42,397,8.4,0.94,373,133,331,40.2,46.8,9.8,8.1,9.3,1.3,41.8,48.3
Brooklyn Nets,44,386,8.1,0.95,367,131,311,42.1,50.5,8.0,13.7,7.8,2.3,39.6,55.2
Utah Jazz,41,350,7.5,0.95,334,110,269,40.9,51.1,10.0,15.4,9.1,2.3,39.1,58.6
Denver Nuggets,43,331,6.8,0.96,317,117,285,41.1,48.6,7.6,7.3,6.9,0.9,41.7,65.5
Detroit Pistons,43,313,6.5,0.97,305,118,265,44.5,52.5,8.0,9.6,7.3,2.2,43.1,75.9
Atlanta Hawks,40,270,5.7,1.0,270,94,221,42.5,50.9,10.0,10.7,8.9,2.6,42.2,82.1
Miami Heat,42,250,5.5,1.06,265,94,217,43.3,54.4,6.0,8.4,5.6,1.2,42.4,100.0
New Orleans Pelicans,44,291,5.8,0.89,260,90,250,36.0,43.6,8.9,6.2,8.2,1.0,38.5,31.0
Milwaukee Bucks,39,236,5.5,1.06,250,81,202,40.1,50.7,11.0,6.4,10.2,3.0,41.9,96.6
Dallas Mavericks,42,238,5.1,1.03,245,93,196,47.4,55.6,8.0,11.3,7.1,1.7,45.4,93.1
Golden State Warriors,41,274,5.9,0.86,235,85,227,37.4,46.5,6.6,12.0,6.2,1.5,35.0,17.2
Washington Wizards,42,274,5.7,0.84,230,76,235,32.3,40.6,8.8,7.7,8.4,2.2,34.3,10.3
Toronto Raptors,43,268,5.5,0.82,219,84,223,37.7,43.3,7.8,10.1,7.1,1.1,36.9,6.9
Portland Trail Blazers,43,233,4.8,0.94,218,76,179,42.5,47.8,13.3,13.3,12.4,3.4,42.1,44.8
Cleveland Cavaliers,42,217,4.7,1.0,217,76,173,43.9,52.9,8.8,12.4,6.5,0.9,42.4,82.1
Minnesota Timberwolves,43,219,4.7,0.92,202,66,182,36.3,46.4,10.0,8.7,9.6,1.8,37.9,37.9
Houston Rockets,40,229,4.9,0.88,201,73,197,37.1,44.2,7.9,8.3,7.9,2.2,37.6,27.6
San Antonio Spurs,41,230,5.0,0.85,195,74,181,40.9,45.9,8.7,14.3,8.3,1.7,39.1,13.8
New York Knicks,44,192,4.0,1.01,194,75,164,45.7,53.0,7.3,9.4,6.3,2.1,43.8,86.2
LA Clippers,42,214,4.6,0.9,193,67,165,40.6,45.5,12.1,12.1,11.7,1.4,42.1,34.5
Charlotte Hornets,39,207,4.7,0.87,180,59,177,33.3,42.4,8.2,7.2,7.2,1.0,35.3,20.7
Los Angeles Lakers,41,192,4.3,0.88,168,58,162,35.8,43.2,9.4,7.8,8.9,1.6,38.0,24.1
Indiana Pacers,43,173,3.6,0.96,166,68,142,47.9,54.2,6.9,12.7,6.4,1.7,43.4,69.0
Oklahoma City Thunder,40,165,3.7,0.94,156,61,146,41.8,49.7,4.8,8.5,4.8,1.8,40.0,51.7
Philadelphia 76ers,42,190,4.2,0.8,153,53,152,34.9,40.5,11.1,11.6,8.9,2.6,35.8,3.4
Phoenix Suns,42,156,3.4,0.97,152,58,122,47.5,54.9,6.4,16.7,5.8,1.3,42.3,72.4
Orlando Magic,44,223,4.6,0.68,151,60,185,32.4,37.8,4.0,13.9,4.0,0.9,29.6,0.0
Chicago Bulls,44,148,2.9,0.93,137,49,116,42.2,49.1,10.8,12.8,9.5,2.0,40.5,41.4
Boston Celtics,43,122,2.5,1.02,124,44,106,41.5,54.7,4.1,9.0,4.1,0.0,40.2,89.7
Memphis Grizzlies,43,91,1.8,0.96,87,32,78,41.0,51.9,5.5,8.8,5.5,0.0,40.7,62.1
