TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,57,523,8.1,0.93,487,175,431,40.6,47.0,9.9,9.2,9.2,1.5,41.7,44.8
Brooklyn Nets,57,497,8.0,0.91,451,158,389,40.6,48.3,8.7,14.9,7.8,1.8,38.6,34.5
Denver Nuggets,58,437,6.6,0.99,431,159,379,42.0,49.9,8.0,6.6,7.3,1.4,42.6,79.3
Detroit Pistons,58,433,6.6,0.97,419,157,363,43.3,51.0,9.0,9.2,8.5,2.1,43.0,69.0
Utah Jazz,57,439,6.7,0.92,404,136,340,40.0,49.7,9.1,15.7,8.4,2.3,37.8,41.4
Milwaukee Bucks,55,335,5.6,1.11,373,122,283,43.1,54.8,11.3,7.5,10.4,3.3,44.2,100.0
Atlanta Hawks,56,382,5.8,0.96,368,128,307,41.7,49.7,11.0,11.8,9.9,3.1,41.1,65.5
New Orleans Pelicans,58,391,5.9,0.91,355,121,325,37.2,44.2,11.0,7.7,10.0,1.8,39.9,37.9
Miami Heat,56,329,5.4,1.06,349,121,281,43.1,53.9,7.0,8.8,6.7,1.2,42.6,89.7
Dallas Mavericks,58,326,5.0,1.04,338,128,271,47.2,55.7,8.0,11.3,7.4,2.5,44.8,86.2
Washington Wizards,57,375,5.8,0.88,328,113,318,35.5,44.0,7.7,9.3,7.5,1.9,36.0,20.7
Cleveland Cavaliers,58,301,4.6,1.07,321,113,242,46.7,56.8,9.3,12.0,7.6,1.7,44.9,93.1
Golden State Warriors,57,354,5.4,0.87,308,111,294,37.8,46.6,7.3,11.3,6.5,1.7,36.2,17.2
Toronto Raptors,58,365,5.5,0.83,304,110,301,36.5,42.7,9.3,9.6,8.8,1.4,37.0,6.9
Minnesota Timberwolves,59,299,4.6,0.96,288,97,248,39.1,48.2,10.7,8.7,10.0,2.3,40.5,62.1
San Antonio Spurs,56,317,5.1,0.88,280,105,249,42.2,47.0,10.4,13.2,10.1,2.2,41.0,24.1
Charlotte Hornets,57,349,5.4,0.8,280,98,296,33.1,40.5,6.6,9.5,6.0,0.9,33.5,3.4
LA Clippers,57,290,4.6,0.96,278,93,221,42.1,48.0,13.8,11.0,13.1,1.0,44.8,55.2
Portland Trail Blazers,58,305,4.6,0.9,276,94,231,40.7,46.8,12.8,14.1,11.8,2.6,40.7,31.0
Houston Rockets,56,307,4.7,0.89,274,100,262,38.2,45.2,7.8,9.1,7.5,2.3,38.1,27.6
New York Knicks,56,261,4.2,0.98,257,100,226,44.2,50.9,6.9,8.4,6.1,1.9,42.9,72.4
Philadelphia 76ers,57,256,4.1,0.94,240,87,208,41.8,47.8,11.3,10.5,9.8,3.1,41.8,48.3
Indiana Pacers,56,233,3.8,0.99,231,94,191,49.2,55.8,7.3,12.9,6.9,2.1,44.6,82.8
Los Angeles Lakers,56,260,4.3,0.87,226,77,215,35.8,43.3,9.6,9.6,8.8,1.9,37.3,13.8
Oklahoma City Thunder,55,232,3.8,0.96,223,89,204,43.6,50.7,4.7,9.1,4.7,1.7,41.4,58.6
Phoenix Suns,58,208,3.3,0.96,199,75,163,46.0,52.5,8.2,15.4,7.7,1.9,42.3,51.7
Orlando Magic,59,271,4.2,0.72,196,77,225,34.2,39.6,4.8,12.9,4.8,0.7,32.1,0.0
Boston Celtics,58,172,2.7,1.08,186,67,153,43.8,56.9,5.2,6.4,5.2,0.6,43.6,96.6
Chicago Bulls,58,197,3.0,0.85,167,60,156,38.5,45.8,8.6,13.7,7.6,1.5,36.5,10.3
Memphis Grizzlies,58,138,2.0,0.99,136,51,119,42.9,52.9,5.8,8.7,5.1,0.7,41.3,75.9
