TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,23,205,8.4,1.04,214,80,174,46.0,55.2,6.3,10.7,5.9,2.0,43.4,79.3
Sacramento Kings,23,222,8.6,0.88,195,66,180,36.7,41.9,12.6,8.1,11.7,1.8,40.1,41.4
Utah Jazz,21,183,7.7,1.02,186,63,141,44.7,54.6,10.4,14.8,10.4,2.2,42.6,69.0
Detroit Pistons,24,173,6.4,0.92,159,64,143,44.8,52.1,5.8,12.7,5.2,1.2,41.6,55.2
San Antonio Spurs,22,149,6.1,1.04,155,58,113,51.3,58.0,10.7,14.8,10.1,1.3,48.3,75.9
Atlanta Hawks,23,147,5.4,1.01,148,54,120,45.0,53.8,8.2,11.6,7.5,1.4,43.5,65.5
Milwaukee Bucks,21,124,5.4,1.1,136,44,106,41.5,53.8,10.5,5.6,8.9,1.6,43.5,89.7
Golden State Warriors,21,161,6.6,0.84,136,50,129,38.8,47.7,6.8,14.9,6.2,1.9,34.2,31.0
Toronto Raptors,23,162,6.0,0.81,131,49,134,36.6,41.8,8.6,8.6,8.0,0.0,37.7,20.7
Dallas Mavericks,23,110,4.2,1.16,128,46,90,51.1,61.1,10.0,10.0,9.1,1.8,50.0,100.0
Houston Rockets,23,143,5.3,0.89,127,45,123,36.6,43.5,9.8,7.0,9.8,2.8,38.5,44.8
Miami Heat,20,123,5.6,1.02,126,44,104,42.3,54.3,5.7,11.4,4.9,1.6,39.8,72.4
Denver Nuggets,20,146,6.4,0.86,126,48,129,37.2,43.4,6.2,6.2,6.2,0.7,38.4,34.5
New York Knicks,22,115,4.9,1.05,121,43,96,44.8,54.2,8.7,8.7,7.0,0.9,45.2,86.2
Minnesota Timberwolves,21,102,4.4,1.13,115,37,83,44.6,58.4,12.7,7.8,11.8,2.0,46.1,93.1
Cleveland Cavaliers,23,110,4.3,1.04,115,39,83,47.0,57.8,9.1,16.4,6.4,0.9,43.6,82.8
Portland Trail Blazers,22,122,4.8,0.91,111,38,92,41.3,46.2,13.1,14.8,11.5,3.3,40.2,48.3
New Orleans Pelicans,23,133,5.2,0.79,105,40,112,35.7,39.7,8.3,9.8,7.5,2.3,36.1,6.9
LA Clippers,24,129,4.9,0.81,104,40,105,38.1,41.9,7.8,11.6,7.8,0.8,38.0,17.2
Los Angeles Lakers,22,111,4.6,0.91,101,33,93,35.5,44.1,9.9,8.1,9.0,1.8,37.8,51.7
Washington Wizards,20,133,5.8,0.74,98,36,113,31.9,37.6,5.3,9.8,4.5,0.0,32.3,3.4
Charlotte Hornets,22,106,4.2,0.84,89,29,91,31.9,42.3,6.6,8.5,6.6,0.9,33.0,27.6
Chicago Bulls,23,88,3.3,0.99,87,32,74,43.2,50.7,10.2,8.0,9.1,2.3,43.2,62.1
Boston Celtics,22,68,2.8,1.13,77,26,55,47.3,62.7,7.4,11.8,7.4,0.0,45.6,96.6
Philadelphia 76ers,20,96,4.4,0.79,76,24,70,34.3,40.7,12.5,16.7,8.3,2.1,34.4,10.3
Indiana Pacers,23,92,3.6,0.82,75,29,76,38.2,44.7,5.4,14.1,4.3,2.2,34.8,24.1
Phoenix Suns,21,73,3.2,0.99,72,27,58,46.6,53.4,8.2,15.1,6.8,2.7,42.5,58.6
Orlando Magic,24,107,4.1,0.64,68,26,88,29.5,35.2,4.7,14.0,4.7,0.9,27.1,0.0
Oklahoma City Thunder,22,75,3.0,0.87,65,26,66,39.4,47.7,2.7,10.7,2.7,1.3,36.0,37.9
Memphis Grizzlies,23,46,1.7,0.8,37,15,39,38.5,46.2,2.2,13.0,2.2,0.0,34.8,13.8
