TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,27,237,8.2,1.07,253,90,196,45.9,55.6,8.4,11.4,8.0,2.5,43.9,89.7
Sacramento Kings,28,272,8.7,0.93,253,87,224,38.8,45.5,11.0,8.1,10.3,1.5,41.2,48.3
Utah Jazz,26,224,7.6,1.0,223,74,170,43.5,54.1,9.8,16.1,9.4,1.8,41.1,75.9
Atlanta Hawks,26,173,5.6,0.99,172,62,139,44.6,52.5,8.7,12.1,7.5,1.2,43.4,72.4
Detroit Pistons,28,193,6.1,0.88,170,68,161,42.2,49.7,5.2,12.4,4.7,1.0,39.4,24.1
San Antonio Spurs,27,173,5.7,0.96,166,62,133,46.6,52.6,9.8,14.5,9.2,1.2,44.5,62.1
Denver Nuggets,25,184,6.4,0.89,164,64,162,39.5,45.4,6.0,6.5,6.0,0.5,40.2,32.1
Golden State Warriors,25,186,6.4,0.85,158,58,148,39.2,48.0,7.0,15.1,6.5,1.6,34.9,17.2
Toronto Raptors,28,195,6.0,0.8,156,59,163,36.2,41.4,7.7,8.7,7.2,0.0,36.9,10.3
Miami Heat,24,142,5.4,1.06,150,52,122,42.6,55.3,5.6,9.9,4.9,1.4,40.8,86.2
Dallas Mavericks,26,127,4.3,1.15,146,52,104,50.0,59.6,11.0,9.4,10.2,2.4,49.6,100.0
LA Clippers,28,156,5.1,0.93,145,53,122,43.4,49.2,9.6,13.5,9.0,1.3,42.3,44.8
Milwaukee Bucks,23,129,5.2,1.1,142,45,110,40.9,53.2,11.6,5.4,10.1,2.3,43.4,96.6
Portland Trail Blazers,27,145,4.7,0.97,141,47,110,42.7,48.2,14.5,13.1,13.1,3.4,42.8,65.5
Houston Rockets,25,154,5.3,0.9,139,49,133,36.8,44.0,9.7,6.5,9.7,2.6,39.0,37.9
New York Knicks,26,125,4.5,1.09,136,49,104,47.1,56.7,8.8,9.6,7.2,1.6,46.4,93.1
New Orleans Pelicans,28,163,5.2,0.83,136,49,136,36.0,40.8,9.8,8.6,9.2,1.8,38.0,13.8
Cleveland Cavaliers,27,132,4.4,1.0,132,44,100,44.0,53.5,9.8,15.2,6.1,0.8,42.4,79.3
Minnesota Timberwolves,26,133,4.7,0.99,132,43,109,39.4,50.5,11.3,9.0,10.5,2.3,40.6,69.0
Washington Wizards,25,159,5.5,0.77,123,42,133,31.6,38.7,6.3,10.1,5.7,0.0,32.7,3.4
Los Angeles Lakers,27,139,4.7,0.88,122,40,117,34.2,42.3,10.8,7.2,10.1,2.2,37.4,20.7
Indiana Pacers,28,116,3.7,0.95,110,44,95,46.3,53.2,5.2,14.7,4.3,1.7,41.4,51.7
Charlotte Hornets,27,137,4.5,0.8,109,36,119,30.3,38.7,6.6,7.3,6.6,0.7,32.1,6.9
Philadelphia 76ers,24,112,4.2,0.88,99,33,85,38.8,45.3,13.4,14.3,9.8,3.6,38.4,27.6
Chicago Bulls,28,103,3.2,0.95,98,35,82,42.7,49.4,11.7,10.7,9.7,1.9,41.7,58.6
Boston Celtics,27,88,2.9,1.04,92,32,74,43.2,56.8,5.7,10.2,5.7,0.0,42.0,82.8
Orlando Magic,28,131,4.3,0.7,92,35,108,32.4,39.8,3.8,14.5,3.8,0.8,29.0,0.0
Phoenix Suns,26,92,3.2,0.89,82,30,68,44.1,51.5,7.6,20.7,6.5,2.2,38.0,32.1
Oklahoma City Thunder,24,83,3.1,0.92,76,31,74,41.9,50.0,2.4,9.6,2.4,1.2,38.6,41.4
Memphis Grizzlies,28,60,1.8,0.95,57,23,53,43.4,52.8,1.7,10.0,1.7,0.0,40.0,55.2
