TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,55,507,8.1,0.97,494,179,417,42.9,49.6,10.1,9.3,9.5,1.6,43.6,65.5
Denver Nuggets,57,438,6.8,1.01,441,163,381,42.8,50.9,8.0,6.6,7.3,1.6,43.2,79.3
Brooklyn Nets,56,492,8.0,0.85,419,146,381,38.3,44.9,8.9,15.2,7.9,1.6,37.0,13.8
Detroit Pistons,57,428,6.6,0.96,409,150,355,42.3,50.0,9.6,9.6,8.9,2.1,42.3,58.6
Utah Jazz,56,421,6.6,0.9,377,126,322,39.1,48.3,9.5,16.2,8.8,2.1,37.3,37.9
Milwaukee Bucks,53,331,5.7,1.12,371,121,280,43.2,54.8,11.5,6.9,10.6,3.0,44.7,100.0
Miami Heat,55,330,5.5,1.06,349,122,281,43.4,54.3,7.0,9.4,6.7,1.5,42.4,93.1
New Orleans Pelicans,57,385,5.9,0.9,348,118,320,36.9,44.4,10.6,8.1,9.6,1.8,39.2,48.3
Atlanta Hawks,54,355,5.6,0.94,334,114,284,40.1,48.1,11.5,11.8,10.4,3.4,40.0,51.7
Dallas Mavericks,56,313,5.0,1.02,320,121,262,46.2,54.4,8.0,10.5,7.3,2.2,44.4,82.8
Washington Wizards,55,366,5.8,0.87,319,110,310,35.5,44.2,7.4,9.8,7.1,1.9,35.5,24.1
Cleveland Cavaliers,56,288,4.6,1.07,309,109,232,47.0,56.7,9.7,11.5,8.0,1.7,45.5,96.6
Toronto Raptors,57,368,5.7,0.84,309,112,301,37.2,43.9,9.0,10.6,8.4,1.4,37.0,10.3
Golden State Warriors,55,335,5.4,0.88,295,103,274,37.6,47.1,7.8,12.2,6.6,1.8,36.1,27.6
LA Clippers,56,290,4.7,0.99,286,98,222,44.1,50.5,13.1,11.7,12.4,1.4,45.5,72.4
Charlotte Hornets,55,348,5.6,0.82,284,100,297,33.7,41.2,6.3,9.2,5.7,0.9,33.9,3.4
Portland Trail Blazers,57,309,4.7,0.89,276,92,231,39.8,46.1,12.9,14.6,12.0,2.3,40.1,31.0
San Antonio Spurs,55,315,5.1,0.87,274,102,250,40.8,45.8,10.2,12.4,9.8,1.9,40.3,20.7
Minnesota Timberwolves,58,293,4.6,0.9,264,88,242,36.4,44.4,10.9,8.9,9.9,2.4,38.2,44.8
Houston Rockets,54,290,4.6,0.9,260,96,248,38.7,45.6,7.6,9.0,7.2,2.1,38.6,41.4
Oklahoma City Thunder,54,228,3.8,1.04,238,95,203,46.8,54.4,5.3,7.9,5.3,2.2,44.7,86.2
New York Knicks,55,250,4.1,0.95,238,94,218,43.1,49.3,6.4,8.4,5.6,2.0,41.6,55.2
Indiana Pacers,55,220,3.6,0.99,218,91,181,50.3,56.1,6.8,12.7,6.8,1.8,45.5,75.9
Philadelphia 76ers,55,244,4.1,0.89,218,82,204,40.2,45.8,9.4,9.8,8.6,2.9,39.8,34.5
Orlando Magic,57,274,4.4,0.79,216,86,232,37.1,42.2,5.1,10.9,5.1,0.7,35.4,0.0
Los Angeles Lakers,55,247,4.1,0.86,212,72,205,35.1,42.4,9.7,9.3,8.9,2.0,36.8,17.2
Phoenix Suns,57,203,3.3,0.96,195,73,160,45.6,52.8,7.9,15.3,7.9,2.0,41.9,62.1
Boston Celtics,57,158,2.5,1.04,165,60,143,42.0,54.5,4.4,5.7,4.4,0.6,41.8,89.7
Chicago Bulls,57,197,3.0,0.83,164,58,155,37.4,43.9,9.1,13.7,8.6,1.5,36.0,6.9
Memphis Grizzlies,56,139,2.1,0.99,137,51,118,43.2,53.0,6.5,9.4,5.8,0.7,41.7,69.0
