TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,25,218,8.2,1.07,234,86,183,47.0,56.6,7.3,11.5,6.9,2.8,44.0,89.7
Sacramento Kings,26,252,8.7,0.92,231,80,208,38.5,45.0,11.1,7.9,10.3,1.6,40.9,55.2
Utah Jazz,24,213,7.9,1.0,213,71,163,43.6,54.0,9.9,15.5,9.4,1.9,41.3,76.0
San Antonio Spurs,25,166,6.0,1.0,166,62,127,48.8,55.1,10.2,14.5,9.6,1.2,46.4,76.0
Atlanta Hawks,25,163,5.5,1.0,163,59,131,45.0,53.4,8.6,12.3,7.4,1.2,43.6,76.0
Detroit Pistons,26,180,6.2,0.88,159,64,148,43.2,50.3,5.6,13.3,5.0,1.1,40.0,34.5
Toronto Raptors,26,187,6.2,0.8,149,57,158,36.1,41.1,7.5,8.0,7.0,0.0,36.9,10.3
Denver Nuggets,23,167,6.3,0.88,147,56,145,38.6,44.8,6.6,7.2,6.6,0.6,39.5,27.6
Golden State Warriors,23,170,6.4,0.85,145,53,134,39.6,48.5,7.1,15.9,6.5,1.8,34.7,17.2
Miami Heat,23,136,5.4,1.06,144,50,116,43.1,55.6,5.9,10.3,5.1,1.5,41.2,86.2
Milwaukee Bucks,23,129,5.2,1.1,142,45,110,40.9,53.2,11.6,5.4,10.1,2.3,43.4,96.6
Dallas Mavericks,24,116,4.3,1.16,134,48,95,50.5,60.5,10.3,9.5,9.5,1.7,50.0,100.0
New York Knicks,24,124,4.8,1.08,134,48,103,46.6,56.3,8.9,9.7,7.3,1.6,46.0,93.1
Houston Rockets,24,149,5.3,0.89,132,46,128,35.9,43.0,10.1,6.7,10.1,2.7,38.3,37.9
Portland Trail Blazers,25,135,4.7,0.96,130,43,101,42.6,48.0,14.8,14.1,13.3,3.7,42.2,58.6
Minnesota Timberwolves,24,124,4.7,1.03,128,41,101,40.6,52.5,12.1,8.9,11.3,2.4,41.9,82.8
Cleveland Cavaliers,26,128,4.5,1.0,128,43,98,43.9,53.6,9.4,14.8,6.3,0.8,42.2,76.0
LA Clippers,26,142,5.0,0.86,122,47,114,41.2,46.1,7.7,12.7,7.7,0.7,40.1,20.7
New Orleans Pelicans,26,149,5.1,0.79,118,42,122,34.4,38.1,10.7,9.4,10.1,2.0,36.9,6.9
Los Angeles Lakers,25,128,4.7,0.9,115,38,107,35.5,43.5,10.9,7.8,10.2,2.3,38.3,44.8
Washington Wizards,23,149,5.6,0.75,112,39,125,31.2,37.6,6.0,10.1,5.4,0.0,32.2,3.4
Philadelphia 76ers,23,109,4.3,0.89,97,32,82,39.0,45.7,13.8,14.7,10.1,3.7,38.5,41.4
Charlotte Hornets,25,121,4.3,0.8,97,32,105,30.5,39.5,6.6,7.4,6.6,0.8,32.2,13.8
Indiana Pacers,26,105,3.6,0.9,95,38,86,44.2,51.2,4.8,15.2,3.8,1.9,39.0,51.7
Chicago Bulls,26,97,3.3,0.97,94,34,78,43.6,50.6,10.3,11.3,9.3,2.1,42.3,62.1
Orlando Magic,26,119,4.2,0.68,81,31,99,31.3,37.9,4.2,13.4,4.2,0.8,28.6,0.0
Boston Celtics,25,79,2.8,1.0,79,27,66,40.9,53.8,6.3,10.1,6.3,0.0,40.5,76.0
Phoenix Suns,24,84,3.2,0.88,74,27,63,42.9,49.2,8.3,19.0,7.1,2.4,38.1,31.0
Oklahoma City Thunder,23,79,3.1,0.9,71,29,70,41.4,49.3,2.5,10.1,2.5,1.3,38.0,48.3
Memphis Grizzlies,26,54,1.8,0.87,47,19,47,40.4,48.9,1.9,11.1,1.9,0.0,37.0,24.1
