TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,22,195,8.3,1.06,207,77,166,46.4,56.0,6.2,10.3,5.6,1.5,44.1,86.2
Utah Jazz,21,183,7.7,1.02,186,63,141,44.7,54.6,10.4,14.8,10.4,2.2,42.6,72.4
Sacramento Kings,22,213,8.7,0.86,183,62,172,36.0,41.3,12.2,8.5,11.3,1.4,39.4,37.9
Detroit Pistons,23,170,6.6,0.92,157,63,141,44.7,52.1,5.9,12.4,5.3,1.2,41.8,51.7
San Antonio Spurs,21,138,6.0,1.04,143,53,103,51.5,58.7,10.1,15.9,9.4,0.7,47.8,79.3
Atlanta Hawks,22,141,5.4,1.0,141,52,116,44.8,53.4,7.8,11.3,7.1,1.4,43.3,65.5
Toronto Raptors,22,158,6.2,0.83,131,49,130,37.7,43.1,8.9,8.9,8.2,0.0,38.6,24.1
Milwaukee Bucks,20,114,5.3,1.12,128,41,96,42.7,55.2,11.4,6.1,9.6,1.8,44.7,96.6
Golden State Warriors,20,151,6.5,0.85,128,47,124,37.9,46.4,6.6,13.2,6.0,2.0,34.4,34.5
Houston Rockets,22,137,5.3,0.93,127,45,118,38.1,45.3,10.2,6.6,10.2,2.9,40.1,55.2
Denver Nuggets,19,138,0.0,0.89,123,47,122,38.5,44.7,6.5,5.8,6.5,0.7,39.9,44.8
Dallas Mavericks,22,106,4.3,1.14,121,43,86,50.0,59.9,10.4,10.4,9.4,1.9,49.1,100.0
New York Knicks,21,113,5.0,1.07,121,43,94,45.7,55.3,8.8,8.8,7.1,0.9,46.0,89.7
Miami Heat,19,119,5.7,1.01,120,42,101,41.6,53.0,5.0,10.9,4.2,0.8,39.5,69.0
Portland Trail Blazers,22,122,4.8,0.91,111,38,92,41.3,46.2,13.1,14.8,11.5,3.3,40.2,48.3
Cleveland Cavaliers,22,105,4.3,1.03,108,36,77,46.8,57.8,9.5,18.1,6.7,1.0,42.9,75.9
Minnesota Timberwolves,20,98,4.5,1.06,104,33,79,41.8,54.4,13.3,8.2,12.2,2.0,43.9,82.8
LA Clippers,23,123,0.0,0.83,102,39,101,38.6,42.6,8.1,10.6,8.1,0.8,39.0,27.6
New Orleans Pelicans,22,123,5.0,0.8,98,38,105,36.2,40.0,8.1,8.9,7.3,2.4,36.6,13.8
Washington Wizards,19,130,6.0,0.73,95,35,110,31.8,37.3,5.4,10.0,4.6,0.0,32.3,3.4
Los Angeles Lakers,21,105,4.6,0.89,93,30,89,33.7,42.1,9.5,6.7,8.6,1.0,37.1,41.4
Charlotte Hornets,21,105,4.4,0.82,86,28,90,31.1,41.1,6.7,8.6,6.7,1.0,32.4,20.7
Chicago Bulls,22,86,3.4,0.99,85,31,72,43.1,50.7,10.5,8.1,9.3,2.3,43.0,62.1
Indiana Pacers,22,88,3.6,0.83,73,28,74,37.8,44.6,5.7,12.5,4.5,2.3,35.2,31.0
Philadelphia 76ers,19,93,4.4,0.78,73,23,68,33.8,39.7,12.9,16.1,8.6,2.2,34.4,6.9
Phoenix Suns,20,73,3.3,0.99,72,27,58,46.6,53.4,8.2,15.1,6.8,2.7,42.5,58.6
Boston Celtics,21,64,2.7,1.11,71,24,52,46.2,60.6,7.8,10.9,7.8,0.0,45.3,93.1
Orlando Magic,23,107,4.2,0.64,68,26,88,29.5,35.2,4.7,14.0,4.7,0.9,27.1,0.0
Oklahoma City Thunder,21,66,2.8,0.79,52,21,58,36.2,43.1,3.0,10.6,3.0,1.5,33.3,10.3
Memphis Grizzlies,22,46,1.8,0.8,37,15,39,38.5,46.2,2.2,13.0,2.2,0.0,34.8,17.2
