TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,56,508,8.0,0.92,467,168,421,39.9,46.1,9.8,8.7,9.1,1.4,41.3,41.4
Brooklyn Nets,56,490,8.1,0.92,449,158,384,41.1,49.0,8.6,14.9,8.0,1.8,39.0,37.9
Denver Nuggets,57,433,6.7,0.98,426,157,375,41.9,49.7,8.1,6.7,7.4,1.4,42.5,72.4
Detroit Pistons,56,422,6.6,0.99,416,156,353,44.2,52.1,9.0,9.5,8.5,2.1,43.6,75.9
Utah Jazz,56,436,6.8,0.93,407,137,337,40.7,50.6,9.2,15.8,8.5,2.3,38.3,48.3
Atlanta Hawks,54,369,5.8,0.98,361,125,295,42.4,50.7,11.1,12.2,10.0,3.3,41.5,69.0
New Orleans Pelicans,56,382,6.0,0.92,350,119,318,37.4,44.3,11.3,7.3,10.2,1.8,40.3,34.5
Milwaukee Bucks,53,318,5.5,1.1,349,114,268,42.5,53.9,10.7,7.5,9.7,2.5,43.7,100.0
Miami Heat,54,315,5.4,1.06,335,116,271,42.8,53.7,7.0,8.3,6.7,1.3,42.5,93.1
Dallas Mavericks,56,321,5.1,1.04,335,127,267,47.6,56.0,8.1,11.2,7.5,2.5,45.2,86.2
Washington Wizards,55,355,5.6,0.88,312,107,305,35.1,43.9,7.6,8.5,7.3,2.0,35.8,20.7
Cleveland Cavaliers,56,289,4.6,1.06,306,108,232,46.6,56.5,9.3,12.1,7.6,1.7,44.6,89.7
Golden State Warriors,55,343,5.5,0.87,297,106,285,37.2,46.1,7.6,11.1,6.7,1.7,35.9,17.2
Toronto Raptors,56,354,5.6,0.82,292,107,294,36.4,42.3,9.0,9.3,8.5,1.4,36.7,6.9
San Antonio Spurs,54,309,5.1,0.89,276,103,241,42.7,47.7,10.7,13.6,10.4,2.3,41.4,24.1
Houston Rockets,55,304,4.7,0.9,274,100,259,38.6,45.8,7.9,9.2,7.6,2.3,38.5,31.0
Charlotte Hornets,55,334,5.4,0.82,274,96,284,33.8,41.2,6.9,9.0,6.3,0.9,34.4,3.4
Minnesota Timberwolves,57,289,4.6,0.94,273,92,240,38.3,47.5,10.4,9.0,9.7,2.4,39.4,55.2
Portland Trail Blazers,57,302,4.7,0.89,270,92,228,40.4,46.1,12.9,14.2,11.9,2.6,40.4,27.6
LA Clippers,55,271,4.5,0.94,255,86,207,41.5,47.1,13.3,11.4,12.9,1.1,43.9,51.7
New York Knicks,55,251,4.1,1.0,250,97,216,44.9,51.6,7.2,8.8,6.4,2.0,43.4,82.8
Philadelphia 76ers,56,253,4.2,0.93,236,85,205,41.5,47.6,11.5,10.7,9.9,3.2,41.5,44.8
Indiana Pacers,54,226,3.8,0.99,223,91,185,49.2,55.7,7.1,13.3,6.6,2.2,44.2,79.3
Los Angeles Lakers,55,258,4.3,0.86,222,76,214,35.5,43.0,9.3,9.7,8.5,1.9,36.8,13.8
Oklahoma City Thunder,53,224,3.8,0.96,216,86,197,43.7,50.8,4.9,8.9,4.9,1.8,41.5,62.1
Phoenix Suns,56,205,3.4,0.97,199,74,160,46.3,52.8,8.8,15.1,8.3,2.0,42.9,65.5
Orlando Magic,57,262,4.2,0.71,187,73,217,33.6,38.9,5.0,13.0,5.0,0.8,31.7,0.0
Boston Celtics,56,170,2.7,1.08,184,66,151,43.7,57.0,5.3,6.5,5.3,0.6,43.5,96.6
Chicago Bulls,57,196,3.0,0.84,164,59,155,38.1,45.2,8.7,13.8,7.7,1.5,36.2,10.3
Memphis Grizzlies,56,135,2.0,0.96,130,48,116,41.4,51.7,5.9,8.9,5.2,0.7,40.0,58.6
