TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,51,479,8.3,0.93,445,161,398,40.5,46.9,9.6,8.6,8.8,1.3,41.8,48.3
Brooklyn Nets,52,459,8.2,0.91,416,148,364,40.7,48.5,8.1,14.6,7.4,2.0,38.3,34.5
Denver Nuggets,52,401,6.8,0.98,395,146,347,42.1,50.0,8.0,6.7,7.5,1.2,42.6,75.9
Utah Jazz,50,403,7.1,0.96,389,130,313,41.5,51.6,9.9,14.9,9.2,2.5,39.7,65.5
Detroit Pistons,52,393,6.7,0.96,377,141,327,43.1,50.8,9.2,9.7,8.7,2.0,42.7,62.1
Atlanta Hawks,50,341,5.8,0.96,326,113,269,42.0,50.0,10.9,13.2,10.0,2.9,40.8,55.2
New Orleans Pelicans,51,345,6.0,0.93,320,109,288,37.8,45.0,10.7,7.2,9.9,1.4,40.6,44.8
Miami Heat,50,296,5.4,1.05,310,108,254,42.5,53.1,6.8,8.4,6.4,1.0,42.2,93.1
Dallas Mavericks,51,294,5.1,1.04,305,115,243,47.3,55.8,8.2,11.2,7.5,2.0,45.2,89.7
Milwaukee Bucks,48,287,5.5,1.05,302,98,245,40.0,50.8,10.5,6.6,9.4,2.4,41.8,96.6
Washington Wizards,51,334,5.7,0.89,297,102,289,35.3,44.1,7.8,7.8,7.5,2.1,36.2,27.6
Golden State Warriors,50,322,5.7,0.85,275,99,268,36.9,45.7,6.8,11.5,6.2,1.6,35.1,13.8
Cleveland Cavaliers,52,263,4.5,1.03,271,95,210,45.2,54.5,9.5,12.2,7.6,1.5,43.7,86.2
Toronto Raptors,52,329,5.6,0.82,268,98,273,35.9,41.4,9.4,8.8,8.8,1.2,36.8,3.4
Minnesota Timberwolves,52,268,4.7,0.96,257,85,221,38.5,48.2,10.4,9.3,9.7,2.2,39.6,58.6
Portland Trail Blazers,52,277,4.7,0.89,247,86,213,40.4,45.8,12.3,13.7,11.6,2.9,40.1,31.0
Charlotte Hornets,49,295,5.3,0.82,243,85,250,34.0,41.2,7.1,8.8,6.4,0.7,34.9,6.9
LA Clippers,51,258,4.6,0.92,238,82,197,41.6,47.0,12.8,12.0,12.4,1.2,43.4,41.4
Houston Rockets,49,267,4.7,0.88,235,86,228,37.7,44.3,8.2,9.0,8.2,2.6,37.8,20.7
New York Knicks,50,230,4.2,1.0,231,90,198,45.5,52.3,7.4,8.7,6.5,2.2,43.9,82.8
San Antonio Spurs,49,267,4.9,0.85,227,83,208,39.9,45.0,10.9,13.5,10.5,2.2,39.3,10.3
Philadelphia 76ers,51,235,4.2,0.91,213,76,189,40.2,46.0,11.1,10.6,9.4,2.1,40.9,37.9
Indiana Pacers,50,213,3.9,0.97,207,84,173,48.6,55.5,6.6,13.6,6.1,1.4,43.7,72.4
Los Angeles Lakers,49,235,4.4,0.88,207,71,195,36.4,44.1,9.4,9.4,8.5,1.7,37.9,24.1
Oklahoma City Thunder,48,209,3.9,0.97,202,81,184,44.0,51.4,4.3,9.1,4.3,1.4,41.6,69.0
Phoenix Suns,51,189,3.4,0.95,180,68,148,45.9,52.4,7.9,15.9,7.4,2.1,41.8,51.7
Orlando Magic,52,250,4.4,0.72,179,71,208,34.1,39.7,4.4,13.2,4.4,0.8,31.6,0.0
Boston Celtics,52,160,2.8,1.08,173,62,141,44.0,57.1,5.6,6.9,5.6,0.6,43.8,100.0
Chicago Bulls,52,179,3.0,0.87,155,56,141,39.7,46.5,9.5,13.4,8.4,1.7,38.0,17.2
Memphis Grizzlies,51,117,1.9,1.0,117,44,101,43.6,54.5,6.0,8.5,5.1,0.9,41.9,79.3
