TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,64,568,7.9,0.94,537,196,471,41.6,48.0,9.5,9.0,8.6,1.4,42.4,51.7
Brooklyn Nets,64,568,8.2,0.87,494,174,441,39.5,46.7,8.3,15.7,7.4,1.6,37.3,20.7
Denver Nuggets,65,478,6.5,0.99,474,175,415,42.2,50.2,7.9,6.7,7.3,1.5,42.7,79.3
Detroit Pistons,65,477,6.5,0.98,470,174,397,43.8,51.8,9.4,9.4,8.8,2.1,43.6,75.9
Utah Jazz,65,479,6.4,0.92,443,149,371,40.2,49.9,9.4,15.7,8.8,2.5,38.0,37.9
Milwaukee Bucks,63,380,5.5,1.1,417,138,318,43.4,54.9,10.8,8.4,10.0,2.9,43.9,100.0
Miami Heat,64,387,5.6,1.05,405,143,330,43.3,53.8,7.0,9.0,6.5,1.3,42.4,96.6
Atlanta Hawks,65,433,5.7,0.93,403,141,347,40.6,48.3,10.4,12.5,9.5,3.0,39.7,41.4
Dallas Mavericks,66,388,5.3,1.01,391,146,323,45.2,53.7,7.7,11.1,7.2,2.1,43.3,86.2
New Orleans Pelicans,65,428,5.8,0.91,390,134,355,37.7,45.4,10.0,8.6,9.1,1.6,39.5,31.0
Washington Wizards,63,424,5.9,0.88,375,129,360,35.8,44.7,7.5,9.2,7.3,1.7,36.3,24.1
Toronto Raptors,65,419,5.6,0.84,354,128,346,37.0,43.6,8.8,10.0,8.4,1.4,37.0,6.9
Portland Trail Blazers,66,356,4.7,0.95,337,115,272,42.3,49.1,12.6,13.5,11.8,2.5,42.1,55.2
Golden State Warriors,65,394,5.3,0.85,335,118,319,37.0,45.9,7.6,12.9,6.3,1.5,35.3,10.3
Cleveland Cavaliers,64,321,4.5,1.03,331,117,260,45.0,54.8,8.7,11.8,7.2,1.6,43.3,93.1
San Antonio Spurs,63,356,5.0,0.92,327,123,284,43.3,48.6,10.4,12.4,10.1,2.5,42.1,34.5
Houston Rockets,65,354,4.7,0.91,321,120,306,39.2,46.2,7.1,8.8,6.8,2.3,38.7,27.6
Minnesota Timberwolves,66,336,4.6,0.95,319,108,279,38.7,47.7,10.7,8.6,9.8,2.4,39.9,58.6
Charlotte Hornets,64,393,5.4,0.8,314,111,335,33.1,40.9,6.1,9.4,5.6,0.8,33.1,3.4
LA Clippers,64,308,4.4,0.98,301,102,235,43.4,49.4,13.6,11.4,13.0,1.3,45.5,65.5
New York Knicks,64,298,4.2,0.98,292,113,258,43.8,50.2,7.7,8.1,7.0,2.3,43.0,69.0
Oklahoma City Thunder,65,280,3.8,0.99,278,111,246,45.1,52.4,4.6,9.3,4.6,1.8,42.5,82.8
Philadelphia 76ers,64,282,4.0,0.94,264,97,232,41.8,48.1,10.3,10.3,8.9,2.8,41.5,44.8
Indiana Pacers,63,263,3.8,0.98,259,107,218,49.1,55.3,6.5,12.5,6.1,1.9,44.5,72.4
Orlando Magic,66,315,4.4,0.79,250,98,264,37.1,42.2,6.3,11.7,6.3,1.9,35.2,0.0
Los Angeles Lakers,63,271,4.0,0.86,232,79,225,35.1,42.4,9.6,9.2,8.9,1.8,36.9,13.8
Phoenix Suns,65,219,3.1,0.95,209,79,170,46.5,53.2,7.8,16.4,7.3,1.8,42.0,62.1
Boston Celtics,65,198,2.8,1.03,204,72,173,41.6,54.0,6.1,7.1,6.1,0.5,41.9,89.7
Chicago Bulls,65,224,3.0,0.87,194,68,176,38.6,45.7,9.8,13.4,8.9,1.8,37.5,17.2
Memphis Grizzlies,65,155,2.0,0.94,146,55,133,41.4,50.4,5.8,9.0,5.2,0.6,40.0,48.3
