TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,17,152,8.4,1.09,166,61,128,47.7,57.4,6.6,10.5,5.9,1.3,45.4,89.7
Sacramento Kings,17,171,9.1,0.89,152,49,138,35.5,41.3,14.0,7.0,13.5,1.8,40.4,44.8
Utah Jazz,16,126,6.9,1.04,131,41,94,43.6,53.7,13.5,14.3,13.5,2.4,43.7,79.3
Detroit Pistons,18,128,6.3,0.86,110,46,108,42.6,48.6,4.7,12.5,4.7,1.6,39.1,41.4
Denver Nuggets,15,106,6.2,1.0,106,39,96,40.6,48.4,7.5,2.8,7.5,0.9,43.4,71.4
Milwaukee Bucks,17,98,5.3,1.07,105,33,83,39.8,51.8,11.2,6.1,10.2,2.0,41.8,86.2
Golden State Warriors,16,122,6.5,0.84,103,39,101,38.6,47.0,6.6,13.1,5.7,2.5,34.4,34.5
San Antonio Spurs,17,113,6.0,0.9,102,38,82,46.3,51.2,9.7,17.7,9.7,0.0,43.4,48.3
Toronto Raptors,17,134,6.7,0.75,101,36,108,33.3,38.0,9.7,9.7,9.7,0.0,35.8,20.7
Dallas Mavericks,17,87,4.5,1.14,99,35,71,49.3,58.5,11.5,9.2,10.3,2.3,49.4,96.6
Atlanta Hawks,17,101,5.0,0.98,99,35,82,42.7,50.6,9.9,9.9,8.9,1.0,43.6,65.5
Portland Trail Blazers,17,93,4.7,1.0,93,31,69,44.9,50.7,16.1,14.0,14.0,4.3,44.1,71.4
Houston Rockets,18,101,4.7,0.91,92,33,89,37.1,43.8,9.9,5.0,9.9,3.0,39.6,51.7
New York Knicks,16,87,5.1,1.05,91,33,73,45.2,54.1,8.0,9.2,6.9,1.1,44.8,82.8
Cleveland Cavaliers,18,79,4.0,1.14,90,30,58,51.7,64.7,8.9,17.7,6.3,0.0,46.8,100.0
LA Clippers,18,104,5.2,0.86,89,34,87,39.1,43.7,7.7,9.6,7.7,1.0,39.4,37.9
Miami Heat,14,89,5.7,0.96,85,28,74,37.8,48.6,6.7,11.2,5.6,1.1,37.1,58.6
Minnesota Timberwolves,16,80,4.6,1.01,81,25,64,39.1,50.8,15.0,7.5,13.8,2.5,42.5,75.9
Washington Wizards,15,102,5.9,0.76,77,28,87,32.2,38.5,4.9,9.8,3.9,0.0,32.4,24.1
Los Angeles Lakers,16,81,4.6,0.93,75,23,67,34.3,44.0,11.1,7.4,9.9,1.2,38.3,55.2
Charlotte Hornets,16,78,4.2,0.83,65,22,68,32.4,41.9,6.4,7.7,6.4,1.3,33.3,31.0
New Orleans Pelicans,17,93,4.9,0.7,65,24,75,32.0,34.0,10.8,11.8,9.7,3.2,33.3,6.9
Boston Celtics,17,56,3.0,1.11,62,21,46,45.7,58.7,8.9,8.9,8.9,0.0,46.4,93.1
Chicago Bulls,18,74,3.6,0.82,61,22,61,36.1,41.0,10.8,9.5,9.5,2.7,36.5,27.6
Phoenix Suns,16,62,3.5,0.97,60,21,47,44.7,53.2,9.7,17.7,8.1,3.2,40.3,62.1
Philadelphia 76ers,16,76,4.3,0.75,57,18,55,32.7,37.3,14.5,15.8,9.2,2.6,34.2,14.3
Orlando Magic,18,83,4.2,0.61,51,19,69,27.5,34.1,3.6,13.3,3.6,0.0,25.3,0.0
Indiana Pacers,17,65,3.4,0.63,41,16,56,28.6,31.3,6.2,9.2,4.6,1.5,29.2,3.4
Oklahoma City Thunder,16,40,2.2,0.75,30,12,38,31.6,38.2,2.5,5.0,2.5,2.5,30.0,14.3
Memphis Grizzlies,17,37,1.8,0.73,27,11,31,35.5,43.5,0.0,16.2,0.0,0.0,29.7,10.3
