TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,69,604,7.8,0.96,577,211,500,42.2,49.0,9.3,9.4,8.3,1.5,42.5,58.6
Brooklyn Nets,70,631,8.3,0.87,549,192,491,39.1,46.3,8.9,14.9,8.1,1.6,37.7,20.7
Detroit Pistons,70,529,6.7,1.0,528,196,440,44.5,52.3,9.6,9.5,9.1,2.3,44.2,82.8
Denver Nuggets,70,508,6.4,0.95,482,178,442,40.3,47.9,7.7,6.7,7.1,1.4,40.9,55.2
Utah Jazz,70,510,6.3,0.94,481,161,394,40.9,50.6,10.0,15.7,9.2,2.9,38.6,48.3
Milwaukee Bucks,69,431,5.7,1.09,469,157,363,43.3,54.3,10.7,7.9,9.5,2.8,44.1,100.0
Miami Heat,69,418,5.6,1.05,439,156,355,43.9,54.4,6.9,9.3,6.2,1.2,42.8,96.6
Atlanta Hawks,69,462,5.7,0.92,423,150,372,40.3,47.7,9.7,12.6,8.9,2.8,39.2,41.4
New Orleans Pelicans,70,459,5.8,0.88,406,142,381,37.3,44.4,9.6,8.9,8.7,1.5,38.6,27.6
Dallas Mavericks,70,407,5.2,0.99,404,152,341,44.6,52.8,7.4,10.8,6.9,2.0,42.8,79.3
Washington Wizards,68,450,5.8,0.88,398,138,382,36.1,44.6,8.0,9.1,7.6,2.0,36.7,24.1
Toronto Raptors,70,457,5.7,0.84,382,138,374,36.9,43.6,8.8,10.9,8.3,1.5,36.5,6.9
Golden State Warriors,70,415,5.2,0.85,353,124,336,36.9,45.5,7.7,12.8,6.5,1.4,35.4,10.3
Portland Trail Blazers,70,375,4.7,0.93,350,119,286,41.6,48.3,12.5,13.6,11.7,2.4,41.6,44.8
Cleveland Cavaliers,69,338,4.4,1.03,347,121,271,44.6,54.4,9.5,11.8,8.0,1.5,43.2,89.7
San Antonio Spurs,68,380,5.0,0.91,347,131,305,43.0,48.2,10.0,12.1,9.7,2.4,41.8,37.9
Charlotte Hornets,69,431,5.5,0.8,347,125,372,33.6,41.3,5.6,8.8,5.1,0.7,33.4,0.0
Minnesota Timberwolves,71,358,4.6,0.96,344,116,298,38.9,47.7,10.9,8.1,10.1,2.2,40.5,62.1
Houston Rockets,70,370,4.5,0.9,331,123,320,38.4,45.3,7.0,8.6,6.8,2.2,38.1,31.0
New York Knicks,69,339,4.5,0.96,327,125,294,42.5,49.3,7.4,8.0,6.5,2.1,41.9,65.5
LA Clippers,69,329,4.3,0.98,323,111,255,43.5,49.8,12.8,10.9,12.2,1.2,45.3,72.4
Oklahoma City Thunder,69,306,3.9,0.99,303,121,270,44.8,52.4,4.2,9.2,4.2,1.6,42.2,75.9
Indiana Pacers,69,293,3.8,1.01,296,119,242,49.2,56.0,7.2,11.9,6.8,1.7,45.4,86.2
Philadelphia 76ers,69,305,4.0,0.91,277,100,250,40.0,46.0,10.5,10.2,9.2,2.6,40.3,34.5
Los Angeles Lakers,69,306,4.1,0.87,266,89,255,34.9,42.7,9.5,8.8,8.8,1.6,36.9,13.8
Orlando Magic,70,323,4.2,0.81,262,103,272,37.9,43.2,6.2,11.5,6.2,1.9,35.9,3.4
Phoenix Suns,70,225,3.0,0.97,218,83,175,47.4,54.0,8.0,16.4,7.6,2.2,42.7,69.0
Boston Celtics,69,204,2.7,1.03,211,75,179,41.9,54.2,5.9,6.9,5.9,0.5,42.2,93.1
Chicago Bulls,70,238,3.0,0.87,207,73,187,39.0,46.0,9.7,13.4,8.8,1.7,37.8,17.2
Memphis Grizzlies,70,170,2.0,0.95,161,62,147,42.2,50.7,5.3,8.8,4.7,0.6,40.6,51.7
