TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,39,369,8.4,0.95,349,124,305,40.7,47.0,10.3,8.4,9.8,1.4,42.3,48.3
Brooklyn Nets,39,342,8.1,0.98,337,121,278,43.5,52.3,7.6,13.5,7.3,2.3,40.6,72.4
Utah Jazz,38,330,7.7,0.97,321,107,257,41.6,51.9,9.7,14.8,8.8,2.4,39.7,65.5
Detroit Pistons,40,295,6.6,0.96,284,110,249,44.2,51.8,7.8,9.8,7.1,2.0,42.7,62.1
Denver Nuggets,38,298,6.8,0.91,270,100,260,38.5,45.4,7.4,6.4,6.7,1.0,39.6,37.9
Atlanta Hawks,36,247,5.8,1.03,254,89,201,44.3,52.5,10.5,10.9,9.3,2.8,43.7,89.7
Miami Heat,38,228,5.5,1.03,236,84,200,42.0,53.0,5.3,7.9,4.8,0.9,41.2,96.6
New Orleans Pelicans,40,261,5.8,0.87,226,79,223,35.4,42.6,8.8,6.9,8.0,1.1,37.5,24.1
Dallas Mavericks,38,211,5.0,1.06,224,83,174,47.7,56.6,9.0,10.4,8.1,1.9,46.4,100.0
Golden State Warriors,38,262,6.0,0.86,224,80,216,37.0,46.3,6.9,12.2,6.5,1.5,34.7,17.2
Milwaukee Bucks,35,208,5.4,1.01,211,69,178,38.8,49.2,9.6,7.2,8.7,2.4,39.9,82.8
Washington Wizards,38,247,5.7,0.85,209,69,211,32.7,41.0,8.9,7.7,8.5,2.0,34.8,13.8
Toronto Raptors,40,252,5.5,0.79,200,77,210,36.7,42.1,7.1,9.9,6.7,0.4,36.1,3.4
Portland Trail Blazers,38,207,4.8,0.96,198,68,157,43.3,48.7,14.0,13.5,13.0,3.4,43.0,58.6
Minnesota Timberwolves,39,205,4.8,0.95,195,64,170,37.6,48.8,9.8,9.3,9.3,2.0,38.5,51.7
Cleveland Cavaliers,38,188,4.5,1.03,194,67,148,45.3,54.7,9.0,13.3,6.4,1.1,43.6,93.1
San Antonio Spurs,38,217,5.1,0.88,191,73,172,42.4,47.4,8.8,13.8,8.3,1.8,40.6,31.0
Houston Rockets,36,209,5.0,0.88,183,67,179,37.4,44.1,7.7,8.6,7.7,1.9,37.8,27.6
New York Knicks,40,179,4.1,1.02,182,70,152,46.1,53.3,7.3,10.1,6.1,2.2,44.1,86.2
LA Clippers,38,199,4.8,0.91,181,61,152,40.1,45.4,13.1,12.1,12.6,1.5,42.2,41.4
Charlotte Hornets,36,194,4.7,0.84,164,54,167,32.3,40.7,8.2,6.7,7.2,1.0,34.5,10.3
Los Angeles Lakers,37,176,4.4,0.86,151,52,150,34.7,42.3,9.1,7.4,8.5,1.7,36.9,20.7
Indiana Pacers,40,160,3.6,0.93,149,61,131,46.6,52.3,6.9,13.1,6.3,1.9,42.5,44.8
Orlando Magic,40,212,4.9,0.69,147,58,176,33.0,38.6,4.2,13.7,4.2,0.9,30.2,0.0
Phoenix Suns,38,146,3.5,0.99,144,54,113,47.8,55.8,6.8,17.1,6.2,1.4,42.5,75.9
Oklahoma City Thunder,36,147,3.7,0.97,143,56,130,43.1,51.2,4.8,8.2,4.8,1.4,41.5,69.0
Philadelphia 76ers,37,157,3.9,0.83,131,44,120,36.7,42.9,12.1,14.0,9.6,2.5,36.9,6.9
Boston Celtics,39,118,2.7,1.0,118,42,102,41.2,53.9,4.2,9.3,4.2,0.0,39.8,79.3
Chicago Bulls,39,133,3.0,0.89,118,42,104,40.4,47.1,10.5,12.8,9.0,1.5,39.1,34.5
Memphis Grizzlies,40,84,1.8,0.95,80,29,71,40.8,52.1,6.0,9.5,6.0,0.0,40.5,55.2
