TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,23,205,8.4,1.04,214,80,174,46.0,55.2,6.3,10.7,5.9,2.0,43.4,82.8
Utah Jazz,21,183,7.7,1.02,186,63,141,44.7,54.6,10.4,14.8,10.4,2.2,42.6,69.0
Sacramento Kings,22,213,8.7,0.86,183,62,172,36.0,41.3,12.2,8.5,11.3,1.4,39.4,37.9
Detroit Pistons,24,173,6.4,0.92,159,64,143,44.8,52.1,5.8,12.7,5.2,1.2,41.6,51.7
Atlanta Hawks,23,147,5.4,1.01,148,54,120,45.0,53.8,8.2,11.6,7.5,1.4,43.5,65.5
San Antonio Spurs,21,138,6.0,1.04,143,53,103,51.5,58.7,10.1,15.9,9.4,0.7,47.8,75.9
Milwaukee Bucks,21,124,5.4,1.1,136,44,106,41.5,53.8,10.5,5.6,8.9,1.6,43.5,89.7
Toronto Raptors,22,158,6.2,0.83,131,49,130,37.7,43.1,8.9,8.9,8.2,0.0,38.6,31.0
Houston Rockets,22,137,5.3,0.93,127,45,118,38.1,45.3,10.2,6.6,10.2,2.9,40.1,55.2
Miami Heat,20,123,5.6,1.02,126,44,104,42.3,54.3,5.7,11.4,4.9,1.6,39.8,72.4
Golden State Warriors,20,148,6.4,0.85,126,46,121,38.0,46.7,6.8,13.5,6.1,2.0,34.5,34.5
Denver Nuggets,19,138,6.4,0.89,123,47,122,38.5,44.7,6.5,5.8,6.5,0.7,39.9,41.4
Dallas Mavericks,22,106,4.3,1.14,121,43,86,50.0,59.9,10.4,10.4,9.4,1.9,49.1,100.0
New York Knicks,21,113,5.0,1.07,121,43,94,45.7,55.3,8.8,8.8,7.1,0.9,46.0,86.2
Minnesota Timberwolves,21,102,4.4,1.13,115,37,83,44.6,58.4,12.7,7.8,11.8,2.0,46.1,93.1
Portland Trail Blazers,22,122,4.8,0.91,111,38,92,41.3,46.2,13.1,14.8,11.5,3.3,40.2,44.8
Cleveland Cavaliers,22,104,4.3,1.04,108,36,77,46.8,57.8,9.6,17.3,6.7,1.0,43.3,79.3
LA Clippers,24,129,4.9,0.81,104,40,105,38.1,41.9,7.8,11.6,7.8,0.8,38.0,20.7
Los Angeles Lakers,22,111,4.6,0.91,101,33,93,35.5,44.1,9.9,8.1,9.0,1.8,37.8,48.3
New Orleans Pelicans,22,123,5.0,0.8,98,38,105,36.2,40.0,8.1,8.9,7.3,2.4,36.6,13.8
Washington Wizards,19,130,6.0,0.73,95,35,110,31.8,37.3,5.4,10.0,4.6,0.0,32.3,3.4
Charlotte Hornets,21,105,4.4,0.82,86,28,90,31.1,41.1,6.7,8.6,6.7,1.0,32.4,27.6
Chicago Bulls,22,86,3.4,0.99,85,31,72,43.1,50.7,10.5,8.1,9.3,2.3,43.0,62.1
Boston Celtics,22,68,2.8,1.13,77,26,55,47.3,62.7,7.4,11.8,7.4,0.0,45.6,96.6
Philadelphia 76ers,20,96,4.4,0.79,76,24,70,34.3,40.7,12.5,16.7,8.3,2.1,34.4,10.3
Indiana Pacers,23,92,3.6,0.82,75,29,76,38.2,44.7,5.4,14.1,4.3,2.2,34.8,24.1
Phoenix Suns,20,73,3.3,0.99,72,27,58,46.6,53.4,8.2,15.1,6.8,2.7,42.5,58.6
Orlando Magic,24,107,4.1,0.64,68,26,88,29.5,35.2,4.7,14.0,4.7,0.9,27.1,0.0
Oklahoma City Thunder,21,66,2.8,0.79,52,21,58,36.2,43.1,3.0,10.6,3.0,1.5,33.3,6.9
Memphis Grizzlies,22,46,1.8,0.8,37,15,39,38.5,46.2,2.2,13.0,2.2,0.0,34.8,17.2
