TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,32,306,8.6,0.94,288,101,251,40.2,46.8,10.5,8.8,9.8,1.3,41.8,44.8
Brooklyn Nets,31,269,8.1,1.01,271,96,220,43.6,53.0,7.8,12.6,7.4,2.2,41.3,72.4
Utah Jazz,30,265,7.8,0.96,255,85,203,41.9,52.0,9.4,15.8,8.7,1.9,39.6,65.5
Denver Nuggets,30,226,6.6,0.94,213,80,197,40.6,47.7,7.1,6.6,6.6,0.9,41.6,48.3
Detroit Pistons,32,229,6.3,0.9,205,79,192,41.1,48.4,7.0,10.5,6.1,1.3,40.2,27.6
Atlanta Hawks,30,201,5.7,1.01,203,70,160,43.8,52.2,10.0,11.9,8.5,1.5,43.3,75.9
Golden State Warriors,30,221,6.4,0.88,194,70,179,39.1,48.6,6.8,13.6,6.3,1.4,35.7,24.1
Milwaukee Bucks,28,174,5.7,1.02,178,57,149,38.3,49.0,10.3,6.3,9.2,2.3,40.2,82.8
San Antonio Spurs,31,193,5.6,0.92,178,67,150,44.7,50.3,9.3,14.5,8.8,1.6,42.5,34.5
Miami Heat,29,165,5.2,1.06,174,62,144,43.1,55.2,4.8,9.1,4.2,1.2,41.2,96.6
Toronto Raptors,31,209,5.8,0.81,169,64,174,36.8,42.0,8.1,9.1,7.7,0.5,37.3,6.9
Dallas Mavericks,31,155,4.4,1.08,168,61,129,47.3,55.8,10.3,9.0,9.7,2.6,47.1,100.0
New Orleans Pelicans,32,199,5.5,0.84,168,60,167,35.9,41.9,9.0,8.5,8.5,1.5,37.7,13.8
Portland Trail Blazers,31,172,4.9,0.95,163,55,130,42.3,47.3,14.0,13.4,12.8,2.9,42.4,55.2
Cleveland Cavaliers,31,154,4.5,1.02,157,54,119,45.4,54.6,9.1,14.3,5.8,0.6,43.5,79.3
Washington Wizards,29,191,5.7,0.81,154,52,161,32.3,40.1,6.8,9.4,6.3,0.5,33.5,3.4
LA Clippers,31,165,4.8,0.93,153,56,129,43.4,49.2,9.7,13.3,9.1,1.2,42.4,37.9
Minnesota Timberwolves,30,155,4.7,0.98,152,50,130,38.5,49.6,10.3,7.7,9.7,1.9,40.0,69.0
Houston Rockets,29,177,5.2,0.86,152,54,153,35.3,42.5,8.5,7.3,8.5,2.3,36.7,17.2
New York Knicks,31,145,4.3,1.04,151,56,122,45.9,54.1,8.3,9.7,6.9,2.1,44.8,86.2
Los Angeles Lakers,31,158,4.7,0.9,142,48,132,36.4,44.7,10.1,8.2,9.5,1.9,38.6,31.0
Charlotte Hornets,31,159,4.5,0.84,134,44,139,31.7,40.3,6.9,6.3,6.9,0.6,34.0,10.3
Indiana Pacers,32,130,3.7,0.96,125,50,108,46.3,53.2,6.2,13.1,5.4,2.3,42.3,62.1
Phoenix Suns,31,127,3.8,0.96,122,46,99,46.5,54.5,6.3,17.3,5.5,1.6,40.9,58.6
Philadelphia 76ers,29,130,4.1,0.88,114,38,99,38.4,44.9,13.1,13.8,10.0,3.1,38.5,20.7
Orlando Magic,32,158,4.5,0.72,113,44,131,33.6,40.5,3.8,14.6,3.8,1.3,29.7,0.0
Chicago Bulls,32,109,3.0,0.94,103,37,87,42.5,48.9,11.9,10.1,10.1,1.8,42.2,51.7
Boston Celtics,31,95,2.7,1.05,100,35,81,43.2,56.8,5.3,9.5,5.3,0.0,42.1,93.1
Oklahoma City Thunder,28,98,3.1,0.93,91,37,89,41.6,50.0,2.0,8.2,2.0,1.0,38.8,41.4
Memphis Grizzlies,32,72,1.9,1.04,75,28,61,45.9,58.2,4.2,11.1,4.2,0.0,43.1,89.7
