TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,36,345,8.5,0.94,326,116,285,40.7,47.0,10.1,8.7,9.6,1.4,42.0,55.2
Brooklyn Nets,35,300,8.0,1.01,303,108,244,44.3,53.5,7.7,13.3,7.3,2.3,41.3,82.8
Utah Jazz,34,295,7.7,0.98,290,97,230,42.2,52.2,9.8,14.6,9.2,2.4,40.3,65.5
Denver Nuggets,34,270,6.9,0.94,255,94,235,40.0,47.0,7.8,6.3,7.0,1.1,41.5,51.7
Atlanta Hawks,34,235,5.8,1.0,234,81,189,42.9,51.1,10.2,11.5,8.9,2.1,42.6,72.4
Detroit Pistons,35,252,6.4,0.91,230,89,213,41.8,49.3,6.7,9.9,6.0,1.2,40.9,34.5
Miami Heat,33,189,5.3,1.07,202,74,166,44.6,55.7,4.8,8.5,4.2,1.1,42.9,96.6
Golden State Warriors,34,232,6.0,0.87,201,72,188,38.3,47.6,6.9,13.4,6.5,1.3,35.3,17.2
Dallas Mavericks,34,182,4.8,1.08,196,72,149,48.3,57.0,9.9,10.4,8.8,2.2,47.3,100.0
New Orleans Pelicans,36,226,5.6,0.87,196,69,191,36.1,42.9,8.8,8.0,8.4,1.3,38.1,20.7
Milwaukee Bucks,31,186,5.5,1.0,186,59,160,36.9,47.2,10.2,5.9,9.1,2.2,39.2,78.6
San Antonio Spurs,35,207,5.3,0.9,186,71,163,43.6,48.8,8.7,14.0,8.2,1.4,41.5,31.0
Portland Trail Blazers,34,191,4.9,0.96,183,63,145,43.4,48.6,13.6,13.6,12.6,3.1,42.9,62.1
Toronto Raptors,35,228,5.6,0.78,179,68,190,35.8,41.1,7.9,9.2,7.5,0.4,36.0,3.4
Washington Wizards,33,217,5.7,0.82,177,59,184,32.1,39.9,7.8,8.8,7.4,1.4,33.6,6.9
Houston Rockets,33,197,5.1,0.89,176,64,171,37.4,44.2,8.1,7.1,8.1,2.0,38.6,27.6
Cleveland Cavaliers,35,171,4.4,1.02,175,59,133,44.4,53.8,9.9,13.5,7.0,1.2,43.3,86.2
LA Clippers,35,184,4.8,0.93,171,60,141,42.6,47.9,12.0,13.0,11.4,1.6,42.9,41.4
New York Knicks,35,161,4.2,1.03,166,63,136,46.3,54.0,7.5,9.9,6.2,1.9,44.7,89.7
Minnesota Timberwolves,34,173,4.7,0.94,163,52,143,36.4,47.2,11.0,8.1,10.4,1.7,38.7,48.3
Los Angeles Lakers,35,173,4.5,0.88,152,52,147,35.4,43.5,9.2,7.5,8.7,1.7,37.6,24.1
Charlotte Hornets,34,179,4.6,0.84,150,49,154,31.8,40.3,8.4,6.7,7.8,1.1,34.1,10.3
Indiana Pacers,36,142,3.6,0.99,141,57,117,48.7,55.1,7.0,12.7,6.3,2.1,45.1,69.0
Orlando Magic,36,194,4.9,0.66,129,51,161,31.7,37.3,4.1,13.9,4.1,1.0,28.9,0.0
Oklahoma City Thunder,33,129,3.5,0.95,122,48,114,42.1,50.0,4.7,8.5,4.7,1.6,40.3,58.6
Phoenix Suns,33,131,3.7,0.93,122,46,101,45.5,53.5,6.1,18.3,5.3,1.5,39.7,44.8
Philadelphia 76ers,33,141,3.9,0.86,122,41,108,38.0,44.4,12.8,13.5,9.9,2.8,38.3,13.8
Boston Celtics,36,107,2.7,1.06,113,40,92,43.5,57.1,4.7,9.3,4.7,0.0,42.1,93.1
Chicago Bulls,35,122,3.0,0.93,113,40,96,41.7,48.4,11.5,11.5,9.8,1.6,41.0,37.9
Memphis Grizzlies,36,76,1.8,1.0,76,28,64,43.8,55.5,5.3,10.5,5.3,0.0,42.1,78.6
