TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,66,586,7.9,0.94,553,202,484,41.7,48.2,9.4,9.4,8.4,1.4,42.3,51.7
Brooklyn Nets,67,594,8.2,0.87,518,182,462,39.4,46.6,8.4,15.3,7.6,1.5,37.5,20.7
Detroit Pistons,68,505,6.5,0.99,498,185,422,43.8,51.7,9.5,9.3,8.9,2.4,43.6,79.3
Denver Nuggets,68,496,6.4,0.97,482,178,431,41.3,49.1,7.9,6.7,7.3,1.4,41.9,72.4
Utah Jazz,67,493,6.4,0.93,457,153,381,40.2,49.7,9.7,15.6,8.9,2.6,38.1,44.8
Milwaukee Bucks,66,402,5.6,1.09,438,147,337,43.6,54.7,10.4,8.5,9.5,2.7,44.0,100.0
Miami Heat,67,402,5.5,1.05,422,149,342,43.6,54.1,7.0,9.2,6.5,1.2,42.5,96.6
Atlanta Hawks,67,447,5.7,0.92,412,145,359,40.4,47.9,10.1,12.5,9.2,2.9,39.4,37.9
Dallas Mavericks,68,399,5.3,1.0,399,150,333,45.0,53.3,7.5,11.0,7.0,2.0,43.1,86.2
New Orleans Pelicans,68,444,5.8,0.9,398,138,369,37.4,44.7,9.7,8.8,8.8,1.6,39.0,27.6
Washington Wizards,66,442,5.8,0.88,388,134,374,35.8,44.4,7.9,9.3,7.5,1.8,36.4,24.1
Toronto Raptors,67,440,5.7,0.85,373,135,361,37.4,44.2,8.9,10.7,8.4,1.6,37.0,10.3
Portland Trail Blazers,67,362,4.7,0.94,341,116,276,42.0,48.7,12.7,13.5,11.9,2.5,42.0,48.3
San Antonio Spurs,66,369,5.0,0.92,341,128,295,43.4,48.8,10.3,12.2,10.0,2.4,42.3,41.4
Cleveland Cavaliers,66,326,4.4,1.03,337,119,264,45.1,55.1,8.6,12.0,7.1,1.5,43.3,93.1
Golden State Warriors,67,398,5.2,0.84,335,118,323,36.5,45.4,7.5,12.8,6.3,1.5,34.9,6.9
Houston Rockets,68,365,4.6,0.91,331,123,316,38.9,45.9,7.1,8.5,6.8,2.2,38.6,31.0
Minnesota Timberwolves,68,344,4.6,0.95,328,112,287,39.0,47.9,10.5,8.4,9.6,2.3,40.1,58.6
Charlotte Hornets,66,409,5.5,0.79,324,115,350,32.9,40.6,5.9,9.3,5.4,0.7,32.8,0.0
LA Clippers,67,316,4.3,0.98,308,105,242,43.4,49.4,13.3,11.4,12.7,1.3,45.3,75.9
New York Knicks,66,315,4.3,0.96,304,118,273,43.2,49.6,7.3,8.3,6.7,2.2,42.2,65.5
Oklahoma City Thunder,67,294,3.9,1.0,293,117,258,45.3,52.9,4.4,9.5,4.4,1.7,42.5,82.8
Philadelphia 76ers,66,291,4.0,0.92,268,98,240,40.8,46.9,10.3,10.0,8.9,2.7,40.9,34.5
Indiana Pacers,66,272,3.7,0.97,263,109,227,48.0,54.0,6.3,12.1,5.9,1.8,43.8,69.0
Orlando Magic,68,321,4.3,0.8,256,101,270,37.4,42.4,6.2,11.5,6.2,1.9,35.5,3.4
Los Angeles Lakers,65,286,4.0,0.87,249,85,237,35.9,43.5,9.4,9.4,8.7,1.7,37.4,17.2
Phoenix Suns,67,221,3.0,0.96,213,81,172,47.1,53.8,7.7,16.3,7.2,1.8,42.5,62.1
Boston Celtics,68,200,2.7,1.03,206,73,175,41.7,54.0,6.0,7.0,6.0,0.5,42.0,89.7
Chicago Bulls,67,230,3.0,0.85,196,69,181,38.1,45.0,9.6,13.5,8.7,1.7,37.0,13.8
Memphis Grizzlies,68,162,2.0,0.94,153,58,140,41.4,50.4,5.6,8.6,4.9,0.6,40.1,55.2
