TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,55,500,8.0,0.93,465,167,413,40.4,46.7,10.0,8.8,9.2,1.4,41.8,44.8
Brooklyn Nets,54,469,8.0,0.9,424,149,369,40.4,48.1,8.5,14.7,7.9,1.9,38.4,34.5
Denver Nuggets,55,417,6.7,0.99,412,152,360,42.2,50.0,8.2,7.0,7.7,1.4,42.7,79.3
Detroit Pistons,55,416,6.7,0.98,408,153,349,43.8,51.9,8.9,9.4,8.4,2.2,43.3,69.0
Utah Jazz,54,428,6.9,0.93,399,134,329,40.7,50.6,9.3,16.1,8.6,2.3,38.3,48.3
Atlanta Hawks,53,364,5.8,0.97,354,122,290,42.1,50.3,11.0,12.4,9.9,3.0,41.2,62.1
New Orleans Pelicans,55,376,6.0,0.93,348,118,313,37.7,44.7,11.4,7.2,10.4,1.9,40.7,41.4
Miami Heat,53,311,5.4,1.06,330,114,268,42.5,53.4,7.1,8.0,6.8,1.3,42.4,89.3
Dallas Mavericks,55,311,5.1,1.06,330,125,258,48.4,57.2,8.0,11.3,7.4,2.3,46.0,89.3
Milwaukee Bucks,51,305,5.5,1.07,327,108,260,41.5,52.5,10.2,6.9,9.2,2.3,43.0,100.0
Washington Wizards,54,355,5.7,0.88,314,108,305,35.4,44.3,7.6,8.5,7.3,2.0,36.1,27.6
Cleveland Cavaliers,54,282,4.7,1.07,302,107,227,47.1,57.0,9.2,12.1,7.4,1.8,45.0,96.6
Golden State Warriors,54,340,5.5,0.87,297,106,283,37.5,46.5,7.6,10.9,6.8,1.8,36.2,17.2
Toronto Raptors,55,347,5.6,0.84,290,106,288,36.8,42.9,9.2,9.2,8.6,1.4,37.2,10.3
Minnesota Timberwolves,56,286,4.6,0.95,271,91,237,38.4,47.7,10.5,9.1,9.8,2.4,39.5,55.2
Portland Trail Blazers,55,296,4.7,0.89,263,90,226,39.8,45.4,12.8,13.5,12.2,2.7,40.2,31.0
San Antonio Spurs,52,295,5.1,0.88,258,96,230,41.7,46.5,10.8,13.6,10.5,2.4,40.7,20.7
Charlotte Hornets,52,313,5.3,0.82,256,89,264,33.7,41.1,7.0,9.3,6.4,0.6,34.5,3.4
LA Clippers,54,268,4.5,0.94,251,85,205,41.5,47.1,13.1,11.6,12.7,1.1,43.7,51.7
Houston Rockets,53,291,4.7,0.86,251,92,247,37.2,43.7,7.9,9.6,7.6,2.4,37.1,13.8
New York Knicks,53,240,4.1,1.01,242,94,206,45.6,52.2,7.5,8.8,6.7,2.1,44.2,82.8
Philadelphia 76ers,54,246,4.2,0.92,226,81,200,40.5,46.8,11.0,10.2,9.3,2.4,41.1,37.9
Indiana Pacers,53,226,3.9,0.99,223,91,185,49.2,55.7,7.1,13.3,6.6,2.2,44.2,75.9
Los Angeles Lakers,52,249,4.4,0.88,219,75,207,36.2,43.7,9.6,9.2,8.8,2.0,37.8,24.1
Oklahoma City Thunder,52,224,3.8,0.96,216,86,197,43.7,50.8,4.9,8.9,4.9,1.8,41.5,58.6
Phoenix Suns,54,201,3.4,0.98,197,73,157,46.5,53.2,9.0,14.9,8.5,2.0,43.3,65.5
Orlando Magic,55,259,4.3,0.71,185,73,215,34.0,39.3,4.6,13.1,4.6,0.8,31.7,0.0
Boston Celtics,55,165,2.7,1.07,176,63,146,43.2,56.2,5.5,6.7,5.5,0.6,43.0,93.1
Chicago Bulls,55,190,3.0,0.83,158,57,149,38.3,45.0,8.9,14.2,7.9,1.6,36.3,6.9
Memphis Grizzlies,54,127,2.0,0.98,125,46,109,42.2,52.8,6.3,8.7,5.5,0.8,40.9,72.4
