TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,16,143,8.3,1.07,153,57,120,47.5,56.7,6.3,11.2,5.6,1.4,44.8,86.2
Sacramento Kings,16,168,9.4,0.88,148,48,136,35.3,40.8,13.7,7.1,13.1,1.8,39.9,44.8
Utah Jazz,16,126,6.9,1.04,131,41,94,43.6,53.7,13.5,14.3,13.5,2.4,43.7,75.9
Detroit Pistons,18,128,6.3,0.86,110,46,108,42.6,48.6,4.7,12.5,4.7,1.6,39.1,41.4
Denver Nuggets,15,106,6.2,1.0,106,39,96,40.6,48.4,7.5,2.8,7.5,0.9,43.4,71.4
Milwaukee Bucks,17,98,5.3,1.07,105,33,83,39.8,51.8,11.2,6.1,10.2,2.0,41.8,89.7
Golden State Warriors,16,122,6.5,0.84,103,39,101,38.6,47.0,6.6,13.1,5.7,2.5,34.4,34.5
San Antonio Spurs,17,112,6.0,0.91,102,38,81,46.9,51.9,9.8,17.9,9.8,0.0,43.8,48.3
Atlanta Hawks,17,101,5.0,0.98,99,35,82,42.7,50.6,9.9,9.9,8.9,1.0,43.6,65.5
Toronto Raptors,16,129,6.8,0.75,97,34,104,32.7,37.5,9.3,10.1,9.3,0.0,35.7,20.7
Dallas Mavericks,16,84,4.7,1.12,94,34,69,49.3,58.0,10.7,9.5,9.5,2.4,48.8,96.6
Portland Trail Blazers,17,93,4.7,1.0,93,31,69,44.9,50.7,16.1,14.0,14.0,4.3,44.1,71.4
Houston Rockets,18,101,4.7,0.91,92,33,89,37.1,43.8,9.9,5.0,9.9,3.0,39.6,51.7
New York Knicks,16,87,5.1,1.05,91,33,73,45.2,54.1,8.0,9.2,6.9,1.1,44.8,79.3
Cleveland Cavaliers,17,77,4.2,1.13,87,29,56,51.8,64.3,9.1,18.2,6.5,0.0,46.8,100.0
LA Clippers,17,99,5.3,0.86,85,32,83,38.6,43.4,8.1,9.1,8.1,1.0,39.4,37.9
Miami Heat,13,85,6.0,0.96,82,27,70,38.6,49.3,7.1,11.8,5.9,1.2,37.6,58.6
Minnesota Timberwolves,15,75,4.5,1.07,80,25,61,41.0,53.3,13.3,8.0,12.0,2.7,44.0,82.8
Los Angeles Lakers,16,81,4.6,0.93,75,23,67,34.3,44.0,11.1,7.4,9.9,1.2,38.3,55.2
Washington Wizards,14,95,5.9,0.75,71,25,81,30.9,37.7,5.3,9.5,4.2,0.0,31.6,13.8
Charlotte Hornets,16,78,4.2,0.83,65,22,68,32.4,41.9,6.4,7.7,6.4,1.3,33.3,31.0
New Orleans Pelicans,17,93,4.9,0.7,65,24,75,32.0,34.0,10.8,11.8,9.7,3.2,33.3,6.9
Chicago Bulls,18,74,3.6,0.82,61,22,61,36.1,41.0,10.8,9.5,9.5,2.7,36.5,24.1
Phoenix Suns,16,62,3.5,0.97,60,21,47,44.7,53.2,9.7,17.7,8.1,3.2,40.3,62.1
Boston Celtics,16,54,3.0,1.09,59,20,44,45.5,58.0,9.3,9.3,9.3,0.0,46.3,93.1
Philadelphia 76ers,15,69,4.2,0.83,57,18,50,36.0,41.0,15.9,14.5,10.1,2.9,37.7,27.6
Orlando Magic,18,83,4.2,0.61,51,19,69,27.5,34.1,3.6,13.3,3.6,0.0,25.3,0.0
Indiana Pacers,16,62,3.5,0.66,41,16,53,30.2,33.0,6.5,9.7,4.8,1.6,30.6,3.4
Oklahoma City Thunder,16,40,2.2,0.75,30,12,38,31.6,38.2,2.5,5.0,2.5,2.5,30.0,17.2
Memphis Grizzlies,17,37,1.8,0.73,27,11,31,35.5,43.5,0.0,16.2,0.0,0.0,29.7,10.3
