TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,74,636,7.7,0.95,606,223,526,42.4,49.0,9.1,9.6,8.2,1.4,42.6,55.2
Brooklyn Nets,75,666,8.1,0.87,581,205,520,39.4,46.5,8.7,14.9,8.0,1.7,37.8,24.1
Detroit Pistons,74,554,6.6,1.0,557,205,460,44.6,52.4,9.9,9.2,9.4,2.2,44.6,86.2
Utah Jazz,75,549,6.4,0.96,525,177,423,41.8,51.3,10.2,15.7,9.1,2.9,39.5,62.1
Denver Nuggets,75,546,6.4,0.96,522,191,474,40.3,48.0,7.9,6.6,7.3,1.3,41.2,58.6
Milwaukee Bucks,73,453,5.7,1.08,490,166,383,43.3,54.2,10.2,7.9,9.1,2.6,43.9,100.0
Miami Heat,74,448,5.6,1.06,473,170,382,44.5,54.7,6.7,9.2,6.0,1.1,43.3,96.6
Atlanta Hawks,73,479,5.6,0.92,440,156,386,40.4,47.8,9.8,12.5,9.0,2.9,39.2,37.9
Washington Wizards,74,489,5.8,0.88,430,148,413,35.8,44.3,8.4,9.4,7.8,2.2,36.4,27.6
Dallas Mavericks,75,426,5.1,1.0,426,161,355,45.4,53.2,7.5,11.0,7.0,1.9,43.4,82.1
New Orleans Pelicans,74,479,5.7,0.86,414,145,397,36.5,43.5,9.4,9.2,8.6,1.5,37.8,13.8
Toronto Raptors,74,479,5.6,0.84,400,143,390,36.7,43.5,9.0,11.1,8.6,1.5,36.5,6.9
Portland Trail Blazers,74,396,4.7,0.96,381,127,301,42.2,49.5,13.4,13.1,12.4,2.5,42.7,69.0
Cleveland Cavaliers,74,371,4.5,1.0,371,129,300,43.0,52.7,8.9,11.6,7.5,1.3,41.8,82.1
Charlotte Hornets,73,464,5.6,0.8,371,135,398,33.9,41.6,5.2,9.7,4.7,0.6,33.2,0.0
San Antonio Spurs,73,402,4.9,0.92,370,140,324,43.2,48.3,10.0,11.7,9.7,2.2,42.3,41.4
Minnesota Timberwolves,74,376,4.6,0.97,364,122,313,39.0,47.9,10.9,8.0,10.1,2.1,40.7,72.4
Golden State Warriors,73,425,5.1,0.86,364,128,345,37.1,45.7,8.0,12.5,6.8,1.6,35.8,10.3
New York Knicks,73,363,4.5,0.96,349,133,316,42.1,48.9,7.4,7.7,6.6,2.2,41.6,65.5
LA Clippers,73,351,4.4,0.97,341,117,275,42.5,48.7,12.5,10.3,12.0,1.1,44.7,75.9
Houston Rockets,74,383,4.4,0.87,334,124,331,37.5,44.3,6.8,8.9,6.5,2.1,37.1,20.7
Indiana Pacers,74,318,3.9,1.04,330,131,264,49.6,57.0,7.2,11.3,6.9,1.6,46.2,89.7
Oklahoma City Thunder,74,336,4.0,0.95,320,127,294,43.2,50.7,4.5,9.5,4.5,1.5,40.8,51.7
Philadelphia 76ers,74,332,4.1,0.9,298,108,272,39.7,45.8,9.9,10.5,8.7,2.4,39.8,31.0
Los Angeles Lakers,74,331,4.1,0.87,288,96,276,34.8,42.8,9.4,8.8,8.8,1.5,36.9,17.2
Orlando Magic,75,340,4.2,0.83,281,109,285,38.2,44.0,6.5,11.8,6.5,2.1,36.2,3.4
Boston Celtics,74,225,2.8,1.04,235,82,193,42.5,55.2,6.7,8.4,6.7,0.9,42.2,93.1
Phoenix Suns,74,242,3.0,0.95,230,87,188,46.3,52.4,8.3,16.1,7.9,2.1,42.1,48.3
Chicago Bulls,74,253,3.0,0.91,230,81,199,40.7,47.7,10.3,13.0,9.1,2.0,39.5,34.5
Memphis Grizzlies,74,180,2.1,0.93,168,65,154,42.2,50.6,5.0,10.0,4.4,0.6,40.0,44.8
