TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,20,175,8.2,1.11,194,72,149,48.3,58.7,5.7,10.3,5.1,1.1,45.7,86.2
Sacramento Kings,20,201,9.0,0.86,173,58,160,36.3,41.3,12.9,9.0,11.9,1.5,39.8,34.5
Utah Jazz,19,163,7.5,1.01,164,54,124,43.5,54.0,10.4,15.3,10.4,1.8,41.7,75.9
Detroit Pistons,22,161,6.5,0.91,147,59,134,44.0,51.5,5.6,12.4,5.0,1.2,41.0,41.4
Atlanta Hawks,21,132,5.3,0.99,131,48,108,44.4,52.8,8.3,11.4,7.6,1.5,43.2,69.0
Toronto Raptors,20,148,6.3,0.82,122,45,121,37.2,42.6,9.5,8.8,8.8,0.0,38.5,27.6
Milwaukee Bucks,19,109,5.3,1.11,121,38,91,41.8,54.4,11.9,6.4,10.1,1.8,44.0,89.7
Denver Nuggets,17,122,6.3,0.95,116,44,110,40.0,46.8,6.6,4.1,6.6,0.8,41.8,58.6
Golden State Warriors,19,139,6.3,0.82,114,41,112,36.6,45.1,7.2,14.4,6.5,2.2,33.1,20.7
Houston Rockets,20,120,5.1,0.94,113,40,103,38.8,45.6,10.8,5.8,10.8,2.5,41.7,55.2
San Antonio Spurs,19,121,5.8,0.92,111,40,87,46.0,51.7,10.7,17.4,9.9,0.0,43.8,44.8
Dallas Mavericks,20,97,4.3,1.12,109,39,78,50.0,59.6,10.3,11.3,9.3,2.1,48.5,96.6
New York Knicks,19,101,5.0,1.05,106,38,84,45.2,54.2,8.9,8.9,6.9,1.0,45.5,79.3
Portland Trail Blazers,20,113,4.9,0.94,106,37,88,42.0,47.2,13.3,12.4,11.5,3.5,41.6,51.7
Miami Heat,17,105,5.6,1.0,105,36,88,40.9,52.3,5.7,11.4,4.8,1.0,39.0,72.4
Minnesota Timberwolves,19,95,4.6,1.1,104,33,76,43.4,56.6,13.7,8.4,12.6,2.1,45.3,82.8
Cleveland Cavaliers,20,89,4.1,1.11,99,33,66,50.0,62.9,9.0,16.9,5.6,0.0,46.1,93.1
LA Clippers,21,119,5.1,0.82,98,38,98,38.8,42.9,7.6,10.9,7.6,0.8,38.7,24.1
Washington Wizards,18,124,6.0,0.75,93,34,105,32.4,38.1,5.6,9.7,4.8,0.0,33.1,3.4
New Orleans Pelicans,20,111,5.0,0.82,91,35,93,37.6,41.4,9.0,9.9,8.1,2.7,37.8,17.2
Los Angeles Lakers,19,95,4.6,0.94,89,29,80,36.3,45.6,9.5,7.4,8.4,1.1,38.9,48.3
Chicago Bulls,21,84,3.5,0.98,82,30,70,42.9,50.0,10.7,8.3,9.5,2.4,42.9,62.1
Charlotte Hornets,20,97,4.2,0.84,81,26,84,31.0,41.1,7.2,7.2,7.2,1.0,33.0,31.0
Phoenix Suns,19,73,3.5,0.99,72,27,58,46.6,53.4,8.2,15.1,6.8,2.7,42.5,65.5
Boston Celtics,19,62,2.9,1.14,71,24,51,47.1,61.8,8.1,9.7,8.1,0.0,46.8,100.0
Philadelphia 76ers,18,89,4.5,0.76,68,21,65,32.3,37.7,13.5,15.7,9.0,2.2,33.7,6.9
Orlando Magic,21,100,4.3,0.64,64,24,83,28.9,34.9,4.0,13.0,4.0,0.0,27.0,0.0
Indiana Pacers,20,80,3.6,0.79,63,24,68,35.3,41.9,5.0,11.3,3.8,1.3,33.8,10.3
Oklahoma City Thunder,19,54,2.5,0.87,47,19,50,38.0,46.0,1.9,7.4,1.9,1.9,35.2,37.9
Memphis Grizzlies,20,41,1.7,0.8,33,13,34,38.2,47.1,2.4,14.6,2.4,0.0,34.1,13.8
