TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,58,532,8.1,0.94,498,180,440,40.9,47.3,9.8,9.0,9.0,1.5,41.9,48.3
Brooklyn Nets,58,511,8.1,0.89,457,160,398,40.2,47.7,8.6,15.3,7.8,1.8,38.2,27.6
Denver Nuggets,58,437,6.6,0.99,431,159,379,42.0,49.9,8.0,6.6,7.3,1.4,42.6,79.3
Detroit Pistons,59,440,6.6,0.97,428,160,368,43.5,51.2,9.1,9.3,8.6,2.0,43.2,69.0
Utah Jazz,58,442,6.7,0.92,409,138,342,40.4,50.1,9.0,15.8,8.4,2.3,38.0,41.4
Milwaukee Bucks,55,335,5.6,1.11,373,122,283,43.1,54.8,11.3,7.5,10.4,3.3,44.2,100.0
Atlanta Hawks,57,384,5.7,0.96,368,128,308,41.6,49.5,10.9,12.0,9.9,3.1,40.9,55.2
Miami Heat,57,336,5.4,1.07,360,124,285,43.5,54.6,7.4,9.2,7.1,1.5,42.9,96.6
New Orleans Pelicans,58,391,5.9,0.91,355,121,325,37.2,44.2,11.0,7.7,10.0,1.8,39.9,37.9
Dallas Mavericks,58,326,5.0,1.04,338,128,271,47.2,55.7,8.0,11.3,7.4,2.5,44.8,86.2
Washington Wizards,58,382,5.8,0.88,336,116,325,35.7,44.3,7.6,9.2,7.3,1.8,36.1,24.1
Cleveland Cavaliers,58,301,4.6,1.07,321,113,242,46.7,56.8,9.3,12.0,7.6,1.7,44.9,93.1
Toronto Raptors,59,378,5.6,0.84,318,116,312,37.2,43.4,9.0,9.8,8.5,1.3,37.3,6.9
Golden State Warriors,57,354,5.4,0.87,308,111,294,37.8,46.6,7.3,11.3,6.5,1.7,36.2,17.2
Minnesota Timberwolves,59,299,4.6,0.96,288,97,248,39.1,48.2,10.7,8.7,10.0,2.3,40.5,65.5
Portland Trail Blazers,59,316,4.7,0.9,286,98,240,40.8,47.1,12.3,14.2,11.4,2.5,40.5,31.0
Houston Rockets,57,314,4.7,0.91,285,105,269,39.0,46.1,7.6,8.9,7.3,2.2,38.9,34.5
San Antonio Spurs,57,325,5.1,0.87,283,106,256,41.4,46.1,10.5,12.9,10.2,2.2,40.6,20.7
Charlotte Hornets,57,349,5.4,0.8,280,98,296,33.1,40.5,6.6,9.5,6.0,0.9,33.5,3.4
LA Clippers,58,290,4.5,0.96,278,93,221,42.1,48.0,13.8,11.0,13.1,1.0,44.8,58.6
New York Knicks,57,262,4.2,0.98,257,100,227,44.1,50.7,6.9,8.4,6.1,1.9,42.7,72.4
Philadelphia 76ers,58,260,4.1,0.93,242,88,212,41.5,47.4,11.2,10.4,9.6,3.1,41.5,44.8
Indiana Pacers,57,237,3.8,1.0,236,96,195,49.2,55.9,7.2,12.7,6.8,2.1,44.7,82.8
Los Angeles Lakers,56,260,4.3,0.87,226,77,215,35.8,43.3,9.6,9.6,8.8,1.9,37.3,13.8
Oklahoma City Thunder,56,234,3.7,0.96,225,90,206,43.7,50.7,4.7,9.0,4.7,1.7,41.5,62.1
Phoenix Suns,58,208,3.3,0.96,199,75,163,46.0,52.5,8.2,15.4,7.7,1.9,42.3,51.7
Orlando Magic,59,271,4.2,0.72,196,77,225,34.2,39.6,4.8,12.9,4.8,0.7,32.1,0.0
Boston Celtics,59,175,2.7,1.06,186,67,156,42.9,55.8,5.1,6.3,5.1,0.6,42.9,89.7
Chicago Bulls,59,200,3.0,0.84,169,61,159,38.4,45.6,8.5,13.5,7.5,1.5,36.5,10.3
Memphis Grizzlies,58,138,2.0,0.99,136,51,119,42.9,52.9,5.8,8.7,5.1,0.7,41.3,75.9
