TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,67,592,7.8,0.95,561,205,490,41.8,48.5,9.3,9.3,8.3,1.4,42.4,51.7
Brooklyn Nets,68,606,8.2,0.87,527,185,472,39.2,46.5,8.4,15.3,7.6,1.7,37.3,17.2
Detroit Pistons,69,517,6.6,0.98,509,190,432,44.0,51.7,9.3,9.5,8.7,2.3,43.5,75.9
Denver Nuggets,69,501,6.4,0.96,482,178,436,40.8,48.5,7.8,6.6,7.2,1.4,41.5,62.1
Utah Jazz,69,501,6.3,0.92,463,155,387,40.1,49.7,9.6,15.8,8.8,2.6,37.9,44.8
Milwaukee Bucks,67,409,5.6,1.09,445,149,343,43.4,54.5,10.5,8.3,9.5,2.7,44.0,100.0
Miami Heat,68,412,5.6,1.04,430,153,350,43.7,54.0,6.8,9.5,6.3,1.2,42.5,96.6
Atlanta Hawks,68,453,5.7,0.92,416,147,364,40.4,47.8,9.9,12.6,9.1,2.9,39.3,37.9
Dallas Mavericks,69,402,5.2,1.0,402,151,336,44.9,53.3,7.5,10.9,7.0,2.0,43.0,86.2
New Orleans Pelicans,69,452,5.8,0.89,402,140,375,37.3,44.5,9.7,8.8,8.8,1.5,38.7,27.6
Washington Wizards,67,449,5.8,0.88,396,137,381,36.0,44.5,8.0,9.1,7.6,2.0,36.5,24.1
Toronto Raptors,69,453,5.7,0.84,382,138,372,37.1,43.8,8.8,10.6,8.4,1.5,36.9,6.9
Portland Trail Blazers,69,371,4.7,0.94,350,119,282,42.2,48.9,12.7,13.7,11.9,2.4,42.0,48.3
San Antonio Spurs,67,376,5.0,0.92,345,130,302,43.0,48.3,10.1,12.0,9.8,2.4,42.0,34.5
Golden State Warriors,68,405,5.2,0.85,344,121,328,36.9,45.7,7.7,12.8,6.4,1.5,35.3,10.3
Cleveland Cavaliers,67,330,4.4,1.03,341,120,267,44.9,54.9,8.8,11.8,7.3,1.5,43.3,93.1
Charlotte Hornets,67,418,5.5,0.8,333,119,359,33.1,40.8,5.7,9.1,5.3,0.7,33.0,0.0
Minnesota Timberwolves,70,350,4.5,0.95,332,113,292,38.7,47.4,10.6,8.3,9.7,2.3,40.0,55.2
Houston Rockets,69,367,4.6,0.9,331,123,317,38.8,45.7,7.1,8.7,6.8,2.2,38.4,31.0
LA Clippers,68,326,4.4,0.98,320,110,252,43.7,49.8,12.9,11.0,12.3,1.2,45.4,72.4
New York Knicks,67,328,4.4,0.97,319,123,284,43.3,50.0,7.3,8.2,6.4,2.1,42.4,69.0
Oklahoma City Thunder,68,298,3.9,0.99,296,118,262,45.0,52.7,4.4,9.4,4.4,1.7,42.3,79.3
Indiana Pacers,67,280,3.8,1.0,279,114,233,48.9,55.6,6.4,12.1,6.1,1.8,44.6,82.8
Philadelphia 76ers,68,301,4.0,0.92,277,100,246,40.7,46.7,10.6,10.3,9.3,2.7,40.9,41.4
Orlando Magic,69,323,4.3,0.81,262,103,272,37.9,43.2,6.2,11.5,6.2,1.9,35.9,3.4
Los Angeles Lakers,67,292,4.0,0.87,255,86,242,35.5,43.2,9.6,9.2,8.9,1.7,37.3,20.7
Phoenix Suns,69,223,3.0,0.96,215,82,173,47.4,54.0,7.6,16.6,7.2,1.8,42.6,65.5
Boston Celtics,68,200,2.7,1.03,206,73,175,41.7,54.0,6.0,7.0,6.0,0.5,42.0,89.7
Chicago Bulls,68,232,3.0,0.87,201,71,183,38.8,45.9,9.5,13.4,8.6,1.7,37.5,13.8
Memphis Grizzlies,69,167,2.0,0.95,159,61,144,42.4,51.0,5.4,9.0,4.8,0.6,40.7,58.6
