TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,44,421,8.4,0.92,389,138,349,39.5,46.3,9.7,8.6,9.3,1.2,41.1,44.8
Brooklyn Nets,45,396,8.1,0.94,372,133,320,41.6,49.8,7.8,13.6,7.6,2.3,39.1,51.7
Utah Jazz,42,356,7.4,0.95,338,112,273,41.0,51.1,9.8,15.7,9.0,2.2,39.0,58.6
Denver Nuggets,44,339,6.8,0.96,327,120,290,41.4,49.1,8.3,7.1,7.7,0.9,42.2,62.1
Detroit Pistons,44,324,6.5,0.98,316,123,274,44.9,52.7,7.7,9.9,7.1,2.2,43.2,69.0
Atlanta Hawks,42,280,5.6,0.99,276,96,228,42.1,50.2,10.0,11.1,8.9,2.5,41.8,72.4
Miami Heat,43,253,5.4,1.05,265,94,220,42.7,53.6,5.9,8.3,5.5,1.2,41.9,96.6
New Orleans Pelicans,45,297,5.8,0.89,265,91,253,36.0,43.5,9.4,6.4,8.8,1.0,38.7,34.5
Milwaukee Bucks,40,242,5.5,1.08,261,83,206,40.3,51.2,11.6,6.2,10.7,2.9,42.6,100.0
Dallas Mavericks,44,255,5.2,1.02,259,99,211,46.9,54.7,7.8,11.4,7.1,2.0,44.7,89.7
Golden State Warriors,43,280,5.7,0.84,235,85,231,36.8,45.7,6.4,12.5,6.1,1.4,34.3,13.8
Portland Trail Blazers,45,246,4.8,0.93,229,80,189,42.3,47.6,13.0,13.4,12.2,3.3,41.9,48.3
Washington Wizards,43,279,5.6,0.82,229,75,239,31.4,39.3,9.0,7.5,8.6,2.2,33.7,10.3
Cleveland Cavaliers,44,227,4.6,1.0,226,80,181,44.2,53.0,8.4,12.8,6.2,0.9,42.3,79.3
Toronto Raptors,44,276,5.5,0.81,223,86,229,37.6,43.0,8.0,10.1,7.2,1.1,36.6,3.4
LA Clippers,44,233,4.8,0.89,207,72,178,40.4,45.2,12.0,12.9,11.6,1.3,41.6,31.0
Houston Rockets,41,237,4.9,0.87,207,75,203,36.9,43.8,8.0,8.4,8.0,2.1,37.6,24.1
Minnesota Timberwolves,44,224,4.7,0.92,206,67,186,36.0,46.0,10.3,8.5,9.8,1.8,37.9,41.4
Charlotte Hornets,41,231,4.9,0.86,199,66,194,34.0,42.3,8.7,8.2,7.8,0.9,35.9,20.7
San Antonio Spurs,42,232,4.9,0.85,198,75,183,41.0,46.2,8.6,14.2,8.2,1.7,39.2,17.2
New York Knicks,44,192,4.0,1.01,194,75,164,45.7,53.0,7.3,9.4,6.3,2.1,43.8,86.2
Indiana Pacers,44,178,3.7,1.0,178,73,147,49.7,56.5,6.7,12.4,6.2,1.7,44.9,82.8
Los Angeles Lakers,42,199,4.4,0.87,174,60,167,35.9,43.1,9.5,8.0,9.0,1.5,38.2,27.6
Oklahoma City Thunder,42,171,3.7,0.95,162,64,150,42.7,50.3,4.7,9.4,4.7,1.8,40.4,55.2
Philadelphia 76ers,43,194,4.1,0.82,159,55,154,35.7,41.2,11.3,11.9,9.3,2.6,36.6,6.9
Phoenix Suns,43,159,3.4,0.98,155,59,124,47.6,55.2,6.3,17.0,5.7,1.3,42.1,65.5
Orlando Magic,45,225,4.6,0.69,155,62,187,33.2,38.5,4.0,13.8,4.0,0.9,30.2,0.0
Chicago Bulls,45,149,2.9,0.92,137,49,117,41.9,48.7,10.7,12.8,9.4,2.0,40.3,37.9
Boston Celtics,45,129,2.6,1.03,133,47,113,41.6,55.3,3.9,8.5,3.9,0.0,40.3,93.1
Memphis Grizzlies,45,95,1.8,0.99,94,35,81,43.2,54.3,5.3,9.5,5.3,0.0,42.1,75.9
