TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,24,236,8.8,0.91,215,74,192,38.5,44.5,11.9,8.5,11.0,1.7,41.1,48.3
Brooklyn Nets,23,205,8.4,1.04,214,80,174,46.0,55.2,6.3,10.7,5.9,2.0,43.4,82.8
Utah Jazz,22,189,7.6,1.01,191,65,146,44.5,54.5,10.1,14.8,10.1,2.1,42.3,69.0
Atlanta Hawks,24,156,5.5,1.03,161,58,125,46.4,55.2,9.0,12.2,7.7,1.3,44.9,79.3
San Antonio Spurs,23,156,6.1,1.01,157,59,119,49.6,55.9,10.3,14.7,9.6,1.3,46.8,65.5
Detroit Pistons,25,175,6.2,0.9,157,63,145,43.4,50.7,5.7,12.6,5.1,1.1,40.6,41.4
Toronto Raptors,24,172,6.1,0.83,143,54,143,37.8,43.4,8.1,8.7,7.6,0.0,38.4,24.1
Golden State Warriors,22,166,6.5,0.86,142,52,131,39.7,48.5,7.2,15.7,6.6,1.8,34.9,31.0
Milwaukee Bucks,22,126,5.3,1.11,140,45,108,41.7,54.2,11.1,5.6,9.5,2.4,43.7,96.6
Dallas Mavericks,24,116,4.3,1.16,134,48,95,50.5,60.5,10.3,9.5,9.5,1.7,50.0,100.0
Miami Heat,21,128,5.6,1.02,131,46,109,42.2,54.1,5.5,10.9,4.7,1.6,39.8,75.9
Denver Nuggets,21,153,6.4,0.85,130,50,136,36.8,42.6,5.9,5.9,5.9,0.7,37.9,27.6
New York Knicks,23,120,4.9,1.06,127,46,99,46.5,55.6,8.3,10.0,6.7,0.8,45.8,86.2
Houston Rockets,23,143,5.3,0.89,127,45,123,36.6,43.5,9.8,7.0,9.8,2.8,38.5,37.9
Minnesota Timberwolves,22,111,4.6,1.09,121,39,92,42.4,55.4,12.6,7.2,11.7,2.7,44.1,93.1
Cleveland Cavaliers,24,113,4.3,1.07,121,41,85,48.2,58.8,9.7,15.9,6.2,0.9,45.1,89.7
Portland Trail Blazers,23,127,4.8,0.94,120,40,95,42.1,46.8,15.0,14.2,13.4,3.9,41.7,58.6
New Orleans Pelicans,24,138,5.1,0.8,110,40,113,35.4,39.4,10.1,10.1,9.4,2.2,37.0,10.3
Los Angeles Lakers,23,116,4.6,0.91,106,35,98,35.7,44.4,9.5,7.8,8.6,1.7,37.9,51.7
LA Clippers,24,129,4.9,0.81,104,40,105,38.1,41.9,7.8,11.6,7.8,0.8,38.0,13.8
Washington Wizards,21,140,5.8,0.74,104,38,119,31.9,38.2,5.0,10.0,4.3,0.0,32.1,3.4
Charlotte Hornets,23,112,4.3,0.83,93,30,96,31.3,41.1,7.1,8.0,7.1,0.9,33.0,20.7
Chicago Bulls,24,93,3.4,0.96,89,33,77,42.9,50.0,9.7,9.7,8.6,2.2,41.9,62.1
Indiana Pacers,24,100,3.8,0.86,86,34,83,41.0,47.6,5.0,14.0,4.0,2.0,37.0,34.5
Philadelphia 76ers,21,100,4.3,0.81,81,26,74,35.1,41.2,13.0,16.0,9.0,3.0,35.0,17.2
Boston Celtics,24,78,2.9,1.01,79,27,65,41.5,54.6,6.4,10.3,6.4,0.0,41.0,72.4
Phoenix Suns,22,79,3.3,0.94,74,27,61,44.3,50.8,8.9,16.5,7.6,2.5,40.5,55.2
Oklahoma City Thunder,23,79,3.1,0.9,71,29,70,41.4,49.3,2.5,10.1,2.5,1.3,38.0,44.8
Orlando Magic,25,109,4.0,0.62,68,26,90,28.9,34.4,4.6,13.8,4.6,0.9,26.6,0.0
Memphis Grizzlies,24,48,1.7,0.77,37,15,41,36.6,43.9,2.1,12.5,2.1,0.0,33.3,6.9
