TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,72,618,7.6,0.96,593,218,513,42.5,49.1,9.2,9.2,8.3,1.5,42.9,58.6
Brooklyn Nets,72,651,8.3,0.87,565,198,506,39.1,46.3,8.8,15.1,8.0,1.5,37.6,13.8
Detroit Pistons,73,549,6.7,1.0,552,205,457,44.9,52.7,9.7,9.3,9.1,2.2,44.6,82.8
Denver Nuggets,73,530,6.4,0.96,507,187,462,40.5,48.3,7.5,6.6,7.0,1.3,41.1,51.7
Utah Jazz,73,531,6.4,0.95,503,168,408,41.2,51.0,10.2,16.0,9.2,3.0,38.8,48.3
Milwaukee Bucks,71,440,5.7,1.08,476,160,371,43.1,54.0,10.5,8.0,9.3,2.7,43.9,100.0
Miami Heat,72,437,5.6,1.04,455,163,372,43.8,54.0,6.6,9.4,5.9,1.1,42.6,93.1
Atlanta Hawks,72,473,5.6,0.92,437,155,381,40.7,48.0,9.9,12.5,9.1,3.0,39.5,37.9
Dallas Mavericks,73,419,5.2,1.0,418,157,348,45.1,53.2,7.6,11.2,7.2,1.9,43.2,79.3
New Orleans Pelicans,73,474,5.7,0.87,414,145,393,36.9,43.9,9.5,9.1,8.6,1.5,38.2,17.2
Washington Wizards,71,470,5.8,0.88,413,143,398,35.9,44.3,8.1,9.4,7.7,2.1,36.4,24.1
Toronto Raptors,72,470,5.7,0.83,388,140,383,36.6,43.1,8.7,11.3,8.3,1.5,36.2,3.4
Portland Trail Blazers,73,392,4.7,0.96,375,126,299,42.1,49.3,13.0,13.3,12.0,2.6,42.3,55.2
Cleveland Cavaliers,72,359,4.5,1.03,369,128,290,44.1,54.1,9.2,11.4,7.8,1.4,42.9,89.7
San Antonio Spurs,71,398,5.0,0.92,368,139,320,43.4,48.6,10.1,11.8,9.8,2.3,42.5,41.4
Charlotte Hornets,72,454,5.6,0.8,363,131,390,33.6,41.4,5.3,9.5,4.8,0.7,33.0,0.0
Golden State Warriors,72,423,5.2,0.85,361,127,343,37.0,45.5,8.0,12.5,6.9,1.7,35.7,10.3
Minnesota Timberwolves,73,369,4.6,0.97,359,120,306,39.2,48.2,11.1,8.1,10.3,2.2,40.9,69.0
New York Knicks,71,347,4.4,0.98,339,129,301,42.9,49.8,7.5,7.8,6.6,2.0,42.4,72.4
Houston Rockets,73,378,4.4,0.88,334,124,327,37.9,44.8,6.9,8.7,6.6,2.1,37.6,27.6
LA Clippers,71,341,4.4,0.97,331,114,266,42.9,48.9,12.6,10.6,12.0,1.2,44.9,62.1
Oklahoma City Thunder,72,325,4.0,0.97,316,126,286,44.1,51.7,4.0,9.5,4.0,1.5,41.2,65.5
Indiana Pacers,71,304,3.9,1.02,311,125,252,49.6,56.3,7.2,11.5,6.9,1.6,46.1,86.2
Philadelphia 76ers,72,323,4.1,0.91,295,107,264,40.5,46.6,10.2,10.5,9.0,2.5,40.6,34.5
Los Angeles Lakers,71,318,4.1,0.87,278,92,265,34.7,42.6,9.7,8.5,9.1,1.6,37.1,20.7
Orlando Magic,73,330,4.1,0.83,273,106,277,38.3,44.0,6.4,11.5,6.4,1.8,36.4,6.9
Phoenix Suns,72,232,3.0,0.98,228,87,180,48.3,54.7,8.2,16.4,7.8,2.2,43.5,75.9
Boston Celtics,72,214,2.7,1.05,225,80,186,43.0,55.6,6.1,7.9,6.1,0.9,42.5,96.6
Chicago Bulls,72,247,3.0,0.91,225,79,194,40.7,47.9,10.1,13.0,8.9,1.6,39.7,31.0
Memphis Grizzlies,72,174,2.0,0.94,163,63,150,42.0,50.3,5.2,9.2,4.6,0.6,40.2,44.8
