TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,69,604,7.8,0.96,577,211,500,42.2,49.0,9.3,9.4,8.3,1.5,42.5,58.6
Brooklyn Nets,70,631,8.3,0.87,549,192,491,39.1,46.3,8.9,14.9,8.1,1.6,37.7,20.7
Detroit Pistons,71,534,6.6,0.99,531,197,444,44.4,52.0,9.7,9.4,9.2,2.2,44.2,79.3
Denver Nuggets,71,513,6.4,0.96,490,181,447,40.5,48.2,7.6,6.6,7.0,1.4,41.1,55.2
Utah Jazz,71,515,6.3,0.95,489,164,398,41.2,51.1,9.9,15.7,9.1,2.9,38.8,48.3
Milwaukee Bucks,69,431,5.7,1.09,469,157,363,43.3,54.3,10.7,7.9,9.5,2.8,44.1,100.0
Miami Heat,70,426,5.6,1.04,443,158,362,43.6,53.9,6.8,9.4,6.1,1.2,42.5,93.1
Atlanta Hawks,69,462,5.7,0.92,423,150,372,40.3,47.7,9.7,12.6,8.9,2.8,39.2,37.9
Dallas Mavericks,71,412,5.2,1.0,410,154,343,44.9,53.1,7.5,11.2,7.0,1.9,43.0,82.8
New Orleans Pelicans,71,464,5.8,0.88,410,143,384,37.2,44.4,9.7,9.1,8.8,1.5,38.6,27.6
Washington Wizards,69,458,5.8,0.88,401,139,389,35.7,44.2,7.9,9.2,7.4,2.0,36.2,24.1
Toronto Raptors,70,457,5.7,0.84,382,138,374,36.9,43.6,8.8,10.9,8.3,1.5,36.5,6.9
Portland Trail Blazers,71,384,4.7,0.95,366,124,293,42.3,49.3,12.8,13.5,12.0,2.6,42.2,51.7
Charlotte Hornets,70,442,5.6,0.8,355,128,380,33.7,41.4,5.4,9.3,5.0,0.7,33.3,0.0
Golden State Warriors,70,415,5.2,0.85,353,124,336,36.9,45.5,7.7,12.8,6.5,1.4,35.4,10.3
Cleveland Cavaliers,70,346,4.4,1.02,352,123,278,44.2,54.0,9.2,11.8,7.8,1.4,42.8,89.7
San Antonio Spurs,69,383,5.0,0.92,351,132,307,43.0,48.2,10.2,12.0,9.9,2.3,42.0,41.4
Minnesota Timberwolves,72,360,4.5,0.96,344,116,300,38.7,47.3,10.8,8.1,10.0,2.2,40.3,62.1
Houston Rockets,71,374,4.5,0.88,331,123,323,38.1,44.9,7.0,8.8,6.7,2.1,37.7,31.0
LA Clippers,70,335,4.4,0.98,327,112,260,43.1,49.2,12.8,10.7,12.2,1.2,45.1,69.0
New York Knicks,69,339,4.5,0.96,327,125,294,42.5,49.3,7.4,8.0,6.5,2.1,41.9,65.5
Oklahoma City Thunder,70,313,4.0,0.99,310,124,277,44.8,52.3,4.2,8.9,4.2,1.6,42.2,75.9
Indiana Pacers,69,292,3.8,1.01,296,119,241,49.4,56.2,7.2,12.0,6.8,1.7,45.5,86.2
Philadelphia 76ers,70,313,4.1,0.91,286,104,256,40.6,46.7,10.2,10.5,8.9,2.6,40.6,34.5
Los Angeles Lakers,69,306,4.1,0.87,266,89,255,34.9,42.7,9.5,8.8,8.8,1.6,36.9,13.8
Orlando Magic,71,325,4.2,0.82,265,104,273,38.1,43.6,6.2,11.7,6.2,1.8,36.0,3.4
Phoenix Suns,71,227,2.9,0.98,222,85,177,48.0,54.5,7.9,16.3,7.5,2.2,43.2,72.4
Boston Celtics,70,206,2.7,1.05,216,77,181,42.5,55.0,5.8,6.8,5.8,0.5,42.7,96.6
Chicago Bulls,70,238,3.0,0.87,207,73,187,39.0,46.0,9.7,13.4,8.8,1.7,37.8,17.2
Memphis Grizzlies,71,172,2.0,0.94,161,62,149,41.6,50.0,5.2,8.7,4.7,0.6,40.1,44.8
