TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,79,687,7.8,0.96,662,246,573,42.9,49.7,8.6,9.3,7.7,1.3,42.9,65.5
Brooklyn Nets,78,691,8.1,0.88,608,216,541,39.9,47.1,8.5,14.9,7.8,1.7,38.1,24.1
Detroit Pistons,79,611,6.8,0.98,599,220,507,43.4,51.0,10.1,9.2,9.5,2.3,43.5,79.3
Utah Jazz,79,566,6.3,0.98,552,185,434,42.6,52.3,10.6,15.7,9.5,3.0,40.3,75.9
Denver Nuggets,79,563,6.3,0.96,540,195,483,40.4,48.0,8.3,7.1,7.8,1.2,41.4,58.6
Milwaukee Bucks,78,486,5.7,1.08,526,177,407,43.5,54.4,10.5,8.2,9.5,2.5,44.2,100.0
Miami Heat,79,481,5.6,1.04,502,182,412,44.2,54.2,6.2,9.1,5.6,1.0,42.8,93.1
Atlanta Hawks,78,502,5.5,0.92,464,165,406,40.6,48.2,9.6,12.4,8.8,2.8,39.4,41.4
Washington Wizards,78,516,5.8,0.88,452,156,436,35.8,44.4,8.1,9.5,7.6,2.1,36.2,17.2
New Orleans Pelicans,78,503,5.7,0.88,441,156,420,37.1,44.0,9.1,8.7,8.3,1.4,38.4,20.7
Dallas Mavericks,79,436,5.0,0.99,433,164,363,45.2,53.0,7.3,11.2,6.9,1.8,43.1,82.8
Toronto Raptors,79,520,5.7,0.81,421,150,423,35.5,42.2,8.8,11.2,8.5,1.3,35.4,3.4
Portland Trail Blazers,79,420,4.6,0.96,402,133,321,41.4,48.6,13.6,12.4,12.6,2.4,42.6,51.7
Golden State Warriors,78,456,5.2,0.87,396,140,373,37.5,46.1,7.9,12.1,6.8,1.8,36.2,10.3
Cleveland Cavaliers,78,390,4.5,1.0,391,137,317,43.2,53.0,8.5,11.5,7.2,1.3,41.8,86.2
Charlotte Hornets,78,490,5.6,0.79,389,140,417,33.6,41.1,5.7,9.8,5.1,0.6,33.3,0.0
San Antonio Spurs,78,429,4.9,0.9,388,147,345,42.6,47.4,10.3,11.7,10.0,2.3,41.7,34.5
Minnesota Timberwolves,78,397,4.6,0.96,380,128,329,38.9,47.9,10.8,8.6,10.1,2.3,40.1,55.2
Houston Rockets,79,409,4.4,0.89,365,133,350,38.0,45.6,7.3,9.0,7.1,2.0,37.7,27.6
LA Clippers,78,374,4.4,0.97,363,126,295,42.7,48.8,12.0,10.2,11.5,1.1,44.7,72.4
New York Knicks,78,380,4.4,0.94,358,137,330,41.5,48.2,7.1,8.2,6.3,2.1,40.8,44.8
Oklahoma City Thunder,78,361,4.1,0.97,350,140,317,44.2,51.6,4.4,9.1,4.4,1.4,41.8,69.0
Indiana Pacers,78,338,3.9,1.02,346,138,282,48.9,56.2,6.8,11.2,6.5,1.5,45.6,89.7
Philadelphia 76ers,79,356,4.1,0.9,321,117,294,39.8,46.1,9.6,10.1,8.4,2.2,39.9,31.0
Los Angeles Lakers,78,340,4.0,0.87,296,98,284,34.5,42.6,9.4,8.5,8.8,1.5,36.8,13.8
Orlando Magic,78,346,4.1,0.81,281,109,291,37.5,43.1,6.4,11.6,6.4,2.0,35.5,6.9
Boston Celtics,78,237,2.8,1.06,251,88,203,43.3,56.2,6.8,8.9,6.8,1.3,42.6,96.6
Chicago Bulls,78,264,3.0,0.92,244,85,206,41.3,48.3,11.4,12.5,9.8,1.9,40.9,37.9
Phoenix Suns,78,255,3.0,0.95,242,92,196,46.9,52.8,8.2,16.9,7.5,2.0,42.4,48.3
Memphis Grizzlies,78,187,2.0,0.96,180,69,159,43.4,52.2,5.3,10.2,4.8,0.5,41.2,62.1
