TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,21,187,8.4,1.09,203,76,160,47.5,57.5,5.3,10.2,4.8,1.1,44.9,82.8
Sacramento Kings,21,207,8.8,0.87,180,61,166,36.7,41.9,12.6,8.7,11.6,1.4,40.1,37.9
Utah Jazz,20,174,7.7,1.02,178,60,134,44.8,54.9,10.3,14.4,10.3,1.7,43.1,75.9
Detroit Pistons,22,161,6.5,0.91,147,59,134,44.0,51.5,5.6,12.4,5.0,1.2,41.0,44.8
San Antonio Spurs,20,132,6.0,1.01,133,49,98,50.0,57.1,9.8,15.9,9.1,0.0,47.0,72.4
Atlanta Hawks,21,132,5.3,0.99,131,48,108,44.4,52.8,8.3,11.4,7.6,1.5,43.2,69.0
Toronto Raptors,21,153,6.2,0.81,124,46,125,36.8,42.0,9.2,9.2,8.5,0.0,37.9,17.2
Milwaukee Bucks,19,109,5.3,1.11,121,38,91,41.8,54.4,11.9,6.4,10.1,1.8,44.0,89.7
Houston Rockets,21,129,5.2,0.94,121,43,111,38.7,45.9,10.1,6.2,10.1,2.3,41.1,55.2
Denver Nuggets,18,130,6.3,0.93,121,46,116,39.7,46.1,6.9,4.6,6.9,0.8,41.5,51.7
Dallas Mavericks,21,102,4.3,1.15,117,42,83,50.6,60.8,9.8,10.8,8.8,2.0,49.0,100.0
New York Knicks,20,107,5.0,1.08,116,42,90,46.7,56.1,8.4,8.4,6.5,0.9,46.7,79.3
Golden State Warriors,19,139,6.3,0.82,114,41,112,36.6,45.1,7.2,14.4,6.5,2.2,33.1,24.1
Miami Heat,18,114,5.8,0.99,113,39,96,40.6,52.1,5.3,11.4,4.4,0.9,38.6,65.5
Portland Trail Blazers,21,120,4.9,0.92,111,38,91,41.8,46.7,13.3,14.2,11.7,3.3,40.8,48.3
Cleveland Cavaliers,21,95,4.1,1.12,106,35,69,50.7,63.0,10.5,17.9,7.4,1.1,46.3,93.1
Minnesota Timberwolves,19,95,4.6,1.1,104,33,76,43.4,56.6,13.7,8.4,12.6,2.1,45.3,86.2
LA Clippers,22,121,5.0,0.83,100,39,100,39.0,43.0,7.4,10.7,7.4,0.8,38.8,31.0
New Orleans Pelicans,21,113,4.8,0.82,93,36,95,37.9,41.6,8.8,9.7,8.0,2.7,38.1,27.6
Washington Wizards,18,124,6.0,0.75,93,34,105,32.4,38.1,5.6,9.7,4.8,0.0,33.1,3.4
Los Angeles Lakers,20,101,4.6,0.9,91,29,85,34.1,42.9,9.9,6.9,8.9,1.0,37.6,41.4
Chicago Bulls,21,84,3.5,0.98,82,30,70,42.9,50.0,10.7,8.3,9.5,2.4,42.9,58.6
Charlotte Hornets,20,97,4.2,0.84,81,26,84,31.0,41.1,7.2,7.2,7.2,1.0,33.0,34.5
Phoenix Suns,19,73,3.5,0.99,72,27,58,46.6,53.4,8.2,15.1,6.8,2.7,42.5,62.1
Boston Celtics,20,63,2.8,1.13,71,24,51,47.1,61.8,7.9,11.1,7.9,0.0,46.0,96.6
Philadelphia 76ers,18,89,4.5,0.76,68,21,65,32.3,37.7,13.5,15.7,9.0,2.2,33.7,6.9
Orlando Magic,22,103,4.3,0.66,68,26,86,30.2,36.0,4.9,12.6,4.9,1.0,28.2,0.0
Indiana Pacers,21,82,3.5,0.77,63,24,69,34.8,41.3,4.9,12.2,3.7,1.2,32.9,10.3
Oklahoma City Thunder,20,61,2.7,0.82,50,20,54,37.0,44.4,3.3,9.8,3.3,1.6,34.4,20.7
Memphis Grizzlies,21,44,1.8,0.8,35,14,37,37.8,45.9,2.3,13.6,2.3,0.0,34.1,13.8
