TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,5,39,6.9,1.13,44,16,33,48.5,57.6,7.7,10.3,7.7,2.6,46.2,86.2
Sacramento Kings,4,45,10.3,0.96,43,14,36,38.9,45.8,13.3,6.7,13.3,0.0,44.4,72.4
Utah Jazz,5,43,7.3,0.95,41,13,33,39.4,47.0,18.6,11.6,18.6,7.0,41.9,65.5
Toronto Raptors,5,40,6.6,0.98,39,12,27,44.4,53.7,15.0,17.5,15.0,0.0,45.0,75.9
Golden State Warriors,5,39,6.7,0.95,37,13,32,40.6,51.6,7.7,15.4,7.7,5.1,35.9,62.1
Portland Trail Blazers,5,31,5.3,1.13,35,10,22,45.5,54.5,22.6,9.7,19.4,3.2,48.4,89.7
Houston Rockets,5,26,4.4,1.31,34,11,21,52.4,66.7,15.4,7.7,15.4,3.8,53.8,96.6
Dallas Mavericks,5,26,4.6,1.19,31,10,22,45.5,54.5,15.4,0.0,11.5,0.0,53.8,93.1
San Antonio Spurs,5,32,5.7,0.84,27,8,19,42.1,44.7,18.8,21.9,18.8,0.0,43.8,44.8
Atlanta Hawks,5,34,5.8,0.79,27,9,29,31.0,34.5,14.7,2.9,11.8,2.9,38.2,41.4
LA Clippers,5,29,5.0,0.9,26,9,22,40.9,45.5,13.8,13.8,13.8,3.4,41.4,55.2
Detroit Pistons,5,33,6.0,0.79,26,11,29,37.9,44.8,3.0,12.1,3.0,3.0,33.3,37.9
Los Angeles Lakers,5,26,4.6,0.92,24,7,21,33.3,42.9,11.5,7.7,11.5,0.0,38.5,58.6
Charlotte Hornets,4,22,4.6,1.0,22,8,21,38.1,47.6,9.1,0.0,9.1,4.5,40.9,82.1
Milwaukee Bucks,5,22,4.0,0.96,21,6,18,33.3,41.7,13.6,4.5,13.6,0.0,40.9,69.0
Denver Nuggets,4,28,5.9,0.75,21,7,25,28.0,34.0,7.1,3.6,7.1,0.0,32.1,31.0
Miami Heat,4,30,7.1,0.7,21,7,24,29.2,35.4,6.7,13.3,3.3,0.0,30.0,24.1
Phoenix Suns,5,15,2.8,1.33,20,7,11,63.6,77.3,13.3,20.0,13.3,6.7,53.3,100.0
Washington Wizards,4,28,5.9,0.68,19,7,23,30.4,37.0,3.6,14.3,3.6,0.0,28.6,17.2
New Orleans Pelicans,5,27,4.8,0.67,18,7,24,29.2,31.3,11.1,7.4,11.1,7.4,29.6,10.7
Cleveland Cavaliers,5,23,4.2,0.74,17,7,19,36.8,44.7,0.0,17.4,0.0,0.0,30.4,27.6
Minnesota Timberwolves,4,16,3.7,1.0,16,5,13,38.5,50.0,12.5,12.5,12.5,6.3,37.5,82.1
New York Knicks,4,17,4.1,0.88,15,5,12,41.7,45.8,17.6,17.6,17.6,5.9,41.2,50.0
Boston Celtics,5,17,3.0,0.88,15,5,15,33.3,40.0,11.8,0.0,11.8,0.0,41.2,50.0
Indiana Pacers,5,16,2.8,0.69,11,5,15,33.3,36.7,0.0,6.3,0.0,0.0,31.3,20.7
Philadelphia 76ers,4,23,4.9,0.48,11,5,18,27.8,27.8,8.7,13.0,4.3,0.0,26.1,6.9
Chicago Bulls,5,13,2.2,0.77,10,4,11,36.4,45.5,7.7,15.4,7.7,7.7,30.8,34.5
Memphis Grizzlies,6,9,0.0,0.67,6,2,5,40.0,60.0,0.0,44.4,0.0,0.0,22.2,10.7
Orlando Magic,5,7,0.0,0.43,3,1,5,20.0,30.0,0.0,28.6,0.0,0.0,14.3,3.4
Oklahoma City Thunder,4,10,2.2,0.3,3,1,10,10.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0
