TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,12,131,9.8,0.95,124,40,104,38.5,44.2,14.5,7.6,14.5,1.5,42.7,51.7
Brooklyn Nets,12,99,7.6,1.08,107,41,87,47.1,55.2,6.1,8.1,6.1,2.0,45.5,89.7
Toronto Raptors,12,104,7.3,0.83,86,31,83,37.3,42.8,8.7,11.5,8.7,0.0,38.5,31.0
Denver Nuggets,10,80,6.8,1.04,83,31,72,43.1,50.7,7.5,3.8,7.5,1.3,45.0,75.9
Utah Jazz,10,85,7.4,0.94,80,24,63,38.1,46.8,15.3,14.1,15.3,3.5,40.0,48.3
San Antonio Spurs,12,82,6.2,0.96,79,29,57,50.9,55.3,12.2,18.3,12.2,0.0,47.6,62.1
Golden State Warriors,11,83,6.5,0.9,75,28,70,40.0,49.3,7.2,10.8,6.0,2.4,36.1,44.8
Detroit Pistons,13,90,6.2,0.83,75,33,78,42.3,48.1,1.1,13.3,1.1,1.1,36.7,34.5
Dallas Mavericks,11,60,4.9,1.23,74,25,51,49.0,59.8,13.3,3.3,11.7,1.7,53.3,100.0
LA Clippers,12,78,5.9,0.95,74,28,65,43.1,48.5,9.0,9.0,9.0,1.3,43.6,55.2
Milwaukee Bucks,12,68,5.2,1.07,73,21,57,36.8,49.1,13.2,2.9,11.8,0.0,42.6,86.2
Atlanta Hawks,12,67,4.8,1.04,70,26,59,44.1,50.8,10.4,3.0,9.0,1.5,47.8,79.3
Portland Trail Blazers,13,70,4.7,0.99,69,22,51,43.1,49.0,17.1,12.9,14.3,2.9,44.3,65.5
Cleveland Cavaliers,13,57,4.0,1.1,63,22,46,47.8,57.6,7.0,12.3,5.3,0.0,45.6,93.1
Houston Rockets,12,59,4.2,1.05,62,20,50,40.0,49.0,15.3,5.1,15.3,5.1,44.1,82.8
New York Knicks,11,64,5.4,0.95,61,22,53,41.5,50.0,7.8,10.9,6.3,1.6,40.6,58.6
Miami Heat,10,71,6.4,0.84,60,21,60,35.0,44.2,4.2,11.3,2.8,0.0,33.8,37.9
Los Angeles Lakers,11,59,4.8,1.0,59,18,50,36.0,47.0,11.9,5.1,10.2,1.7,40.7,69.0
Minnesota Timberwolves,12,60,4.6,0.9,54,17,49,34.7,44.9,11.7,8.3,10.0,1.7,38.3,41.4
Washington Wizards,10,75,6.5,0.69,52,19,64,29.7,35.9,4.0,10.7,2.7,0.0,29.3,13.8
Boston Celtics,13,43,3.0,1.12,48,16,35,45.7,60.0,9.3,9.3,9.3,0.0,46.5,96.6
New Orleans Pelicans,12,65,4.9,0.72,47,17,54,31.5,34.3,12.3,9.2,10.8,4.6,33.8,20.7
Phoenix Suns,12,39,2.9,1.03,40,15,29,51.7,62.1,7.7,23.1,7.7,5.1,41.0,72.4
Philadelphia 76ers,11,50,4.1,0.78,39,14,37,37.8,43.2,10.0,16.0,6.0,0.0,36.0,24.1
Charlotte Hornets,11,56,4.4,0.7,39,15,50,30.0,37.0,3.6,8.9,3.6,1.8,28.6,17.2
Chicago Bulls,12,44,3.2,0.64,28,9,35,25.7,30.0,11.4,11.4,11.4,2.3,27.3,6.9
Orlando Magic,13,51,3.5,0.53,27,10,40,25.0,31.3,3.9,17.6,3.9,0.0,21.6,0.0
Indiana Pacers,11,37,3.1,0.6,22,10,34,29.4,30.9,2.7,5.4,2.7,0.0,29.7,3.4
Memphis Grizzlies,12,26,1.8,0.81,21,9,22,40.9,47.7,0.0,15.4,0.0,0.0,34.6,27.6
Oklahoma City Thunder,12,29,2.2,0.69,20,8,28,28.6,33.9,3.4,3.4,3.4,3.4,27.6,10.3
