TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,38,362,8.4,0.94,342,122,300,40.7,47.0,10.2,8.3,9.7,1.4,42.3,51.7
Brooklyn Nets,38,334,8.1,0.99,330,118,271,43.5,52.6,7.5,13.8,7.2,2.4,40.4,75.9
Utah Jazz,37,325,7.7,0.99,321,107,253,42.3,52.8,9.8,14.8,8.9,2.5,40.3,72.4
Detroit Pistons,39,290,6.6,0.96,278,108,245,44.1,51.8,7.6,10.0,6.9,2.1,42.4,62.1
Denver Nuggets,37,291,6.9,0.92,267,99,254,39.0,45.9,7.2,6.5,6.5,1.0,40.2,41.4
Atlanta Hawks,36,247,5.8,1.03,254,89,201,44.3,52.5,10.5,10.9,9.3,2.8,43.7,86.2
Miami Heat,37,217,5.4,1.05,227,82,191,42.9,54.2,4.6,8.3,4.1,0.9,41.5,100.0
Golden State Warriors,37,252,6.0,0.88,221,79,206,38.3,47.8,7.1,12.7,6.7,1.6,35.7,27.6
New Orleans Pelicans,39,254,5.8,0.87,220,78,218,35.8,43.1,8.3,7.1,7.9,1.2,37.4,17.2
Dallas Mavericks,37,204,4.9,1.04,212,78,168,46.4,55.1,9.3,10.3,8.3,2.0,45.6,93.1
Milwaukee Bucks,34,203,5.5,1.02,207,67,173,38.7,49.4,9.9,7.4,8.9,2.5,39.9,82.8
Portland Trail Blazers,38,207,4.8,0.96,198,68,157,43.3,48.7,14.0,13.5,13.0,3.4,43.0,58.6
Toronto Raptors,39,246,5.5,0.79,195,75,206,36.4,41.7,7.3,9.3,6.9,0.4,36.2,3.4
Washington Wizards,36,234,5.6,0.8,188,63,200,31.5,39.0,8.5,8.1,8.1,2.1,33.3,6.9
Minnesota Timberwolves,38,198,4.8,0.94,187,61,164,37.2,48.2,10.1,9.1,9.6,2.0,38.4,48.3
Cleveland Cavaliers,37,180,4.4,1.03,186,64,141,45.4,54.6,9.4,13.3,6.7,1.1,43.9,89.7
San Antonio Spurs,37,213,5.2,0.87,186,71,169,42.0,47.0,8.5,13.6,8.0,1.4,40.4,20.7
LA Clippers,37,196,4.8,0.91,178,60,149,40.3,45.3,13.3,12.2,12.8,1.5,42.3,37.9
Houston Rockets,35,203,5.0,0.88,178,65,175,37.1,43.7,7.9,7.9,7.9,2.0,37.9,24.1
New York Knicks,38,174,4.2,1.01,175,67,147,45.6,53.1,6.9,10.3,5.7,1.7,43.7,79.3
Charlotte Hornets,35,187,4.7,0.84,157,52,161,32.3,40.7,8.0,7.0,7.5,1.1,34.2,13.8
Los Angeles Lakers,36,175,4.5,0.88,154,53,149,35.6,43.6,9.1,7.4,8.6,1.7,37.7,31.0
Orlando Magic,39,212,5.0,0.69,147,58,176,33.0,38.6,4.2,13.7,4.2,0.9,30.2,0.0
Indiana Pacers,39,155,3.6,0.94,145,59,126,46.8,52.8,7.1,13.5,6.5,1.9,42.6,44.8
Phoenix Suns,37,142,3.5,0.96,137,52,111,46.8,54.5,6.3,16.9,5.6,1.4,41.5,65.5
Oklahoma City Thunder,35,142,3.6,0.95,135,53,127,41.7,50.0,4.2,7.7,4.2,1.4,40.1,55.2
Philadelphia 76ers,36,154,3.9,0.84,129,43,118,36.4,42.8,12.3,13.6,9.7,2.6,37.0,10.3
Boston Celtics,38,111,2.6,1.04,116,41,95,43.2,56.8,4.5,9.9,4.5,0.0,41.4,96.6
Chicago Bulls,38,130,3.0,0.88,115,41,102,40.2,46.6,10.8,12.3,9.2,1.5,39.2,34.5
Memphis Grizzlies,39,81,1.7,0.99,80,29,68,42.6,54.4,6.2,9.9,6.2,0.0,42.0,69.0
