TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,8,93,10.3,1.1,102,33,76,43.4,51.3,14.0,5.4,14.0,1.1,48.4,89.7
Brooklyn Nets,8,70,8.0,0.97,68,26,61,42.6,49.2,5.7,8.6,5.7,1.4,41.4,65.5
Golden State Warriors,8,61,6.6,1.0,61,22,52,42.3,52.9,6.6,11.5,4.9,3.3,39.3,75.0
Utah Jazz,7,64,7.8,0.95,61,18,45,40.0,47.8,18.8,15.6,18.8,4.7,42.2,62.1
Toronto Raptors,9,73,6.7,0.81,59,20,54,37.0,42.6,11.0,15.1,11.0,0.0,38.4,24.1
Dallas Mavericks,8,42,4.7,1.36,57,18,36,50.0,62.5,16.7,0.0,14.3,2.4,57.1,100.0
Detroit Pistons,9,66,6.7,0.86,57,25,58,43.1,49.1,1.5,12.1,1.5,1.5,37.9,44.8
Denver Nuggets,8,60,6.3,0.93,56,20,53,37.7,46.2,6.7,5.0,6.7,0.0,40.0,51.7
LA Clippers,8,43,4.8,1.07,46,18,35,51.4,57.1,9.3,11.6,9.3,2.3,48.8,82.8
Cleveland Cavaliers,9,44,4.5,1.04,46,18,38,47.4,57.9,2.3,11.4,0.0,0.0,43.2,79.3
Houston Rockets,8,40,4.3,1.1,44,14,33,42.4,54.5,12.5,7.5,12.5,2.5,45.0,93.1
Portland Trail Blazers,8,41,4.5,1.07,44,13,29,44.8,51.7,22.0,9.8,17.1,2.4,48.8,86.2
San Antonio Spurs,8,42,4.8,0.98,41,14,26,53.8,57.7,16.7,21.4,16.7,0.0,50.0,69.0
Milwaukee Bucks,7,35,4.6,1.14,40,11,28,39.3,51.8,17.1,2.9,14.3,0.0,45.7,96.6
New York Knicks,7,43,5.8,0.93,40,14,34,41.2,50.0,9.3,14.0,9.3,2.3,39.5,48.3
Atlanta Hawks,9,46,4.4,0.85,39,14,40,35.0,40.0,10.9,4.3,8.7,2.2,39.1,37.9
Los Angeles Lakers,8,45,5.0,0.84,38,12,40,30.0,40.0,6.7,4.4,6.7,0.0,33.3,34.5
Charlotte Hornets,8,46,5.0,0.78,36,14,41,34.1,41.5,4.3,8.7,4.3,2.2,32.6,20.7
Miami Heat,7,42,5.5,0.83,35,11,34,32.4,41.2,7.1,11.9,4.8,0.0,33.3,31.0
Minnesota Timberwolves,7,35,4.6,0.94,33,9,27,33.3,46.3,17.1,8.6,17.1,2.9,40.0,58.6
New Orleans Pelicans,9,49,4.9,0.67,33,12,41,29.3,32.9,10.2,10.2,8.2,4.1,30.6,10.3
Boston Celtics,9,32,3.1,0.94,30,10,26,38.5,48.1,9.4,9.4,9.4,0.0,40.6,55.2
Washington Wizards,6,44,6.3,0.66,29,11,39,28.2,34.6,2.3,9.1,2.3,0.0,27.3,6.9
Philadelphia 76ers,7,37,4.7,0.7,26,10,27,37.0,42.6,8.1,18.9,5.4,0.0,32.4,17.2
Phoenix Suns,8,25,2.9,1.0,25,9,19,47.4,57.9,8.0,20.0,8.0,4.0,40.0,75.0
Chicago Bulls,8,27,2.9,0.82,22,7,21,33.3,40.5,11.1,14.8,11.1,3.7,33.3,27.6
Indiana Pacers,8,26,2.9,0.69,18,8,24,33.3,35.4,3.8,3.8,3.8,0.0,34.6,13.8
Memphis Grizzlies,9,20,1.9,0.85,17,7,16,43.8,53.1,0.0,20.0,0.0,0.0,35.0,41.4
Orlando Magic,9,30,3.0,0.5,15,6,22,27.3,29.5,6.7,20.0,6.7,0.0,23.3,0.0
Oklahoma City Thunder,8,21,2.3,0.62,13,5,20,25.0,32.5,0.0,4.8,0.0,0.0,23.8,3.4
