TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,32,306,8.6,0.94,288,101,251,40.2,46.8,10.5,8.8,9.8,1.3,41.8,44.8
Brooklyn Nets,32,277,8.1,0.99,273,97,227,42.7,51.8,7.6,12.6,7.2,2.2,40.4,69.0
Utah Jazz,30,265,7.8,0.96,255,85,203,41.9,52.0,9.4,15.8,8.7,1.9,39.6,58.6
Denver Nuggets,30,226,6.6,0.94,213,80,197,40.6,47.7,7.1,6.6,6.6,0.9,41.6,48.3
Atlanta Hawks,31,206,5.6,1.01,208,72,165,43.6,52.1,9.7,11.7,8.3,1.5,43.2,75.9
Detroit Pistons,32,229,6.3,0.9,205,79,192,41.1,48.4,7.0,10.5,6.1,1.3,40.2,31.0
Golden State Warriors,30,221,6.4,0.88,194,70,179,39.1,48.6,6.8,13.6,6.3,1.4,35.7,20.7
Miami Heat,30,172,5.3,1.06,182,66,150,44.0,55.7,4.7,9.3,4.1,1.2,41.9,96.6
Milwaukee Bucks,28,174,5.7,1.02,178,57,149,38.3,49.0,10.3,6.3,9.2,2.3,40.2,82.8
San Antonio Spurs,32,194,5.5,0.92,178,67,151,44.4,50.0,9.3,14.4,8.8,1.5,42.3,34.5
Toronto Raptors,32,215,5.8,0.81,174,66,180,36.7,41.9,7.9,8.8,7.4,0.5,37.2,6.9
Dallas Mavericks,31,155,4.5,1.08,168,61,129,47.3,55.8,10.3,9.0,9.7,2.6,47.1,100.0
New Orleans Pelicans,32,199,5.5,0.84,168,60,167,35.9,41.9,9.0,8.5,8.5,1.5,37.7,13.8
Portland Trail Blazers,31,172,4.9,0.95,163,55,130,42.3,47.3,14.0,13.4,12.8,2.9,42.4,55.2
Houston Rockets,30,181,5.1,0.88,159,57,157,36.3,43.6,8.3,7.2,8.3,2.2,37.6,24.1
Cleveland Cavaliers,31,154,4.5,1.02,157,54,119,45.4,54.6,9.1,14.3,5.8,0.6,43.5,79.3
Minnesota Timberwolves,31,160,4.7,0.96,154,50,133,37.6,48.5,10.6,8.1,10.0,1.9,39.4,62.1
Washington Wizards,29,191,5.7,0.81,154,52,161,32.3,40.1,6.8,9.4,6.3,0.5,33.5,3.4
LA Clippers,31,165,4.8,0.93,153,56,129,43.4,49.2,9.7,13.3,9.1,1.2,42.4,37.9
New York Knicks,31,145,4.3,1.04,151,56,122,45.9,54.1,8.3,9.7,6.9,2.1,44.8,93.1
Los Angeles Lakers,31,159,4.7,0.89,142,48,133,36.1,44.4,10.1,8.2,9.4,1.9,38.4,27.6
Indiana Pacers,33,136,3.7,1.0,136,55,113,48.7,55.3,6.6,12.5,5.9,2.2,44.9,72.4
Charlotte Hornets,31,159,4.5,0.84,134,44,139,31.7,40.3,6.9,6.3,6.9,0.6,34.0,10.3
Phoenix Suns,31,126,3.7,0.97,122,46,98,46.9,55.1,6.3,17.5,5.6,1.6,41.3,65.5
Philadelphia 76ers,29,130,4.1,0.88,114,38,99,38.4,44.9,13.1,13.8,10.0,3.1,38.5,17.2
Orlando Magic,33,164,4.5,0.69,113,44,136,32.4,39.0,3.7,14.6,3.7,1.2,28.7,0.0
Boston Celtics,32,100,2.8,1.04,104,37,86,43.0,55.8,5.0,9.0,5.0,0.0,42.0,86.2
Chicago Bulls,32,109,3.0,0.94,103,37,87,42.5,48.9,11.9,10.1,10.1,1.8,42.2,51.7
Oklahoma City Thunder,29,108,3.3,0.94,101,41,98,41.8,50.5,1.9,8.3,1.9,0.9,38.9,41.4
Memphis Grizzlies,33,73,1.8,1.04,76,28,61,45.9,58.2,5.5,11.0,5.5,0.0,43.8,89.7
