TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,40,379,8.4,0.93,354,126,314,40.1,46.3,10.3,8.2,9.8,1.3,42.0,44.8
Brooklyn Nets,41,357,8.0,0.99,352,126,289,43.6,52.4,7.8,13.4,7.6,2.2,40.9,75.9
Utah Jazz,39,338,7.7,0.97,328,109,263,41.4,51.9,9.8,14.8,8.9,2.4,39.6,65.5
Detroit Pistons,40,295,6.6,0.96,284,110,249,44.2,51.8,7.8,9.8,7.1,2.0,42.7,58.6
Denver Nuggets,40,307,6.7,0.91,280,105,267,39.3,46.1,7.2,6.8,6.5,1.0,40.1,41.4
Atlanta Hawks,38,260,5.8,1.0,261,91,213,42.7,50.7,10.4,10.4,9.2,2.7,42.7,82.8
Miami Heat,39,235,5.5,1.06,249,88,204,43.1,54.4,6.0,8.5,5.5,1.3,42.1,100.0
New Orleans Pelicans,42,273,5.7,0.86,236,82,233,35.2,42.3,9.2,6.6,8.4,1.1,37.7,20.7
Dallas Mavericks,40,225,5.0,1.04,234,88,186,47.3,55.6,8.4,10.7,7.6,1.8,45.8,96.6
Golden State Warriors,39,268,6.0,0.87,233,84,222,37.8,47.1,6.7,11.9,6.3,1.5,35.4,24.1
Milwaukee Bucks,37,220,5.4,1.04,228,74,187,39.6,49.7,10.9,6.8,10.0,2.7,41.4,93.1
Washington Wizards,38,247,5.7,0.85,209,69,211,32.7,41.0,8.9,7.7,8.5,2.0,34.8,10.3
Toronto Raptors,41,256,5.5,0.8,206,80,213,37.6,43.0,7.4,10.2,7.0,0.8,36.7,3.4
Portland Trail Blazers,39,209,4.7,0.96,201,69,158,43.7,49.4,13.9,13.9,12.9,3.3,43.1,55.2
Cleveland Cavaliers,39,197,4.6,1.01,199,69,156,44.2,53.5,8.6,13.2,6.1,1.0,42.6,86.2
Minnesota Timberwolves,40,208,4.7,0.94,195,64,173,37.0,48.0,9.6,9.1,9.1,1.9,38.0,48.3
San Antonio Spurs,39,218,5.0,0.88,191,73,173,42.2,47.1,8.7,13.8,8.3,1.8,40.4,27.6
Houston Rockets,37,213,4.9,0.88,188,69,183,37.7,44.5,7.5,8.5,7.5,1.9,38.0,31.0
LA Clippers,39,204,4.8,0.91,185,63,156,40.4,45.5,12.7,12.3,12.3,1.5,42.2,37.9
New York Knicks,41,181,4.1,1.02,184,71,154,46.1,53.2,7.2,9.9,6.1,2.2,44.2,89.7
Charlotte Hornets,37,198,4.7,0.86,171,56,170,32.9,41.5,8.6,6.6,7.6,1.0,35.4,17.2
Indiana Pacers,41,165,3.6,0.94,155,63,134,47.0,53.4,7.3,13.3,6.7,1.8,42.4,51.7
Los Angeles Lakers,38,176,4.3,0.86,151,52,150,34.7,42.3,9.1,7.4,8.5,1.7,36.9,13.8
Oklahoma City Thunder,37,152,3.7,0.97,148,58,134,43.3,51.1,5.3,8.6,5.3,2.0,41.4,71.4
Phoenix Suns,39,152,3.6,0.97,148,56,118,47.5,55.1,6.6,17.1,5.9,1.3,42.1,71.4
Orlando Magic,41,213,4.8,0.69,147,58,177,32.8,38.4,4.2,13.6,4.2,0.9,30.0,0.0
Philadelphia 76ers,39,172,4.0,0.83,143,49,135,36.3,42.2,11.6,12.8,9.3,2.9,36.6,6.9
Chicago Bulls,41,137,2.9,0.9,124,44,108,40.7,47.7,10.9,12.4,9.5,2.2,39.4,34.5
Boston Celtics,40,119,2.7,0.99,118,42,103,40.8,53.4,4.2,9.2,4.2,0.0,39.5,79.3
Memphis Grizzlies,41,85,1.7,0.96,82,30,72,41.7,52.8,5.9,9.4,5.9,0.0,41.2,62.1
