TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,10,113,10.1,1.02,115,37,93,39.8,46.2,14.2,5.3,14.2,1.8,45.1,72.4
Brooklyn Nets,10,92,8.4,1.02,94,36,81,44.4,51.2,6.5,7.6,6.5,2.2,43.5,75.9
Denver Nuggets,10,80,6.8,1.04,83,31,72,43.1,50.7,7.5,3.8,7.5,1.3,45.0,79.3
Toronto Raptors,11,93,7.1,0.86,80,28,73,38.4,44.5,9.7,11.8,9.7,0.0,39.8,31.0
Golden State Warriors,10,74,6.4,0.96,71,26,62,41.9,52.4,6.8,12.2,5.4,2.7,37.8,62.1
Utah Jazz,9,75,7.2,0.92,69,20,53,37.7,45.3,17.3,16.0,17.3,4.0,40.0,48.3
Dallas Mavericks,10,51,4.6,1.29,66,22,44,50.0,60.2,15.7,0.0,13.7,2.0,56.9,100.0
Detroit Pistons,11,76,6.3,0.87,66,29,65,44.6,50.8,1.3,14.5,1.3,1.3,38.2,34.5
Milwaukee Bucks,10,55,5.1,1.14,63,17,45,37.8,51.1,16.4,1.8,14.5,0.0,45.5,93.1
LA Clippers,10,66,6.0,0.94,62,24,56,42.9,48.2,7.6,9.1,7.6,1.5,42.4,58.6
San Antonio Spurs,10,55,5.0,1.07,59,21,37,56.8,63.5,14.5,18.2,14.5,0.0,52.7,82.8
Atlanta Hawks,11,62,4.9,0.94,58,20,53,37.7,45.3,11.3,4.8,9.7,1.6,41.9,55.2
Cleveland Cavaliers,11,48,4.0,1.15,55,19,40,47.5,58.8,6.3,10.4,4.2,0.0,45.8,96.6
Portland Trail Blazers,11,57,4.5,0.96,55,16,40,40.0,45.0,21.1,12.3,17.5,3.5,43.9,65.5
Miami Heat,9,65,6.6,0.85,55,19,55,34.5,43.6,4.6,10.8,3.1,0.0,33.8,27.6
Houston Rockets,10,48,4.1,1.1,53,17,40,42.5,52.5,14.6,6.3,14.6,4.2,45.8,89.7
New York Knicks,9,50,5.3,1.0,50,18,41,43.9,53.7,8.0,12.0,8.0,2.0,42.0,69.0
Los Angeles Lakers,10,52,4.7,0.92,48,15,46,32.6,42.4,9.6,3.8,7.7,1.9,36.5,51.7
Washington Wizards,8,57,6.2,0.72,41,15,50,30.0,36.0,5.3,8.8,5.3,1.8,29.8,20.7
Minnesota Timberwolves,10,46,4.2,0.87,40,12,38,31.6,42.1,13.0,6.5,13.0,2.2,37.0,37.9
New Orleans Pelicans,10,54,4.9,0.68,37,13,45,28.9,32.2,13.0,9.3,11.1,5.6,31.5,13.8
Charlotte Hornets,10,54,4.7,0.67,36,14,48,29.2,35.4,3.7,9.3,3.7,1.9,27.8,10.3
Phoenix Suns,10,32,2.9,1.09,35,13,25,52.0,64.0,6.3,18.8,6.3,3.1,43.8,86.2
Philadelphia 76ers,9,46,4.6,0.76,35,13,35,37.1,42.9,8.7,15.2,4.3,0.0,34.8,24.1
Boston Celtics,11,36,2.9,0.92,33,11,29,37.9,48.3,8.3,11.1,8.3,0.0,38.9,44.8
Chicago Bulls,10,35,3.0,0.69,24,8,28,28.6,33.9,11.4,11.4,11.4,2.9,28.6,17.2
Orlando Magic,11,46,3.7,0.52,24,9,36,25.0,30.6,4.3,17.4,4.3,0.0,21.7,0.0
Indiana Pacers,10,33,3.0,0.61,20,9,30,30.0,31.7,3.0,6.1,3.0,0.0,30.3,3.4
Memphis Grizzlies,11,21,1.6,0.9,19,8,17,47.1,55.9,0.0,19.0,0.0,0.0,38.1,41.4
Oklahoma City Thunder,10,26,2.3,0.65,17,7,25,28.0,34.0,0.0,3.8,0.0,0.0,26.9,6.9
