TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,9,101,10.1,1.06,107,35,83,42.2,49.4,13.9,5.9,13.9,2.0,46.5,86.2
Brooklyn Nets,9,85,8.6,1.02,87,34,76,44.7,51.3,5.9,7.1,5.9,2.4,43.5,79.3
Denver Nuggets,9,71,6.7,1.01,72,26,63,41.3,50.0,7.0,4.2,7.0,0.0,43.7,75.9
Golden State Warriors,9,70,6.7,0.94,66,24,59,40.7,50.8,5.7,12.9,4.3,2.9,37.1,62.1
Utah Jazz,8,69,7.5,0.93,64,19,48,39.6,47.9,17.4,17.4,17.4,4.3,40.6,51.7
Detroit Pistons,10,71,6.4,0.9,64,28,62,45.2,51.6,1.4,12.7,1.4,1.4,39.4,37.9
Dallas Mavericks,9,47,4.7,1.3,61,20,41,48.8,59.8,14.9,0.0,12.8,2.1,55.3,100.0
Toronto Raptors,9,73,6.7,0.81,59,20,54,37.0,42.6,11.0,15.1,11.0,0.0,38.4,31.0
LA Clippers,9,58,5.8,1.0,58,23,49,46.9,53.1,6.9,10.3,6.9,1.7,44.8,71.4
Milwaukee Bucks,9,46,4.7,1.15,53,14,37,37.8,51.4,17.4,2.2,15.2,0.0,45.7,96.6
Houston Rockets,9,45,4.3,1.13,51,17,38,44.7,55.3,13.3,6.7,13.3,4.4,46.7,93.1
Portland Trail Blazers,10,48,4.2,1.04,50,14,32,43.8,50.0,22.9,12.5,18.8,2.1,47.9,82.8
Atlanta Hawks,10,54,4.6,0.93,50,18,48,37.5,44.8,9.3,3.7,7.4,1.9,40.7,46.4
Cleveland Cavaliers,10,46,4.2,1.06,49,19,40,47.5,58.8,2.2,10.9,0.0,0.0,43.5,89.7
San Antonio Spurs,9,47,4.8,1.0,47,16,29,55.2,60.3,17.0,21.3,17.0,0.0,51.1,71.4
Los Angeles Lakers,9,49,4.9,0.94,46,15,44,34.1,44.3,8.2,4.1,8.2,2.0,36.7,58.6
Miami Heat,8,56,6.4,0.77,43,14,47,29.8,38.3,5.4,10.7,3.6,0.0,30.4,27.6
New York Knicks,8,43,5.1,0.93,40,14,34,41.2,50.0,9.3,14.0,9.3,2.3,39.5,55.2
Minnesota Timberwolves,9,42,4.3,0.9,38,11,34,32.4,44.1,14.3,7.1,14.3,2.4,38.1,41.4
New Orleans Pelicans,10,54,4.9,0.68,37,13,45,28.9,32.2,13.0,9.3,11.1,5.6,31.5,17.2
Charlotte Hornets,9,53,5.2,0.68,36,14,47,29.8,36.2,3.8,9.4,3.8,1.9,28.3,13.8
Washington Wizards,7,51,6.2,0.67,34,12,44,27.3,34.1,3.9,9.8,3.9,0.0,27.5,7.1
Boston Celtics,10,34,3.0,0.97,33,11,28,39.3,50.0,8.8,8.8,8.8,0.0,41.2,65.5
Philadelphia 76ers,8,44,4.9,0.75,33,12,33,36.4,42.4,9.1,15.9,4.5,0.0,34.1,21.4
Phoenix Suns,9,27,2.8,0.93,25,9,20,45.0,55.0,7.4,22.2,7.4,3.7,37.0,46.4
Chicago Bulls,9,32,3.1,0.75,24,8,26,30.8,36.5,9.4,12.5,9.4,3.1,31.3,21.4
Orlando Magic,10,36,3.2,0.67,24,9,28,32.1,39.3,5.6,16.7,5.6,0.0,27.8,7.1
Indiana Pacers,9,32,3.2,0.62,20,9,29,31.0,32.8,3.1,6.3,3.1,0.0,31.3,0.0
Memphis Grizzlies,10,20,1.7,0.85,17,7,16,43.8,53.1,0.0,20.0,0.0,0.0,35.0,34.5
Oklahoma City Thunder,9,23,2.3,0.65,15,6,22,27.3,34.1,0.0,4.3,0.0,0.0,26.1,3.4
