TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,50,471,8.3,0.92,431,155,390,39.7,46.0,9.8,8.7,8.9,1.3,41.2,41.4
Brooklyn Nets,51,451,8.2,0.91,412,146,358,40.8,48.7,8.2,14.4,7.5,2.0,38.6,37.9
Denver Nuggets,51,396,6.8,0.98,390,144,342,42.1,50.0,8.1,6.8,7.6,1.3,42.7,75.9
Utah Jazz,49,400,7.2,0.97,389,130,311,41.8,51.9,10.0,14.8,9.3,2.5,40.0,72.4
Detroit Pistons,51,384,6.7,0.95,366,138,321,43.0,50.5,8.9,9.6,8.3,2.1,42.4,58.6
New Orleans Pelicans,51,345,6.0,0.93,320,109,288,37.8,45.0,10.7,7.2,9.9,1.4,40.6,48.3
Atlanta Hawks,49,333,5.8,0.96,319,111,263,42.2,50.2,10.5,13.2,9.6,2.7,40.8,65.5
Miami Heat,49,292,5.5,1.06,308,107,250,42.8,53.6,6.8,8.6,6.5,1.0,42.5,93.1
Milwaukee Bucks,47,281,5.5,1.06,297,96,239,40.2,51.0,10.7,6.8,9.6,2.5,42.0,96.6
Dallas Mavericks,50,286,5.1,1.03,294,111,236,47.0,55.7,7.7,11.5,7.0,1.7,44.8,89.7
Washington Wizards,50,328,5.7,0.86,281,96,283,33.9,42.2,7.9,7.9,7.6,2.1,35.1,17.2
Golden State Warriors,49,312,5.6,0.86,267,97,260,37.3,46.3,6.4,11.9,5.8,1.6,34.9,13.8
Cleveland Cavaliers,51,260,4.6,1.02,265,93,207,44.9,54.1,9.2,12.3,7.3,1.2,43.5,86.2
Toronto Raptors,51,324,5.6,0.81,262,96,269,35.7,41.3,9.3,9.0,8.6,1.2,36.4,3.4
Minnesota Timberwolves,51,265,4.7,0.95,252,83,218,38.1,47.7,10.6,9.4,9.8,2.3,39.2,51.7
Portland Trail Blazers,51,272,4.7,0.89,242,84,209,40.2,45.5,12.5,13.6,11.8,2.9,40.1,31.0
Houston Rockets,48,266,4.7,0.88,235,86,228,37.7,44.3,8.3,8.6,8.3,2.6,38.0,24.1
LA Clippers,50,255,4.6,0.92,234,81,195,41.5,46.9,12.5,12.2,12.2,1.2,43.1,44.8
Charlotte Hornets,48,281,5.2,0.83,232,80,238,33.6,41.0,7.5,8.5,6.8,0.7,34.9,6.9
New York Knicks,50,230,4.2,1.0,231,90,198,45.5,52.3,7.4,8.7,6.5,2.2,43.9,79.3
San Antonio Spurs,48,264,4.9,0.85,225,83,207,40.1,45.2,10.2,13.6,9.8,2.3,39.0,10.3
Indiana Pacers,49,212,3.9,0.96,204,83,172,48.3,54.9,6.6,13.7,6.1,1.4,43.4,69.0
Los Angeles Lakers,48,227,4.4,0.88,201,69,188,36.7,44.1,9.7,9.3,8.8,1.8,38.3,27.6
Oklahoma City Thunder,47,206,3.9,0.96,197,79,181,43.6,50.8,4.4,9.2,4.4,1.5,41.3,62.1
Philadelphia 76ers,50,221,4.1,0.89,197,70,177,39.5,45.5,10.9,11.3,9.0,2.3,39.8,34.5
Phoenix Suns,50,189,3.5,0.95,180,68,148,45.9,52.4,7.9,15.9,7.4,2.1,41.8,55.2
Orlando Magic,51,248,4.4,0.71,177,71,207,34.3,39.9,4.0,13.3,4.0,0.8,31.5,0.0
Boston Celtics,51,155,2.7,1.08,168,60,136,44.1,57.4,5.8,7.1,5.8,0.6,43.9,100.0
Chicago Bulls,52,179,3.0,0.87,155,56,141,39.7,46.5,9.5,13.4,8.4,1.7,38.0,20.7
Memphis Grizzlies,51,116,1.9,1.01,117,44,100,44.0,55.0,6.0,8.6,5.2,0.9,42.2,82.8
