TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,41,387,8.3,0.94,365,130,322,40.4,46.9,10.1,8.0,9.6,1.3,42.1,48.3
Brooklyn Nets,42,365,8.0,0.99,360,129,295,43.7,52.4,8.2,13.4,7.9,2.5,41.1,75.9
Utah Jazz,40,344,7.6,0.96,330,109,266,41.0,51.3,9.9,15.1,9.0,2.3,39.2,55.2
Detroit Pistons,42,309,6.5,0.97,300,116,262,44.3,52.1,8.1,9.4,7.4,2.3,43.0,65.5
Denver Nuggets,41,315,6.7,0.95,298,111,274,40.5,47.8,7.3,6.7,6.7,1.0,41.3,51.7
Atlanta Hawks,39,265,5.8,1.01,267,93,218,42.7,50.9,10.2,10.2,9.1,2.6,42.6,86.2
Miami Heat,40,239,5.5,1.07,256,90,207,43.5,54.8,6.3,8.4,5.9,1.3,42.7,100.0
New Orleans Pelicans,43,281,5.8,0.87,245,85,241,35.3,42.7,8.9,6.4,8.2,1.1,37.7,24.1
Milwaukee Bucks,38,230,5.5,1.06,244,79,196,40.3,50.8,11.3,6.5,10.4,3.0,42.2,96.6
Dallas Mavericks,41,230,5.0,1.03,238,90,191,47.1,55.2,8.3,10.4,7.4,1.7,45.7,93.1
Golden State Warriors,40,270,5.9,0.86,233,84,224,37.5,46.7,6.7,11.9,6.3,1.5,35.2,20.7
Washington Wizards,40,261,5.7,0.84,220,73,225,32.4,40.9,8.4,7.3,8.0,1.9,34.5,10.3
Portland Trail Blazers,41,223,4.8,0.97,216,75,169,44.4,50.0,13.9,13.9,13.0,3.6,43.5,62.1
Toronto Raptors,42,263,5.5,0.81,213,82,219,37.4,42.9,7.6,9.9,6.8,0.8,36.9,3.4
Cleveland Cavaliers,41,206,4.5,1.0,207,72,162,44.4,53.4,9.2,13.1,6.8,1.0,42.7,82.8
Minnesota Timberwolves,42,216,4.7,0.93,201,65,179,36.3,46.9,10.2,8.8,9.7,1.9,38.0,41.4
Houston Rockets,39,226,4.9,0.89,201,73,194,37.6,44.8,8.0,8.4,8.0,2.2,38.1,34.5
San Antonio Spurs,40,223,5.0,0.86,192,73,175,41.7,46.6,9.0,14.3,8.5,1.8,39.9,17.2
LA Clippers,40,210,4.8,0.91,191,66,162,40.7,45.7,12.4,11.9,11.9,1.4,42.4,37.9
New York Knicks,42,186,4.1,1.02,190,73,159,45.9,53.5,7.0,9.7,5.9,2.2,44.1,89.7
Charlotte Hornets,38,205,4.7,0.85,174,57,175,32.6,41.1,8.3,7.3,7.3,1.0,34.6,13.8
Indiana Pacers,43,173,3.6,0.96,166,68,142,47.9,54.2,6.9,12.7,6.4,1.7,43.4,58.6
Los Angeles Lakers,39,183,4.3,0.87,160,55,155,35.5,43.2,9.3,7.7,8.7,1.6,37.7,27.6
Phoenix Suns,41,156,3.5,0.97,152,58,122,47.5,54.9,6.4,16.7,5.8,1.3,42.3,69.0
Oklahoma City Thunder,39,161,3.7,0.94,151,59,142,41.5,49.3,5.0,8.7,5.0,1.9,39.8,44.8
Orlando Magic,42,218,4.8,0.67,147,58,180,32.2,37.8,4.1,14.2,4.1,0.9,29.4,0.0
Philadelphia 76ers,40,180,4.1,0.81,146,50,142,35.2,40.8,11.7,12.2,9.4,2.8,36.1,6.9
Chicago Bulls,42,141,2.9,0.88,124,44,111,39.6,46.4,10.6,12.8,9.2,2.1,38.3,31.0
Boston Celtics,42,121,2.6,1.0,121,43,105,41.0,53.8,4.1,9.1,4.1,0.0,39.7,79.3
Memphis Grizzlies,42,89,1.8,0.98,87,32,76,42.1,53.3,5.6,9.0,5.6,0.0,41.6,72.4
