TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,43,405,8.3,0.93,378,134,336,39.9,46.6,9.9,8.4,9.4,1.2,41.5,44.8
Brooklyn Nets,45,396,8.1,0.94,372,133,320,41.6,49.8,7.8,13.6,7.6,2.3,39.1,51.7
Utah Jazz,42,356,7.4,0.95,338,112,273,41.0,51.1,9.8,15.7,9.0,2.2,39.0,58.6
Denver Nuggets,43,331,6.8,0.96,317,117,285,41.1,48.6,7.6,7.3,6.9,0.9,41.7,62.1
Detroit Pistons,44,324,6.5,0.98,316,123,274,44.9,52.7,7.7,9.9,7.1,2.2,43.2,75.9
Atlanta Hawks,41,276,5.7,0.99,274,95,225,42.2,50.4,10.1,10.9,9.1,2.5,42.0,79.3
Miami Heat,42,250,5.5,1.06,265,94,217,43.3,54.4,6.0,8.4,5.6,1.2,42.4,100.0
New Orleans Pelicans,44,291,5.8,0.89,260,90,250,36.0,43.6,8.9,6.2,8.2,1.0,38.5,31.0
Dallas Mavericks,43,249,5.2,1.01,251,96,206,46.6,54.4,7.6,11.2,6.8,1.6,44.6,86.2
Milwaukee Bucks,39,236,5.5,1.06,250,81,202,40.1,50.7,11.0,6.4,10.2,3.0,41.9,96.6
Golden State Warriors,42,276,5.8,0.85,235,85,228,37.3,46.3,6.5,12.3,6.2,1.4,34.8,17.2
Washington Wizards,42,273,5.7,0.83,227,75,234,32.1,40.2,8.8,7.7,8.4,2.2,34.1,10.3
Cleveland Cavaliers,43,226,4.7,1.0,226,80,181,44.2,53.0,8.4,12.4,6.2,0.9,42.5,82.8
Toronto Raptors,43,268,5.5,0.82,219,84,223,37.7,43.3,7.8,10.1,7.1,1.1,36.9,6.9
Portland Trail Blazers,43,233,4.8,0.94,218,76,179,42.5,47.8,13.3,13.3,12.4,3.4,42.1,48.3
Houston Rockets,41,237,4.9,0.87,207,75,203,36.9,43.8,8.0,8.4,8.0,2.1,37.6,24.1
Minnesota Timberwolves,44,224,4.7,0.92,206,67,186,36.0,46.0,10.3,8.5,9.8,1.8,37.9,37.9
LA Clippers,43,223,4.7,0.9,201,70,170,41.2,46.2,12.1,13.0,11.7,1.3,42.2,34.5
San Antonio Spurs,41,230,5.0,0.85,195,74,181,40.9,45.9,8.7,14.3,8.3,1.7,39.1,13.8
New York Knicks,44,192,4.0,1.01,194,75,164,45.7,53.0,7.3,9.4,6.3,2.1,43.8,89.7
Charlotte Hornets,40,215,4.7,0.86,186,61,183,33.3,42.1,8.4,7.4,7.4,0.9,35.3,20.7
Los Angeles Lakers,41,192,4.3,0.88,168,58,162,35.8,43.2,9.4,7.8,8.9,1.6,38.0,27.6
Indiana Pacers,43,173,3.6,0.96,166,68,142,47.9,54.2,6.9,12.7,6.4,1.7,43.4,65.5
Oklahoma City Thunder,41,168,3.7,0.94,158,62,148,41.9,49.7,4.8,8.9,4.8,1.8,39.9,55.2
Phoenix Suns,43,159,3.4,0.98,155,59,124,47.6,55.2,6.3,17.0,5.7,1.3,42.1,72.4
Philadelphia 76ers,42,190,4.2,0.8,153,53,152,34.9,40.5,11.1,11.6,8.9,2.6,35.8,3.4
Orlando Magic,44,223,4.6,0.68,151,60,185,32.4,37.8,4.0,13.9,4.0,0.9,29.6,0.0
Chicago Bulls,44,148,2.9,0.93,137,49,116,42.2,49.1,10.8,12.8,9.5,2.0,40.5,41.4
Boston Celtics,44,122,2.5,1.02,124,44,106,41.5,54.7,4.1,9.0,4.1,0.0,40.2,93.1
Memphis Grizzlies,44,93,1.8,0.97,90,33,79,41.8,53.2,5.4,9.7,5.4,0.0,40.9,69.0
