TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,34,327,8.6,0.92,302,106,268,39.6,45.7,10.4,8.9,9.8,1.2,41.3,37.9
Brooklyn Nets,33,283,8.0,1.0,283,100,231,43.3,52.4,7.8,12.7,7.4,2.1,41.0,72.4
Utah Jazz,32,283,7.8,0.98,276,92,219,42.0,52.1,9.9,15.2,9.2,2.5,39.9,58.6
Denver Nuggets,32,246,6.7,0.96,235,86,211,40.8,47.6,8.5,6.9,7.7,1.2,42.3,48.3
Atlanta Hawks,32,217,5.7,1.02,222,77,175,44.0,52.9,9.7,11.1,8.3,1.4,43.8,82.8
Detroit Pistons,33,235,6.3,0.92,215,83,198,41.9,49.5,6.8,10.2,6.0,1.3,40.9,31.0
Golden State Warriors,31,224,6.3,0.88,196,70,181,38.7,48.1,7.1,13.4,6.7,1.3,35.7,20.7
Miami Heat,31,178,5.3,1.07,190,69,156,44.2,56.1,4.5,9.0,3.9,1.1,42.1,96.6
New Orleans Pelicans,34,214,5.6,0.86,185,65,179,36.3,42.7,9.3,8.4,8.9,1.4,38.3,17.2
Dallas Mavericks,33,168,4.6,1.1,184,67,138,48.6,57.6,10.1,10.1,8.9,2.4,47.6,100.0
San Antonio Spurs,33,197,5.4,0.93,184,70,154,45.5,51.0,9.1,14.2,8.6,1.5,43.1,41.4
Milwaukee Bucks,29,176,5.6,1.03,181,57,150,38.0,48.7,10.8,6.3,9.7,2.3,40.3,86.2
Toronto Raptors,34,226,5.7,0.79,179,68,189,36.0,41.3,7.5,9.3,7.1,0.4,36.3,3.4
Portland Trail Blazers,32,181,5.0,0.97,175,60,137,43.8,49.3,13.8,13.8,12.7,3.3,43.1,55.2
Washington Wizards,31,205,5.7,0.82,169,57,173,32.9,41.0,7.3,9.3,6.8,1.0,34.1,6.9
Houston Rockets,31,186,5.1,0.89,165,60,161,37.3,44.4,8.1,7.5,8.1,2.2,38.2,24.1
Cleveland Cavaliers,33,161,4.4,1.02,164,56,125,44.8,54.4,9.3,14.3,6.2,1.2,42.9,79.3
Minnesota Timberwolves,32,166,4.7,0.98,162,52,138,37.7,48.9,10.8,7.8,10.2,1.8,39.8,62.1
LA Clippers,33,175,4.8,0.92,161,57,135,42.2,47.8,10.9,13.1,10.3,1.1,42.3,34.5
New York Knicks,33,148,4.1,1.05,156,58,125,46.4,54.8,8.1,9.5,6.8,2.0,45.3,89.7
Los Angeles Lakers,32,161,4.6,0.89,144,49,135,36.3,44.4,9.9,8.1,9.3,1.9,38.5,27.6
Charlotte Hornets,32,168,4.6,0.83,139,46,147,31.3,39.8,7.1,6.0,7.1,0.6,33.3,10.3
Indiana Pacers,34,138,3.7,0.99,136,55,115,47.8,54.3,6.5,12.3,5.8,2.2,44.2,69.0
Phoenix Suns,32,127,3.6,0.96,122,46,98,46.9,55.1,6.3,18.1,5.5,1.6,40.9,51.7
Orlando Magic,34,175,4.7,0.67,118,46,143,32.2,38.5,4.0,15.4,4.0,1.1,28.6,0.0
Chicago Bulls,34,118,3.0,0.98,116,41,92,44.6,52.2,11.9,11.9,10.2,1.7,43.2,65.5
Philadelphia 76ers,31,136,4.0,0.85,115,38,103,36.9,43.2,13.2,14.0,10.3,2.9,37.5,13.8
Boston Celtics,33,104,2.8,1.06,110,39,90,43.3,56.7,4.8,8.7,4.8,0.0,42.3,93.1
Oklahoma City Thunder,30,109,3.2,0.94,102,41,98,41.8,50.5,2.8,8.3,2.8,0.9,39.4,44.8
Memphis Grizzlies,34,75,1.8,1.01,76,28,63,44.4,56.3,5.3,10.7,5.3,0.0,42.7,75.9
