TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,61,549,8.0,0.94,518,188,455,41.3,47.9,9.5,9.1,8.7,1.5,42.1,55.2
Brooklyn Nets,61,552,8.3,0.88,484,170,426,39.9,47.2,8.5,15.9,7.6,1.6,37.7,20.7
Denver Nuggets,62,461,6.6,0.99,455,168,400,42.0,49.9,8.0,6.7,7.4,1.5,42.5,79.3
Detroit Pistons,63,467,6.5,0.97,452,168,389,43.2,50.8,9.2,9.4,8.6,1.9,43.0,65.5
Utah Jazz,62,466,6.6,0.93,433,146,361,40.4,50.1,9.4,15.7,8.8,2.6,38.2,48.3
Milwaukee Bucks,61,368,5.5,1.09,401,132,307,43.0,54.6,10.9,8.7,10.1,3.0,43.5,100.0
Miami Heat,61,369,5.6,1.05,388,136,313,43.5,54.0,7.0,9.5,6.5,1.4,42.5,96.6
Atlanta Hawks,62,418,5.7,0.92,383,132,335,39.4,47.2,10.5,12.2,9.6,2.9,39.0,37.9
New Orleans Pelicans,62,413,5.9,0.91,377,129,342,37.7,45.2,10.4,8.5,9.4,1.7,39.7,34.5
Dallas Mavericks,63,365,5.2,1.01,370,139,302,46.0,54.5,7.9,11.5,7.4,2.2,43.8,86.2
Washington Wizards,61,400,5.7,0.89,356,122,338,36.1,45.0,7.8,9.5,7.5,1.8,36.5,24.1
Cleveland Cavaliers,62,312,4.5,1.05,328,116,252,46.0,56.0,9.0,11.9,7.4,1.6,44.2,93.1
Golden State Warriors,62,380,5.4,0.86,328,117,312,37.5,46.5,7.4,12.1,6.3,1.6,35.8,13.8
Toronto Raptors,62,398,5.7,0.82,328,120,327,36.7,43.0,8.5,10.6,8.0,1.3,36.4,6.9
Minnesota Timberwolves,64,330,4.7,0.94,311,105,273,38.5,47.3,10.9,8.8,10.0,2.4,39.7,51.7
Portland Trail Blazers,63,335,4.7,0.92,310,106,255,41.6,48.0,12.5,14.0,11.6,2.7,41.2,44.8
Houston Rockets,62,338,4.7,0.9,306,113,290,39.0,46.2,7.4,9.2,7.1,2.4,38.5,31.0
San Antonio Spurs,60,342,5.1,0.89,305,115,272,42.3,47.4,9.9,12.6,9.6,2.0,41.2,27.6
Charlotte Hornets,61,375,5.4,0.8,302,106,319,33.2,41.1,6.4,9.3,5.9,0.8,33.3,3.4
LA Clippers,62,303,4.4,0.97,295,100,231,43.3,49.4,13.5,11.6,12.9,1.3,45.2,69.0
New York Knicks,61,279,4.2,0.98,273,106,241,44.0,50.4,7.5,8.2,6.8,2.2,43.0,72.4
Oklahoma City Thunder,62,264,3.8,0.98,259,103,232,44.4,51.5,4.9,9.1,4.9,1.9,42.0,75.9
Philadelphia 76ers,61,273,4.1,0.92,251,92,223,41.3,47.1,10.6,10.6,9.2,2.9,41.0,41.4
Indiana Pacers,60,248,3.8,0.99,246,101,204,49.5,55.9,6.9,12.9,6.5,2.0,44.8,82.8
Orlando Magic,63,306,4.4,0.78,239,95,256,37.1,42.2,5.6,12.1,5.6,1.3,35.0,0.0
Los Angeles Lakers,60,266,4.1,0.85,227,77,220,35.0,42.3,9.8,9.4,9.0,1.9,36.8,10.3
Phoenix Suns,62,215,3.2,0.96,207,78,168,46.4,53.3,7.9,15.8,7.4,1.9,42.3,62.1
Boston Celtics,62,182,2.7,1.05,191,69,162,42.6,55.2,4.9,6.6,4.9,0.5,42.3,89.7
Chicago Bulls,62,215,3.0,0.87,188,66,169,39.1,46.2,9.8,13.0,8.8,1.4,38.1,17.2
Memphis Grizzlies,62,149,2.0,0.95,142,53,127,41.7,51.2,6.0,9.4,5.4,0.7,40.3,58.6
