TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,62,558,8.0,0.94,527,192,462,41.6,48.1,9.5,9.1,8.6,1.4,42.3,51.7
Brooklyn Nets,63,565,8.2,0.87,494,174,438,39.7,47.0,8.3,15.8,7.4,1.6,37.5,20.7
Denver Nuggets,63,469,6.6,0.99,465,172,406,42.4,50.2,8.1,6.8,7.5,1.5,42.9,75.9
Detroit Pistons,64,472,6.5,0.97,459,170,392,43.4,51.0,9.5,9.5,8.9,2.1,43.2,69.0
Utah Jazz,63,470,6.5,0.93,435,147,365,40.3,49.9,9.4,15.5,8.7,2.6,38.1,41.4
Milwaukee Bucks,62,376,5.5,1.1,412,136,314,43.3,54.8,10.9,8.5,10.1,2.9,43.9,100.0
Atlanta Hawks,64,430,5.7,0.93,399,139,345,40.3,48.0,10.5,12.3,9.5,3.0,39.5,44.8
Miami Heat,63,379,5.5,1.04,393,138,322,42.9,53.3,7.1,9.2,6.6,1.3,42.0,89.7
New Orleans Pelicans,64,425,5.8,0.92,390,134,353,38.0,45.6,10.1,8.5,9.2,1.6,39.8,37.9
Dallas Mavericks,64,371,5.2,1.01,375,141,307,45.9,54.4,7.8,11.6,7.3,2.2,43.7,86.2
Washington Wizards,62,416,5.9,0.9,375,129,352,36.6,45.7,7.7,9.4,7.5,1.7,37.0,24.1
Toronto Raptors,64,414,5.7,0.84,346,126,342,36.8,43.3,8.7,10.1,8.2,1.4,36.7,6.9
Cleveland Cavaliers,63,315,4.5,1.05,331,117,255,45.9,55.9,8.9,11.7,7.3,1.6,44.1,93.1
Golden State Warriors,64,389,5.3,0.85,330,117,316,37.0,45.9,7.5,12.9,6.4,1.5,35.2,10.3
Houston Rockets,64,350,4.7,0.91,319,119,302,39.4,46.5,7.1,8.9,6.9,2.3,38.9,31.0
Portland Trail Blazers,64,340,4.7,0.93,317,108,259,41.7,48.3,12.6,13.8,11.8,2.6,41.5,48.3
Minnesota Timberwolves,65,332,4.6,0.95,314,106,275,38.5,47.5,10.8,8.7,9.9,2.4,39.8,55.2
San Antonio Spurs,61,345,5.1,0.9,311,117,274,42.7,48.0,10.1,12.8,9.9,2.3,41.4,27.6
Charlotte Hornets,63,388,5.4,0.79,307,108,331,32.6,40.3,6.2,9.3,5.7,0.8,32.7,0.0
LA Clippers,63,305,4.4,0.97,295,100,233,42.9,48.9,13.4,11.5,12.8,1.3,44.9,65.5
New York Knicks,63,292,4.2,0.98,285,110,253,43.5,49.8,7.9,7.9,7.2,2.4,42.8,72.4
Oklahoma City Thunder,63,277,3.9,1.0,278,111,243,45.7,53.1,4.7,9.4,4.7,1.8,43.0,82.8
Indiana Pacers,62,256,3.7,0.99,254,105,212,49.5,55.7,6.6,12.5,6.3,2.0,44.9,79.3
Philadelphia 76ers,62,276,4.1,0.92,253,93,226,41.2,46.9,10.5,10.5,9.1,2.9,40.9,34.5
Orlando Magic,65,311,4.4,0.8,250,98,260,37.7,42.9,6.4,11.9,6.4,1.9,35.7,3.4
Los Angeles Lakers,62,268,4.0,0.86,230,78,222,35.1,42.6,9.7,9.3,9.0,1.9,36.9,13.8
Phoenix Suns,63,215,3.1,0.96,207,78,168,46.4,53.3,7.9,15.8,7.4,1.9,42.3,62.1
Boston Celtics,64,190,2.7,1.05,200,71,167,42.5,55.1,5.8,6.8,5.8,0.5,42.6,96.6
Chicago Bulls,64,222,3.0,0.86,191,67,174,38.5,45.4,9.9,13.5,9.0,1.8,37.4,17.2
Memphis Grizzlies,63,152,2.0,0.95,144,54,130,41.5,50.8,5.9,9.2,5.3,0.7,40.1,58.6
