TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,39,369,8.4,0.95,349,124,305,40.7,47.0,10.3,8.4,9.8,1.4,42.3,51.7
Brooklyn Nets,39,342,8.1,0.98,337,121,278,43.5,52.3,7.6,13.5,7.3,2.3,40.6,69.0
Utah Jazz,38,330,7.7,0.97,321,107,257,41.6,51.9,9.7,14.8,8.8,2.4,39.7,65.5
Detroit Pistons,39,290,6.6,0.96,278,108,245,44.1,51.8,7.6,10.0,6.9,2.1,42.4,58.6
Denver Nuggets,38,298,6.8,0.91,270,100,260,38.5,45.4,7.4,6.4,6.7,1.0,39.6,37.9
Atlanta Hawks,36,247,5.8,1.03,254,89,201,44.3,52.5,10.5,10.9,9.3,2.8,43.7,89.7
Miami Heat,37,217,5.4,1.05,227,82,191,42.9,54.2,4.6,8.3,4.1,0.9,41.5,96.6
New Orleans Pelicans,40,261,5.8,0.87,226,79,223,35.4,42.6,8.8,6.9,8.0,1.1,37.5,17.2
Dallas Mavericks,38,211,5.0,1.06,224,83,174,47.7,56.6,9.0,10.4,8.1,1.9,46.4,100.0
Golden State Warriors,37,252,6.0,0.88,221,79,206,38.3,47.8,7.1,12.7,6.7,1.6,35.7,31.0
Milwaukee Bucks,35,208,5.4,1.01,211,69,178,38.8,49.2,9.6,7.2,8.7,2.4,39.9,82.8
Portland Trail Blazers,38,207,4.8,0.96,198,68,157,43.3,48.7,14.0,13.5,13.0,3.4,43.0,55.2
Washington Wizards,37,239,5.6,0.82,195,64,203,31.5,39.2,9.2,7.9,8.8,2.1,33.9,6.9
Toronto Raptors,39,246,5.5,0.79,195,75,206,36.4,41.7,7.3,9.3,6.9,0.4,36.2,3.4
Cleveland Cavaliers,38,188,4.5,1.03,194,67,148,45.3,54.7,9.0,13.3,6.4,1.1,43.6,93.1
Minnesota Timberwolves,38,198,4.8,0.94,187,61,164,37.2,48.2,10.1,9.1,9.6,2.0,38.4,48.3
San Antonio Spurs,37,213,5.2,0.87,186,71,169,42.0,47.0,8.5,13.6,8.0,1.4,40.4,24.1
New York Knicks,39,176,4.1,1.02,180,69,149,46.3,53.7,7.4,10.2,6.3,2.3,44.3,86.2
LA Clippers,37,196,4.8,0.91,178,60,149,40.3,45.3,13.3,12.2,12.8,1.5,42.3,41.4
Houston Rockets,35,203,5.0,0.88,178,65,175,37.1,43.7,7.9,7.9,7.9,2.0,37.9,27.6
Charlotte Hornets,36,194,4.7,0.84,164,54,167,32.3,40.7,8.2,6.7,7.2,1.0,34.5,13.8
Los Angeles Lakers,36,174,4.4,0.87,151,52,148,35.1,42.9,9.2,7.5,8.6,1.7,37.4,20.7
Indiana Pacers,40,160,3.6,0.93,149,61,131,46.6,52.3,6.9,13.1,6.3,1.9,42.5,44.8
Orlando Magic,40,212,4.9,0.69,147,58,176,33.0,38.6,4.2,13.7,4.2,0.9,30.2,0.0
Phoenix Suns,38,146,3.5,0.99,144,54,113,47.8,55.8,6.8,17.1,6.2,1.4,42.5,72.4
Oklahoma City Thunder,36,148,3.7,0.97,143,56,131,42.7,50.8,4.7,8.1,4.7,1.4,41.2,62.1
Philadelphia 76ers,37,157,3.9,0.83,131,44,120,36.7,42.9,12.1,14.0,9.6,2.5,36.9,10.3
Boston Celtics,39,119,2.7,0.99,118,42,102,41.2,53.9,4.2,10.1,4.2,0.0,39.5,79.3
Chicago Bulls,39,133,3.0,0.89,118,42,104,40.4,47.1,10.5,12.8,9.0,1.5,39.1,34.5
Memphis Grizzlies,39,81,1.7,0.99,80,29,68,42.6,54.4,6.2,9.9,6.2,0.0,42.0,75.9
