TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,55,500,8.0,0.93,465,167,413,40.4,46.7,10.0,8.8,9.2,1.4,41.8,44.8
Brooklyn Nets,55,481,8.1,0.91,438,155,379,40.9,48.7,8.3,14.8,7.7,1.9,38.7,34.5
Denver Nuggets,56,423,6.7,0.99,418,154,365,42.2,50.0,8.3,6.9,7.6,1.4,42.8,79.3
Detroit Pistons,55,415,6.7,0.98,406,152,348,43.7,51.7,8.9,9.4,8.4,2.2,43.1,65.5
Utah Jazz,54,428,6.9,0.93,399,134,329,40.7,50.6,9.3,16.1,8.6,2.3,38.3,48.3
Atlanta Hawks,54,369,5.8,0.98,361,125,295,42.4,50.7,11.1,12.2,10.0,3.3,41.5,69.0
New Orleans Pelicans,55,376,6.0,0.93,348,118,313,37.7,44.7,11.4,7.2,10.4,1.9,40.7,41.4
Milwaukee Bucks,52,314,5.5,1.09,341,111,265,41.9,53.2,10.5,7.3,9.6,2.2,43.3,100.0
Miami Heat,53,311,5.4,1.06,330,114,268,42.5,53.4,7.1,8.0,6.8,1.3,42.4,89.3
Dallas Mavericks,55,311,5.1,1.06,330,125,258,48.4,57.2,8.0,11.3,7.4,2.3,46.0,89.3
Washington Wizards,54,353,5.7,0.88,309,106,303,35.0,43.7,7.6,8.5,7.4,2.0,35.7,27.6
Cleveland Cavaliers,55,284,4.6,1.06,302,107,229,46.7,56.6,9.2,12.0,7.4,1.8,44.7,93.1
Golden State Warriors,54,340,5.5,0.87,297,106,283,37.5,46.5,7.6,10.9,6.8,1.8,36.2,24.1
Toronto Raptors,55,347,5.6,0.84,290,106,288,36.8,42.9,9.2,9.2,8.6,1.4,37.2,6.9
Minnesota Timberwolves,56,286,4.6,0.95,271,91,237,38.4,47.7,10.5,9.1,9.8,2.4,39.5,55.2
Charlotte Hornets,54,331,5.4,0.82,271,95,281,33.8,41.1,6.9,9.1,6.3,0.9,34.4,3.4
Portland Trail Blazers,56,299,4.7,0.88,263,90,226,39.8,45.4,12.7,14.4,12.0,2.7,39.8,31.0
San Antonio Spurs,53,301,5.1,0.87,262,97,234,41.5,46.2,11.0,13.6,10.6,2.3,40.5,20.7
LA Clippers,55,271,4.5,0.94,255,86,207,41.5,47.1,13.3,11.4,12.9,1.1,43.9,51.7
Houston Rockets,53,291,4.7,0.86,251,92,247,37.2,43.7,7.9,9.6,7.6,2.4,37.1,13.8
New York Knicks,54,245,4.1,1.0,245,95,210,45.2,51.9,7.3,9.0,6.5,2.0,43.7,82.8
Philadelphia 76ers,55,250,4.2,0.92,229,82,202,40.6,46.8,11.2,10.8,9.6,2.8,40.8,37.9
Indiana Pacers,54,226,3.8,0.99,223,91,185,49.2,55.7,7.1,13.3,6.6,2.2,44.2,75.9
Los Angeles Lakers,54,256,4.4,0.87,222,76,213,35.7,43.2,9.4,9.4,8.6,2.0,37.1,17.2
Oklahoma City Thunder,52,224,3.8,0.96,216,86,197,43.7,50.8,4.9,8.9,4.9,1.8,41.5,58.6
Phoenix Suns,55,203,3.4,0.98,199,74,159,46.5,53.1,8.9,14.8,8.4,2.0,43.3,72.4
Orlando Magic,56,260,4.2,0.71,185,73,216,33.8,39.1,4.6,13.1,4.6,0.8,31.5,0.0
Boston Celtics,56,170,2.7,1.08,184,66,151,43.7,57.0,5.3,6.5,5.3,0.6,43.5,96.6
Chicago Bulls,56,193,3.0,0.85,164,59,152,38.8,46.1,8.8,14.0,7.8,1.6,36.8,10.3
Memphis Grizzlies,55,133,2.0,0.98,130,48,114,42.1,52.6,6.0,9.0,5.3,0.8,40.6,62.1
