TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,49,461,8.3,0.92,423,153,384,39.8,46.2,9.3,8.7,8.9,1.3,41.0,41.4
Brooklyn Nets,50,441,8.2,0.91,400,141,350,40.3,48.1,8.4,14.3,7.7,2.0,38.3,37.9
Denver Nuggets,50,386,6.8,0.99,383,141,334,42.2,50.1,8.3,6.5,7.8,1.3,43.0,75.9
Utah Jazz,48,392,7.2,0.97,379,127,304,41.8,52.0,9.4,15.1,8.7,2.0,39.8,72.4
Detroit Pistons,50,376,6.7,0.96,359,137,315,43.5,51.1,8.5,9.8,8.0,2.1,42.6,62.1
Atlanta Hawks,48,327,5.8,0.96,315,110,261,42.1,50.2,10.4,12.5,9.5,2.8,41.0,69.0
New Orleans Pelicans,50,334,5.9,0.94,314,107,280,38.2,45.5,10.8,6.9,10.2,1.5,41.0,48.3
Miami Heat,48,289,5.5,1.05,303,106,249,42.6,53.2,6.6,8.3,6.2,1.0,42.2,93.1
Milwaukee Bucks,46,277,5.5,1.07,297,96,236,40.7,51.7,10.8,6.5,9.7,2.5,42.6,96.6
Dallas Mavericks,50,286,5.1,1.03,294,111,236,47.0,55.7,7.7,11.5,7.0,1.7,44.8,89.7
Washington Wizards,49,322,5.7,0.84,270,92,278,33.1,41.2,7.8,7.8,7.5,1.9,34.5,10.3
Golden State Warriors,48,308,5.7,0.87,267,97,256,37.9,47.1,6.5,12.0,5.8,1.6,35.4,13.8
Toronto Raptors,50,318,5.6,0.82,262,96,263,36.5,42.2,9.4,9.1,8.8,1.3,37.1,3.4
Cleveland Cavaliers,50,254,4.6,1.02,259,91,203,44.8,53.9,9.1,12.2,7.1,1.2,43.3,86.2
Minnesota Timberwolves,50,257,4.7,0.95,244,80,212,37.7,47.6,10.5,9.3,10.1,2.3,38.9,51.7
Portland Trail Blazers,51,272,4.7,0.89,242,84,209,40.2,45.5,12.5,13.6,11.8,2.9,40.1,34.5
Houston Rockets,48,266,4.7,0.88,235,86,228,37.7,44.3,8.3,8.6,8.3,2.6,38.0,27.6
LA Clippers,50,255,4.6,0.92,234,81,195,41.5,46.9,12.5,12.2,12.2,1.2,43.1,44.8
New York Knicks,50,230,4.2,1.0,231,90,198,45.5,52.3,7.4,8.7,6.5,2.2,43.9,79.3
Charlotte Hornets,47,271,5.1,0.84,227,78,228,34.2,41.7,7.7,8.9,7.0,0.7,35.4,6.9
San Antonio Spurs,47,259,4.9,0.87,225,83,202,41.1,46.3,10.4,13.9,10.0,2.3,39.8,17.2
Indiana Pacers,49,212,3.9,0.96,204,83,172,48.3,54.9,6.6,13.7,6.1,1.4,43.4,65.5
Los Angeles Lakers,48,227,4.4,0.88,201,69,188,36.7,44.1,9.7,9.3,8.8,1.8,38.3,31.0
Philadelphia 76ers,49,217,4.1,0.88,191,69,174,39.7,45.7,10.1,12.0,8.3,2.3,39.2,24.1
Oklahoma City Thunder,46,198,3.8,0.96,189,75,174,43.1,50.6,4.5,9.1,4.5,1.5,40.9,58.6
Orlando Magic,50,247,4.5,0.71,175,70,206,34.0,39.6,4.0,13.4,4.0,0.8,31.2,0.0
Phoenix Suns,49,183,3.4,0.95,174,67,144,46.5,53.1,7.1,16.4,6.6,2.2,41.5,55.2
Boston Celtics,51,155,2.7,1.08,168,60,136,44.1,57.4,5.8,7.1,5.8,0.6,43.9,100.0
Chicago Bulls,51,172,3.0,0.87,150,54,135,40.0,47.0,9.3,14.0,8.1,1.7,37.8,20.7
Memphis Grizzlies,50,115,1.9,1.02,117,44,99,44.4,55.6,6.1,8.7,5.2,0.9,42.6,82.8
