TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,42,396,8.3,0.94,373,133,330,40.3,47.0,9.8,8.1,9.3,1.3,41.9,44.8
Brooklyn Nets,43,376,8.1,0.97,364,130,301,43.2,51.7,8.2,14.1,8.0,2.4,40.4,69.0
Utah Jazz,41,350,7.5,0.95,334,110,269,40.9,51.1,10.0,15.4,9.1,2.3,39.1,55.2
Denver Nuggets,42,326,6.8,0.97,315,116,281,41.3,48.9,7.7,7.1,7.1,0.9,42.0,65.5
Detroit Pistons,43,313,6.5,0.97,305,118,265,44.5,52.5,8.0,9.6,7.3,2.2,43.1,75.9
Atlanta Hawks,40,270,5.7,1.0,270,94,221,42.5,50.9,10.0,10.7,8.9,2.6,42.2,82.1
Miami Heat,41,247,5.5,1.06,263,93,214,43.5,54.7,6.1,8.5,5.7,1.2,42.5,100.0
New Orleans Pelicans,44,291,5.8,0.89,260,90,250,36.0,43.6,8.9,6.2,8.2,1.0,38.5,31.0
Milwaukee Bucks,39,236,5.5,1.06,250,81,202,40.1,50.7,11.0,6.4,10.2,3.0,41.9,96.6
Dallas Mavericks,42,238,5.1,1.03,245,93,196,47.4,55.6,8.0,11.3,7.1,1.7,45.4,93.1
Golden State Warriors,41,274,5.9,0.86,235,85,227,37.4,46.5,6.6,12.0,6.2,1.5,35.0,17.2
Washington Wizards,41,266,5.6,0.83,220,73,229,31.9,40.2,8.3,7.5,7.9,1.9,33.8,10.3
Portland Trail Blazers,42,229,4.8,0.95,218,76,175,43.4,48.9,13.5,13.5,12.7,3.5,42.8,51.7
Cleveland Cavaliers,42,217,4.7,1.0,217,76,173,43.9,52.9,8.8,12.4,6.5,0.9,42.4,82.1
Toronto Raptors,42,263,5.5,0.81,213,82,219,37.4,42.9,7.6,9.9,6.8,0.8,36.9,3.4
Minnesota Timberwolves,43,219,4.7,0.92,202,66,182,36.3,46.4,10.0,8.7,9.6,1.8,37.9,37.9
Houston Rockets,40,229,4.9,0.88,201,73,197,37.1,44.2,7.9,8.3,7.9,2.2,37.6,24.1
San Antonio Spurs,41,230,5.0,0.85,195,74,181,40.9,45.9,8.7,14.3,8.3,1.7,39.1,13.8
LA Clippers,42,214,4.6,0.9,193,67,165,40.6,45.5,12.1,12.1,11.7,1.4,42.1,34.5
New York Knicks,43,191,4.1,1.0,192,74,163,45.4,52.8,7.3,9.4,6.3,2.1,43.5,86.2
Charlotte Hornets,39,207,4.7,0.87,180,59,177,33.3,42.4,8.2,7.2,7.2,1.0,35.3,20.7
Indiana Pacers,43,173,3.6,0.96,166,68,142,47.9,54.2,6.9,12.7,6.4,1.7,43.4,62.1
Los Angeles Lakers,40,186,4.3,0.88,164,56,157,35.7,43.3,9.7,7.5,9.1,1.6,38.2,27.6
Oklahoma City Thunder,40,165,3.7,0.94,156,61,146,41.8,49.7,4.8,8.5,4.8,1.8,40.0,48.3
Phoenix Suns,42,156,3.4,0.97,152,58,122,47.5,54.9,6.4,16.7,5.8,1.3,42.3,72.4
Philadelphia 76ers,41,183,4.1,0.81,149,51,145,35.2,41.0,11.5,12.0,9.3,2.7,36.1,6.9
Orlando Magic,43,221,4.7,0.67,149,59,183,32.2,37.7,4.1,14.0,4.1,0.9,29.4,0.0
Chicago Bulls,44,148,2.9,0.93,137,49,116,42.2,49.1,10.8,12.8,9.5,2.0,40.5,41.4
Boston Celtics,43,122,2.5,1.02,124,44,106,41.5,54.7,4.1,9.0,4.1,0.0,40.2,89.7
Memphis Grizzlies,43,91,1.8,0.96,87,32,78,41.0,51.9,5.5,8.8,5.5,0.0,40.7,58.6
