TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,27,237,8.2,1.07,253,90,196,45.9,55.6,8.4,11.4,8.0,2.5,43.9,93.1
Sacramento Kings,28,272,8.7,0.93,253,87,224,38.8,45.5,11.0,8.1,10.3,1.5,41.2,48.3
Utah Jazz,26,224,7.6,1.0,223,74,170,43.5,54.1,9.8,16.1,9.4,1.8,41.1,79.3
Atlanta Hawks,26,173,5.6,0.99,172,62,139,44.6,52.5,8.7,12.1,7.5,1.2,43.4,75.9
Detroit Pistons,28,193,6.1,0.88,170,68,161,42.2,49.7,5.2,12.4,4.7,1.0,39.4,24.1
San Antonio Spurs,27,173,5.7,0.96,166,62,133,46.6,52.6,9.8,14.5,9.2,1.2,44.5,62.1
Denver Nuggets,25,184,6.4,0.89,164,64,162,39.5,45.4,6.0,6.5,6.0,0.5,40.2,28.6
Golden State Warriors,25,186,6.4,0.85,158,58,148,39.2,48.0,7.0,15.1,6.5,1.6,34.9,17.2
Toronto Raptors,28,195,6.0,0.8,156,59,163,36.2,41.4,7.7,8.7,7.2,0.0,36.9,6.9
Miami Heat,25,145,5.3,1.03,150,52,125,41.6,54.0,5.5,9.7,4.8,1.4,40.0,82.8
Dallas Mavericks,26,127,4.3,1.15,146,52,104,50.0,59.6,11.0,9.4,10.2,2.4,49.6,100.0
Milwaukee Bucks,24,137,5.3,1.07,146,47,117,40.2,51.7,10.9,5.8,9.5,2.2,42.3,89.7
LA Clippers,28,156,5.1,0.93,145,53,122,43.4,49.2,9.6,13.5,9.0,1.3,42.3,44.8
Portland Trail Blazers,27,145,4.7,0.97,141,47,110,42.7,48.2,14.5,13.1,13.1,3.4,42.8,65.5
Houston Rockets,25,154,5.3,0.9,139,49,133,36.8,44.0,9.7,6.5,9.7,2.6,39.0,34.5
New York Knicks,26,125,4.5,1.09,136,49,104,47.1,56.7,8.8,9.6,7.2,1.6,46.4,96.6
New Orleans Pelicans,28,163,5.2,0.83,136,49,136,36.0,40.8,9.8,8.6,9.2,1.8,38.0,13.8
Minnesota Timberwolves,26,133,4.7,0.99,132,43,109,39.4,50.5,11.3,9.0,10.5,2.3,40.6,72.4
Cleveland Cavaliers,28,134,4.3,0.98,132,44,100,44.0,53.5,9.7,16.4,6.0,0.7,41.8,69.0
Washington Wizards,25,160,5.6,0.79,126,43,134,32.1,39.6,6.3,10.0,5.6,0.0,33.1,3.4
Los Angeles Lakers,27,139,4.7,0.88,122,40,117,34.2,42.3,10.8,7.2,10.1,2.2,37.4,20.7
Charlotte Hornets,28,141,4.4,0.8,113,38,123,30.9,39.0,6.4,7.1,6.4,0.7,32.6,10.3
Indiana Pacers,28,116,3.7,0.95,110,44,95,46.3,53.2,5.2,14.7,4.3,1.7,41.4,51.7
Philadelphia 76ers,25,117,4.3,0.92,107,35,88,39.8,46.6,14.5,13.7,11.1,3.4,40.2,37.9
Chicago Bulls,28,103,3.2,0.95,98,35,82,42.7,49.4,11.7,10.7,9.7,1.9,41.7,58.6
Boston Celtics,27,88,2.9,1.04,92,32,74,43.2,56.8,5.7,10.2,5.7,0.0,42.0,86.2
Orlando Magic,28,131,4.3,0.7,92,35,108,32.4,39.8,3.8,14.5,3.8,0.8,29.0,0.0
Phoenix Suns,26,92,3.2,0.89,82,30,68,44.1,51.5,7.6,20.7,6.5,2.2,38.0,28.6
Oklahoma City Thunder,25,85,3.0,0.93,79,32,76,42.1,50.7,2.4,9.4,2.4,1.2,38.8,41.4
Memphis Grizzlies,28,60,1.8,0.95,57,23,53,43.4,52.8,1.7,10.0,1.7,0.0,40.0,55.2
