TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,37,356,8.5,0.95,339,121,294,41.2,47.4,10.4,8.4,9.8,1.4,42.7,55.2
Brooklyn Nets,37,323,8.1,1.0,323,116,263,44.1,53.4,7.1,13.6,6.8,2.2,40.9,78.6
Utah Jazz,36,316,7.7,0.98,310,104,247,42.1,52.6,9.2,14.9,8.5,2.2,39.9,69.0
Denver Nuggets,36,283,6.9,0.93,263,97,247,39.3,46.4,7.4,6.4,6.7,1.1,40.6,44.8
Detroit Pistons,38,281,6.6,0.92,257,100,237,42.2,49.4,7.1,10.3,6.4,1.8,40.9,41.4
Atlanta Hawks,36,247,5.8,1.03,254,89,201,44.3,52.5,10.5,10.9,9.3,2.8,43.7,86.2
Miami Heat,36,210,5.3,1.07,224,81,184,44.0,55.4,4.8,8.6,4.3,1.0,42.4,100.0
New Orleans Pelicans,38,246,5.7,0.87,215,76,211,36.0,43.4,8.1,7.3,7.7,1.2,37.8,24.1
Golden State Warriors,36,246,6.0,0.87,214,77,201,38.3,47.8,6.5,13.0,6.1,1.2,35.4,17.2
Dallas Mavericks,37,204,4.9,1.04,212,78,168,46.4,55.1,9.3,10.3,8.3,2.0,45.6,93.1
Milwaukee Bucks,33,197,5.5,1.02,202,65,169,38.5,49.1,10.2,6.6,9.1,2.5,40.1,82.8
Portland Trail Blazers,37,204,4.9,0.95,193,67,155,43.2,48.4,13.7,13.7,12.7,3.4,42.6,51.7
Toronto Raptors,38,243,5.6,0.78,190,73,203,36.0,41.1,7.4,9.5,7.0,0.4,35.8,3.4
Cleveland Cavaliers,37,179,4.4,1.04,186,64,140,45.7,55.0,9.5,13.4,6.7,1.1,44.1,89.7
San Antonio Spurs,37,213,5.2,0.87,186,71,169,42.0,47.0,8.5,13.6,8.0,1.4,40.4,20.7
Washington Wizards,35,229,5.7,0.81,186,62,195,31.8,39.5,8.7,8.3,8.3,2.2,33.6,6.9
Minnesota Timberwolves,37,193,4.8,0.94,181,59,160,36.9,47.5,10.4,8.8,9.8,2.1,38.3,48.3
LA Clippers,37,196,4.8,0.91,178,60,149,40.3,45.3,13.3,12.2,12.8,1.5,42.3,37.9
Houston Rockets,35,203,5.0,0.88,178,65,175,37.1,43.7,7.9,7.9,7.9,2.0,37.9,27.6
New York Knicks,37,173,4.3,1.0,173,66,146,45.2,52.7,6.9,10.4,5.8,1.7,43.4,78.6
Charlotte Hornets,35,187,4.7,0.84,157,52,161,32.3,40.7,8.0,7.0,7.5,1.1,34.2,13.8
Los Angeles Lakers,36,175,4.5,0.88,154,53,149,35.6,43.6,9.1,7.4,8.6,1.7,37.7,31.0
Indiana Pacers,38,149,3.5,0.96,143,58,122,47.5,53.7,7.4,12.8,6.7,2.0,43.6,58.6
Orlando Magic,38,206,5.0,0.69,143,57,171,33.3,39.2,3.9,14.1,3.9,1.0,30.1,0.0
Phoenix Suns,36,141,3.6,0.97,137,52,110,47.3,55.0,6.4,17.0,5.7,1.4,41.8,62.1
Oklahoma City Thunder,34,136,3.6,0.98,133,52,121,43.0,51.7,4.4,8.1,4.4,1.5,41.2,65.5
Philadelphia 76ers,35,152,4.0,0.84,127,43,117,36.8,43.2,11.8,13.8,9.2,2.6,36.8,10.3
Boston Celtics,37,109,2.6,1.06,116,41,94,43.6,57.4,4.6,9.2,4.6,0.0,42.2,96.6
Chicago Bulls,37,129,3.0,0.89,115,41,101,40.6,47.0,10.9,12.4,9.3,1.6,39.5,34.5
Memphis Grizzlies,38,80,1.8,0.99,79,29,68,42.6,54.4,5.0,10.0,5.0,0.0,41.3,72.4
