TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,31,296,8.5,0.93,275,95,241,39.4,46.1,10.8,9.1,10.1,1.4,41.2,41.4
Brooklyn Nets,31,269,8.1,1.0,268,96,220,43.6,53.0,7.8,12.6,7.4,2.2,40.9,72.4
Utah Jazz,29,253,7.7,0.98,248,82,193,42.5,53.1,9.5,15.8,8.7,1.6,40.3,65.5
Denver Nuggets,29,217,6.5,0.93,202,77,190,40.5,47.1,6.9,6.5,6.9,0.9,41.5,44.8
Atlanta Hawks,29,195,5.7,1.0,196,68,155,43.9,51.9,9.7,11.8,8.2,1.0,43.6,75.9
Golden State Warriors,29,219,6.6,0.89,194,70,177,39.5,49.2,6.8,13.7,6.4,1.4,36.1,24.1
Detroit Pistons,31,217,6.2,0.89,193,76,182,41.8,49.2,6.0,11.1,5.1,0.9,40.1,27.6
San Antonio Spurs,31,193,5.6,0.92,178,67,150,44.7,50.3,9.3,14.5,8.8,1.6,42.5,34.5
Miami Heat,28,162,5.3,1.06,171,61,141,43.3,55.3,4.9,9.3,4.3,1.2,41.4,96.6
Toronto Raptors,31,209,5.8,0.81,169,64,174,36.8,42.0,8.1,9.1,7.7,0.5,37.3,6.9
New Orleans Pelicans,32,199,5.5,0.84,168,60,167,35.9,41.9,9.0,8.5,8.5,1.5,37.7,13.8
Milwaukee Bucks,27,162,5.5,1.03,167,54,139,38.8,50.0,9.9,6.2,8.6,1.9,40.7,82.8
Cleveland Cavaliers,31,154,4.5,1.02,157,54,119,45.4,54.6,9.1,14.3,5.8,0.6,43.5,79.3
Portland Trail Blazers,30,166,4.8,0.94,156,52,125,41.6,46.4,14.5,13.3,13.3,3.0,42.2,51.7
LA Clippers,31,165,4.8,0.93,153,56,129,43.4,49.2,9.7,13.3,9.1,1.2,42.4,37.9
Dallas Mavericks,30,139,4.1,1.09,152,55,115,47.8,56.5,10.8,9.4,10.1,2.9,47.5,100.0
Minnesota Timberwolves,30,155,4.7,0.98,152,50,130,38.5,49.6,10.3,7.7,9.7,1.9,40.0,69.0
Houston Rockets,29,177,5.2,0.86,152,54,153,35.3,42.5,8.5,7.3,8.5,2.3,36.7,17.2
New York Knicks,30,143,4.4,1.03,148,55,120,45.8,54.2,7.7,9.8,6.3,1.4,44.8,86.2
Washington Wizards,28,180,5.6,0.81,145,49,151,32.5,40.4,6.7,10.0,6.1,0.6,33.3,3.4
Los Angeles Lakers,30,153,4.7,0.92,141,48,129,37.2,45.7,9.8,7.8,9.2,2.0,39.2,31.0
Charlotte Hornets,30,152,4.5,0.83,126,43,134,32.1,40.7,5.9,6.6,5.9,0.7,33.6,10.3
Indiana Pacers,32,130,3.7,0.96,125,50,108,46.3,53.2,6.2,13.1,5.4,2.3,42.3,62.1
Phoenix Suns,30,124,3.8,0.94,116,44,96,45.8,53.1,6.5,17.7,5.6,1.6,40.3,48.3
Philadelphia 76ers,28,129,4.2,0.88,114,38,98,38.8,45.4,13.2,14.0,10.1,3.1,38.8,20.7
Orlando Magic,32,158,4.5,0.72,113,44,131,33.6,40.5,3.8,14.6,3.8,1.3,29.7,0.0
Chicago Bulls,31,107,3.0,0.94,101,36,85,42.4,48.8,12.1,10.3,10.3,1.9,42.1,55.2
Boston Celtics,31,95,2.7,1.05,100,35,81,43.2,56.8,5.3,9.5,5.3,0.0,42.1,93.1
Oklahoma City Thunder,27,98,3.2,0.96,94,38,89,42.7,51.7,2.0,8.2,2.0,1.0,39.8,58.6
Memphis Grizzlies,32,72,1.9,1.04,75,28,61,45.9,58.2,4.2,11.1,4.2,0.0,43.1,89.7
