TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,6,60,8.8,1.07,64,21,49,42.9,51.0,13.3,5.0,13.3,0.0,48.3,82.8
Brooklyn Nets,7,63,8.2,1.02,64,24,55,43.6,50.9,6.3,7.9,6.3,1.6,42.9,69.0
Toronto Raptors,7,57,6.6,0.82,47,16,42,38.1,44.0,10.5,15.8,10.5,0.0,38.6,37.9
Utah Jazz,6,53,7.5,0.87,46,14,38,36.8,44.7,17.0,17.0,17.0,5.7,37.7,48.3
Denver Nuggets,6,44,6.2,1.02,45,17,39,43.6,52.6,4.5,6.8,4.5,0.0,43.2,72.4
Portland Trail Blazers,7,39,4.8,1.03,40,12,28,42.9,50.0,20.5,10.3,15.4,2.6,46.2,75.9
Golden State Warriors,6,44,6.3,0.91,40,14,36,38.9,50.0,6.8,15.9,6.8,4.5,34.1,58.6
Houston Rockets,6,33,4.6,1.18,39,12,27,44.4,57.4,15.2,6.1,15.2,3.0,48.5,96.6
Detroit Pistons,7,48,6.3,0.77,37,16,43,37.2,43.0,2.1,10.4,2.1,2.1,33.3,31.0
Charlotte Hornets,6,35,5.0,1.03,36,14,34,41.2,50.0,5.7,0.0,5.7,2.9,42.9,79.3
Dallas Mavericks,6,29,4.3,1.21,35,12,25,48.0,56.0,13.8,0.0,10.3,0.0,55.2,100.0
San Antonio Spurs,6,37,5.6,0.92,34,11,23,47.8,52.2,16.2,21.6,16.2,0.0,45.9,62.1
Milwaukee Bucks,6,30,4.5,1.1,33,10,25,40.0,54.0,13.3,3.3,10.0,0.0,43.3,86.2
Cleveland Cavaliers,7,32,4.2,0.97,31,12,27,44.4,53.7,3.1,12.5,0.0,0.0,40.6,65.5
Atlanta Hawks,7,40,5.0,0.78,31,11,34,32.4,35.3,12.5,5.0,10.0,2.5,37.5,34.5
Boston Celtics,7,25,3.1,1.12,28,9,21,42.9,54.8,12.0,4.0,12.0,0.0,48.0,89.7
LA Clippers,6,31,4.5,0.9,28,10,24,41.7,45.8,12.9,12.9,12.9,3.2,41.9,55.2
Minnesota Timberwolves,6,29,4.5,0.9,26,7,22,31.8,43.2,17.2,10.3,17.2,3.4,37.9,51.7
Los Angeles Lakers,6,31,4.6,0.84,26,8,26,30.8,38.5,9.7,6.5,9.7,0.0,35.5,41.4
New Orleans Pelicans,7,36,4.6,0.69,25,10,31,32.3,35.5,8.3,11.1,8.3,5.6,30.6,20.7
New York Knicks,5,27,5.1,0.85,23,8,21,38.1,45.2,11.1,14.8,11.1,3.7,37.0,44.8
Miami Heat,5,32,5.8,0.66,21,7,25,28.0,34.0,6.3,15.6,3.1,0.0,28.1,17.2
Washington Wizards,5,34,5.8,0.62,21,8,29,27.6,32.8,2.9,11.8,2.9,0.0,26.5,10.3
Phoenix Suns,6,17,2.6,1.18,20,7,13,53.8,65.4,11.8,17.6,11.8,5.9,47.1,93.1
Philadelphia 76ers,5,28,4.8,0.57,16,7,21,33.3,35.7,7.1,17.9,3.6,0.0,28.6,6.9
Chicago Bulls,6,20,2.9,0.75,15,5,16,31.3,37.5,10.0,15.0,10.0,5.0,30.0,27.6
Indiana Pacers,6,17,2.5,0.65,11,5,16,31.3,34.4,0.0,5.9,0.0,0.0,29.4,13.8
Orlando Magic,7,21,2.7,0.52,11,5,15,33.3,36.7,4.8,23.8,4.8,0.0,23.8,3.4
Memphis Grizzlies,7,11,1.3,0.73,8,3,7,42.9,57.1,0.0,36.4,0.0,0.0,27.3,24.1
Oklahoma City Thunder,6,18,2.7,0.44,8,3,17,17.6,23.5,0.0,5.6,0.0,0.0,16.7,0.0
