TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,37,356,8.5,0.95,339,121,294,41.2,47.4,10.4,8.4,9.8,1.4,42.7,51.7
Brooklyn Nets,37,323,8.1,1.0,323,116,263,44.1,53.4,7.1,13.6,6.8,2.2,40.9,81.5
Utah Jazz,35,305,7.7,0.98,298,100,240,41.7,51.7,9.5,14.1,8.9,2.3,40.0,69.0
Denver Nuggets,36,283,6.9,0.93,263,97,247,39.3,46.4,7.4,6.4,6.7,1.1,40.6,44.8
Detroit Pistons,37,272,6.5,0.92,249,97,230,42.2,49.3,7.0,10.3,6.3,1.8,40.8,41.4
Atlanta Hawks,35,242,5.8,1.0,242,84,196,42.9,51.0,10.3,11.2,9.1,2.5,42.6,81.5
Miami Heat,35,203,5.3,1.06,216,79,178,44.4,55.9,4.4,8.9,3.9,1.0,42.4,96.6
New Orleans Pelicans,38,246,5.7,0.87,215,76,211,36.0,43.4,8.1,7.3,7.7,1.2,37.8,20.7
Golden State Warriors,35,242,6.0,0.88,214,77,198,38.9,48.5,6.6,12.8,6.2,1.2,36.0,31.0
Dallas Mavericks,36,201,5.0,1.04,210,77,165,46.7,55.5,9.5,10.4,8.5,2.0,45.8,93.1
Milwaukee Bucks,33,197,5.5,1.02,202,65,169,38.5,49.1,10.2,6.6,9.1,2.5,40.1,86.2
Portland Trail Blazers,36,200,4.9,0.96,191,66,152,43.4,48.7,14.0,13.5,13.0,3.5,43.0,55.2
Toronto Raptors,37,239,5.6,0.79,188,72,200,36.0,41.3,7.5,9.2,7.1,0.4,36.0,3.4
San Antonio Spurs,37,213,5.2,0.87,186,71,169,42.0,47.0,8.5,13.6,8.0,1.4,40.4,17.2
Washington Wizards,35,229,5.7,0.81,186,62,195,31.8,39.5,8.7,8.3,8.3,2.2,33.6,6.9
Cleveland Cavaliers,36,174,4.4,1.03,180,61,136,44.9,54.4,9.8,13.2,6.9,1.1,43.7,89.7
LA Clippers,37,196,4.8,0.91,178,60,149,40.3,45.3,13.3,12.2,12.8,1.5,42.3,37.9
Houston Rockets,34,200,5.0,0.88,176,64,173,37.0,43.6,8.0,7.5,8.0,2.0,38.0,25.0
Minnesota Timberwolves,36,185,4.7,0.94,174,56,153,36.6,47.7,10.3,8.6,9.7,1.6,38.4,48.3
New York Knicks,37,173,4.3,1.0,173,66,146,45.2,52.7,6.9,10.4,5.8,1.7,43.4,81.5
Charlotte Hornets,35,187,4.7,0.84,157,52,161,32.3,40.7,8.0,7.0,7.5,1.1,34.2,13.8
Los Angeles Lakers,36,175,4.5,0.88,154,53,149,35.6,43.6,9.1,7.4,8.6,1.7,37.7,25.0
Indiana Pacers,38,149,3.5,0.96,143,58,122,47.5,53.7,7.4,12.8,6.7,2.0,43.6,62.1
Orlando Magic,37,200,5.0,0.68,136,54,167,32.3,38.0,4.0,13.5,4.0,1.0,29.5,0.0
Oklahoma City Thunder,34,136,3.6,0.98,133,52,121,43.0,51.7,4.4,8.1,4.4,1.5,41.2,72.4
Phoenix Suns,35,135,3.6,0.96,129,48,104,46.2,54.3,6.7,17.8,5.9,1.5,40.7,58.6
Philadelphia 76ers,35,152,4.0,0.84,127,43,117,36.8,43.2,11.8,13.8,9.2,2.6,36.8,10.3
Boston Celtics,37,109,2.6,1.06,116,41,94,43.6,57.4,4.6,9.2,4.6,0.0,42.2,100.0
Chicago Bulls,37,129,3.0,0.89,115,41,101,40.6,47.0,10.9,12.4,9.3,1.6,39.5,34.5
Memphis Grizzlies,37,78,1.8,0.97,76,28,66,42.4,53.8,5.1,10.3,5.1,0.0,41.0,65.5
