TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,26,228,8.2,1.07,244,88,190,46.3,56.1,7.9,11.4,7.5,2.6,43.9,89.7
Sacramento Kings,27,262,8.7,0.93,243,83,215,38.6,45.1,11.5,8.0,10.7,1.5,41.2,51.7
Utah Jazz,25,219,7.8,1.0,218,73,167,43.7,54.2,9.6,16.0,9.1,1.8,41.1,69.0
San Antonio Spurs,26,168,5.8,0.99,166,62,129,48.1,54.3,10.1,14.3,9.5,1.2,45.8,65.5
Atlanta Hawks,25,163,5.5,1.0,163,59,131,45.0,53.4,8.6,12.3,7.4,1.2,43.6,75.0
Denver Nuggets,24,180,6.5,0.88,159,62,158,39.2,44.9,6.1,6.7,6.1,0.6,40.0,27.6
Detroit Pistons,27,183,6.0,0.87,159,64,151,42.4,49.3,5.5,13.1,4.9,1.1,39.3,24.1
Toronto Raptors,27,192,6.1,0.81,156,59,161,36.6,41.9,7.8,8.3,7.3,0.0,37.5,13.8
Golden State Warriors,24,179,6.5,0.87,155,57,143,39.9,49.0,6.7,15.1,6.1,1.7,35.2,20.7
Miami Heat,24,142,5.4,1.06,150,52,122,42.6,55.3,5.6,9.9,4.9,1.4,40.8,82.8
Milwaukee Bucks,23,129,5.2,1.1,142,45,110,40.9,53.2,11.6,5.4,10.1,2.3,43.4,96.6
Dallas Mavericks,25,118,4.2,1.16,137,49,96,51.0,61.5,10.2,10.2,9.3,1.7,50.0,100.0
New York Knicks,25,124,4.7,1.08,134,48,103,46.6,56.3,8.9,9.7,7.3,1.6,46.0,93.1
Cleveland Cavaliers,27,132,4.4,1.0,132,44,100,44.0,53.5,9.8,15.2,6.1,0.8,42.4,75.0
Portland Trail Blazers,26,139,4.7,0.95,132,44,105,41.9,47.1,14.4,13.7,12.9,3.6,41.7,58.6
LA Clippers,27,148,5.0,0.89,132,50,118,42.4,47.9,8.1,12.8,7.4,0.7,41.2,44.8
Houston Rockets,24,149,5.3,0.89,132,46,128,35.9,43.0,10.1,6.7,10.1,2.7,38.3,37.9
Minnesota Timberwolves,25,128,4.7,1.02,130,42,105,40.0,51.4,11.7,8.6,10.9,2.3,41.4,79.3
New Orleans Pelicans,27,155,5.1,0.8,124,44,128,34.4,38.7,10.3,9.0,9.7,1.9,36.8,10.3
Los Angeles Lakers,26,133,4.7,0.86,115,38,112,33.9,41.5,10.5,7.5,9.8,2.3,36.8,17.2
Washington Wizards,24,153,5.5,0.73,112,39,129,30.2,36.4,5.9,9.8,5.2,0.0,31.4,3.4
Indiana Pacers,27,111,3.7,0.93,103,41,90,45.6,52.2,5.4,15.3,4.5,1.8,40.5,55.2
Charlotte Hornets,26,128,4.3,0.8,102,34,112,30.4,39.3,6.3,7.0,6.3,0.8,32.0,6.9
Philadelphia 76ers,24,112,4.2,0.88,99,33,85,38.8,45.3,13.4,14.3,9.8,3.6,38.4,31.0
Chicago Bulls,27,99,3.2,0.97,96,34,78,43.6,50.6,12.1,11.1,10.1,2.0,42.4,62.1
Boston Celtics,26,87,3.0,1.06,92,32,73,43.8,57.5,5.7,10.3,5.7,0.0,42.5,86.2
Orlando Magic,27,126,4.3,0.68,86,33,105,31.4,38.1,4.0,13.5,4.0,0.8,28.6,0.0
Phoenix Suns,25,87,3.2,0.88,77,28,66,42.4,49.2,8.0,18.4,6.9,2.3,37.9,34.5
Oklahoma City Thunder,23,79,3.1,0.9,71,29,70,41.4,49.3,2.5,10.1,2.5,1.3,38.0,48.3
Memphis Grizzlies,27,55,1.7,0.89,49,20,48,41.7,50.0,1.8,10.9,1.8,0.0,38.2,41.4
