TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,30,290,8.6,0.92,266,92,237,38.8,45.4,10.7,9.0,10.0,1.4,40.7,37.9
Brooklyn Nets,29,252,8.1,1.03,260,93,208,44.7,54.1,7.9,11.9,7.5,2.4,42.5,89.7
Utah Jazz,28,244,7.7,0.97,237,78,185,42.2,52.4,9.8,16.0,9.0,1.6,40.2,62.1
Atlanta Hawks,28,187,5.6,1.01,189,66,148,44.6,52.7,9.6,12.3,8.0,1.1,43.9,79.3
Detroit Pistons,30,209,6.2,0.9,187,74,175,42.3,49.7,5.7,11.5,4.8,1.0,40.2,24.1
Denver Nuggets,27,196,6.3,0.91,179,69,173,39.9,46.0,6.6,6.1,6.6,1.0,40.8,34.5
Golden State Warriors,27,200,6.4,0.85,170,63,161,39.1,47.8,6.5,14.5,6.0,1.5,35.0,17.2
San Antonio Spurs,29,180,5.6,0.93,168,63,140,45.0,50.7,9.4,13.9,8.9,1.1,43.3,44.8
Toronto Raptors,30,204,5.9,0.82,168,64,172,37.2,42.4,7.8,8.3,7.4,0.5,37.7,10.3
Milwaukee Bucks,26,156,5.5,1.04,162,52,134,38.8,50.0,10.3,5.8,9.0,1.9,41.0,93.1
Miami Heat,27,153,5.2,1.03,157,55,133,41.4,53.4,5.2,9.2,4.6,1.3,39.9,86.2
LA Clippers,30,164,5.0,0.93,153,56,128,43.8,49.6,9.8,13.4,9.1,1.2,42.7,41.4
Portland Trail Blazers,29,161,4.9,0.94,151,51,121,42.1,47.1,14.3,13.7,13.0,3.1,42.2,48.3
Dallas Mavericks,28,135,4.3,1.11,150,54,112,48.2,57.1,11.1,8.9,10.4,3.0,48.1,100.0
Houston Rockets,27,167,5.3,0.9,150,53,146,36.3,43.8,9.0,6.0,9.0,2.4,38.3,27.6
New Orleans Pelicans,30,179,5.3,0.83,148,52,148,35.1,40.5,10.1,8.9,9.5,1.7,37.4,13.8
Cleveland Cavaliers,30,146,4.4,1.0,146,49,111,44.1,53.6,9.6,15.1,6.2,0.7,42.5,71.4
Minnesota Timberwolves,28,148,4.8,0.99,146,48,123,39.0,50.0,10.8,8.1,10.1,2.0,40.5,65.5
New York Knicks,28,133,4.4,1.08,144,53,111,47.7,56.8,8.3,9.8,6.8,1.5,46.6,96.6
Los Angeles Lakers,29,149,4.7,0.91,136,46,126,36.5,44.8,10.1,7.4,9.4,2.0,38.9,31.0
Washington Wizards,27,173,5.6,0.78,134,46,145,31.7,39.3,5.8,10.4,5.2,0.0,32.4,3.4
Charlotte Hornets,29,145,4.4,0.8,116,39,127,30.7,39.0,6.2,6.9,6.2,0.7,32.4,6.9
Indiana Pacers,30,119,3.6,0.96,114,46,98,46.9,53.6,5.0,14.3,4.2,1.7,42.0,58.6
Philadelphia 76ers,27,127,4.3,0.88,112,37,96,38.5,45.3,13.4,14.2,10.2,3.1,38.6,20.7
Phoenix Suns,28,107,3.5,1.01,108,40,82,48.8,57.3,7.5,17.8,6.5,1.9,43.0,75.9
Chicago Bulls,30,107,3.1,0.94,101,36,85,42.4,48.8,12.1,10.3,10.3,1.9,42.1,51.7
Orlando Magic,30,142,4.3,0.69,98,38,118,32.2,39.0,3.5,14.1,3.5,0.7,28.9,0.0
Boston Celtics,29,95,2.9,1.02,97,34,81,42.0,54.9,5.3,9.5,5.3,0.0,41.1,82.8
Oklahoma City Thunder,26,93,3.2,0.96,89,36,84,42.9,51.8,2.2,8.6,2.2,1.1,39.8,55.2
Memphis Grizzlies,30,64,1.8,1.0,64,25,55,45.5,56.4,3.1,10.9,3.1,0.0,42.2,71.4
