TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,79,687,7.8,0.96,662,246,573,42.9,49.7,8.6,9.3,7.7,1.3,42.9,62.1
Brooklyn Nets,79,698,8.1,0.88,617,218,544,40.1,47.3,8.7,15.0,8.0,1.7,38.3,24.1
Detroit Pistons,79,611,6.8,0.98,599,220,507,43.4,51.0,10.1,9.2,9.5,2.3,43.5,79.3
Utah Jazz,79,566,6.3,0.98,552,185,434,42.6,52.3,10.6,15.7,9.5,3.0,40.3,72.4
Denver Nuggets,79,563,6.3,0.96,540,195,483,40.4,48.0,8.3,7.1,7.8,1.2,41.4,55.2
Milwaukee Bucks,79,491,5.7,1.08,532,180,410,43.9,54.8,10.4,8.6,9.4,2.4,44.4,100.0
Miami Heat,79,481,5.6,1.04,502,182,412,44.2,54.2,6.2,9.1,5.6,1.0,42.8,93.1
Atlanta Hawks,79,503,5.5,0.92,464,165,407,40.5,48.0,9.5,12.3,8.7,2.8,39.4,41.4
Washington Wizards,79,524,5.8,0.88,462,160,443,36.1,44.8,8.2,9.5,7.6,2.3,36.5,20.7
New Orleans Pelicans,79,505,5.7,0.87,441,156,420,37.1,44.0,9.1,9.1,8.3,1.4,38.2,17.2
Dallas Mavericks,79,436,5.0,0.99,433,164,363,45.2,53.0,7.3,11.2,6.9,1.8,43.1,82.8
Toronto Raptors,79,520,5.7,0.81,421,150,423,35.5,42.2,8.8,11.2,8.5,1.3,35.4,3.4
Portland Trail Blazers,79,420,4.6,0.96,402,133,321,41.4,48.6,13.6,12.4,12.6,2.4,42.6,51.7
Cleveland Cavaliers,79,398,4.5,1.0,399,140,324,43.2,53.1,8.5,11.3,7.0,1.3,41.7,86.2
Golden State Warriors,79,461,5.1,0.87,399,141,377,37.4,46.0,7.8,12.1,6.7,1.7,36.0,10.3
San Antonio Spurs,79,433,4.9,0.91,393,149,347,42.9,47.8,10.2,12.0,9.9,2.3,41.8,34.5
Charlotte Hornets,79,497,5.6,0.79,391,141,424,33.3,40.7,5.6,9.7,5.0,0.6,33.0,0.0
Minnesota Timberwolves,79,403,4.6,0.96,388,131,335,39.1,48.1,10.9,8.4,10.2,2.5,40.2,58.6
New York Knicks,79,389,4.5,0.95,371,142,338,42.0,49.0,6.9,8.2,6.2,2.1,41.1,48.3
LA Clippers,79,379,4.4,0.98,370,129,300,43.0,49.2,11.9,10.0,11.3,1.1,44.9,75.9
Houston Rockets,79,409,4.4,0.89,365,133,350,38.0,45.6,7.3,9.0,7.1,2.0,37.7,27.6
Indiana Pacers,79,340,3.9,1.03,351,139,283,49.1,56.4,7.4,11.2,7.1,1.8,45.9,89.7
Oklahoma City Thunder,79,363,4.1,0.96,350,140,318,44.0,51.4,4.4,9.4,4.4,1.4,41.6,65.5
Philadelphia 76ers,79,356,4.1,0.9,321,117,294,39.8,46.1,9.6,10.1,8.4,2.2,39.9,31.0
Los Angeles Lakers,79,341,4.0,0.87,296,98,285,34.4,42.5,9.4,8.5,8.8,1.5,36.7,13.8
Orlando Magic,79,346,4.0,0.81,281,109,291,37.5,43.1,6.4,11.6,6.4,2.0,35.5,6.9
Boston Celtics,79,240,2.8,1.05,251,88,206,42.7,55.3,6.7,8.8,6.7,1.3,42.1,96.6
Chicago Bulls,79,268,3.0,0.92,246,86,208,41.3,48.3,11.2,13.1,9.7,1.9,40.7,37.9
Phoenix Suns,79,261,3.0,0.93,242,92,201,45.8,51.5,8.0,16.9,7.3,1.9,41.4,44.8
Memphis Grizzlies,79,188,2.0,0.97,183,70,160,43.8,52.8,5.3,10.1,4.8,0.5,41.5,69.0
