TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,49,461,8.3,0.92,423,153,384,39.8,46.2,9.3,8.7,8.9,1.3,41.0,41.4
Brooklyn Nets,49,429,8.1,0.92,395,139,341,40.8,48.8,8.4,14.2,7.9,2.1,38.7,44.8
Denver Nuggets,50,386,6.8,0.99,383,141,334,42.2,50.1,8.3,6.5,7.8,1.3,43.0,75.9
Utah Jazz,48,392,7.2,0.97,379,127,304,41.8,52.0,9.4,15.1,8.7,2.0,39.8,69.0
Detroit Pistons,50,376,6.7,0.96,359,137,315,43.5,51.1,8.5,9.8,8.0,2.1,42.6,62.1
Atlanta Hawks,48,327,5.8,0.96,315,110,261,42.1,50.2,10.4,12.5,9.5,2.8,41.0,65.5
New Orleans Pelicans,50,334,5.9,0.94,314,107,280,38.2,45.5,10.8,6.9,10.2,1.5,41.0,48.3
Milwaukee Bucks,46,277,5.5,1.07,297,96,236,40.7,51.7,10.8,6.5,9.7,2.5,42.6,96.6
Miami Heat,47,280,5.5,1.06,296,104,241,43.2,53.9,6.4,8.6,6.1,1.1,42.5,93.1
Dallas Mavericks,49,282,5.1,1.02,289,110,233,47.2,55.8,7.4,11.7,6.7,1.8,44.7,89.7
Washington Wizards,49,322,5.7,0.84,270,92,278,33.1,41.2,7.8,7.8,7.5,1.9,34.5,10.3
Golden State Warriors,48,308,5.7,0.87,267,97,256,37.9,47.1,6.5,12.0,5.8,1.6,35.4,17.2
Toronto Raptors,49,311,5.6,0.81,252,94,258,36.4,42.1,8.7,9.3,8.0,1.0,36.7,3.4
Cleveland Cavaliers,49,247,4.5,1.01,249,88,199,44.2,53.5,8.5,12.1,6.5,1.2,42.5,82.8
Minnesota Timberwolves,50,257,4.7,0.95,244,80,212,37.7,47.6,10.5,9.3,10.1,2.3,38.9,51.7
Portland Trail Blazers,50,270,4.8,0.9,242,84,207,40.6,45.9,12.6,13.7,11.9,3.0,40.4,34.5
Houston Rockets,47,262,4.8,0.88,230,84,224,37.5,44.0,8.4,8.8,8.4,2.7,37.8,24.1
Charlotte Hornets,47,271,5.1,0.84,227,78,228,34.2,41.7,7.7,8.9,7.0,0.7,35.4,6.9
New York Knicks,49,224,4.2,1.0,225,87,192,45.3,52.3,7.6,8.9,6.7,2.2,43.8,79.3
LA Clippers,49,248,4.6,0.91,225,77,188,41.0,46.3,12.9,12.5,12.5,1.2,42.7,37.9
San Antonio Spurs,47,259,4.9,0.87,225,83,202,41.1,46.3,10.4,13.9,10.0,2.3,39.8,20.7
Indiana Pacers,48,203,3.8,0.98,200,81,164,49.4,56.4,6.9,13.8,6.4,1.5,44.3,72.4
Los Angeles Lakers,47,224,4.4,0.89,199,69,188,36.7,44.1,9.4,8.5,8.5,1.8,38.4,31.0
Oklahoma City Thunder,46,198,3.8,0.96,189,75,174,43.1,50.6,4.5,9.1,4.5,1.5,40.9,58.6
Philadelphia 76ers,48,211,4.0,0.85,179,64,168,38.1,43.8,10.4,12.3,8.5,2.4,37.9,13.8
Orlando Magic,50,247,4.5,0.71,175,70,206,34.0,39.6,4.0,13.4,4.0,0.8,31.2,0.0
Phoenix Suns,49,183,3.4,0.95,174,67,144,46.5,53.1,7.1,16.4,6.6,2.2,41.5,55.2
Boston Celtics,50,155,2.8,1.08,168,60,136,44.1,57.4,5.8,7.1,5.8,0.6,43.9,100.0
Chicago Bulls,50,167,2.9,0.88,147,53,130,40.8,47.7,9.6,14.4,8.4,1.8,38.3,27.6
Memphis Grizzlies,50,115,1.9,1.02,117,44,99,44.4,55.6,6.1,8.7,5.2,0.9,42.6,86.2
