TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,5,53,9.6,1.04,55,18,43,41.9,50.0,13.2,5.7,13.2,0.0,47.2,82.8
Brooklyn Nets,6,48,7.2,1.12,54,19,41,46.3,56.1,8.3,8.3,8.3,2.1,45.8,89.7
Toronto Raptors,6,52,7.1,0.83,43,14,37,37.8,44.6,11.5,17.3,11.5,0.0,38.5,41.4
Utah Jazz,5,43,7.3,0.95,41,13,33,39.4,47.0,18.6,11.6,18.6,7.0,41.9,69.0
Portland Trail Blazers,6,35,5.0,1.09,38,11,24,45.8,54.2,22.9,11.4,17.1,2.9,48.6,86.2
Golden State Warriors,5,39,6.7,0.95,37,13,32,40.6,51.6,7.7,15.4,7.7,5.1,35.9,65.5
Detroit Pistons,6,43,6.5,0.81,35,15,38,39.5,46.1,2.3,11.6,2.3,2.3,34.9,34.5
Houston Rockets,5,26,4.4,1.31,34,11,21,52.4,66.7,15.4,7.7,15.4,3.8,53.8,96.6
Dallas Mavericks,5,26,4.6,1.19,31,10,22,45.5,54.5,15.4,0.0,11.5,0.0,53.8,93.1
Charlotte Hornets,5,30,5.1,1.03,31,12,29,41.4,50.0,6.7,0.0,6.7,3.3,43.3,79.3
Denver Nuggets,5,36,6.1,0.83,30,11,32,34.4,40.6,5.6,5.6,5.6,0.0,36.1,48.3
Atlanta Hawks,6,35,5.0,0.83,29,10,30,33.3,36.7,14.3,2.9,11.4,2.9,40.0,44.8
San Antonio Spurs,5,32,5.7,0.84,27,8,19,42.1,44.7,18.8,21.9,18.8,0.0,43.8,55.2
LA Clippers,5,29,5.0,0.9,26,9,22,40.9,45.5,13.8,13.8,13.8,3.4,41.4,62.1
Los Angeles Lakers,6,31,4.6,0.84,26,8,26,30.8,38.5,9.7,6.5,9.7,0.0,35.5,51.7
New York Knicks,5,26,4.9,0.88,23,8,20,40.0,47.5,11.5,15.4,11.5,3.8,38.5,58.6
Milwaukee Bucks,5,22,4.0,0.96,21,6,18,33.3,41.7,13.6,4.5,13.6,0.0,40.9,72.4
Cleveland Cavaliers,6,27,4.1,0.78,21,8,22,36.4,43.2,3.7,14.8,0.0,0.0,33.3,31.0
Miami Heat,4,30,7.1,0.7,21,7,24,29.2,35.4,6.7,13.3,3.3,0.0,30.0,24.1
Phoenix Suns,5,15,2.8,1.33,20,7,11,63.6,77.3,13.3,20.0,13.3,6.7,53.3,100.0
Boston Celtics,6,19,2.8,1.0,19,6,16,37.5,43.8,15.8,0.0,15.8,0.0,47.4,75.9
Minnesota Timberwolves,5,23,4.2,0.83,19,5,18,27.8,36.1,17.4,8.7,17.4,4.3,34.8,37.9
Washington Wizards,4,28,5.9,0.68,19,7,23,30.4,37.0,3.6,14.3,3.6,0.0,28.6,20.7
New Orleans Pelicans,6,29,4.3,0.62,18,7,26,26.9,28.8,10.3,6.9,10.3,6.9,27.6,10.3
Chicago Bulls,6,20,2.9,0.75,15,5,16,31.3,37.5,10.0,15.0,10.0,5.0,30.0,27.6
Indiana Pacers,6,17,2.5,0.65,11,5,16,31.3,34.4,0.0,5.9,0.0,0.0,29.4,13.8
Philadelphia 76ers,4,23,4.9,0.48,11,5,18,27.8,27.8,8.7,13.0,4.3,0.0,26.1,0.0
Orlando Magic,6,14,2.1,0.5,7,3,11,27.3,31.8,7.1,14.3,7.1,0.0,21.4,3.6
Memphis Grizzlies,6,9,0.0,0.67,6,2,5,40.0,60.0,0.0,44.4,0.0,0.0,22.2,17.2
Oklahoma City Thunder,5,12,2.1,0.5,6,2,12,16.7,25.0,0.0,0.0,0.0,0.0,16.7,3.6
