TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,47,445,8.4,0.92,410,148,370,40.0,46.5,9.4,8.8,9.0,1.3,41.1,41.4
Brooklyn Nets,48,423,8.1,0.92,390,138,337,40.9,49.0,8.3,14.2,7.8,2.1,38.8,44.8
Utah Jazz,46,380,7.3,0.95,362,121,293,41.3,51.4,9.5,15.5,8.7,2.1,39.2,51.7
Denver Nuggets,48,367,6.7,0.98,358,133,318,41.8,49.7,7.6,6.5,7.1,0.8,42.5,72.4
Detroit Pistons,48,361,6.7,0.97,349,134,303,44.2,52.0,8.3,9.7,7.8,1.9,43.2,62.1
Atlanta Hawks,46,321,5.9,0.97,311,109,257,42.4,50.6,10.3,12.5,9.3,2.8,41.1,69.0
New Orleans Pelicans,49,328,5.9,0.92,303,104,276,37.7,44.9,10.1,7.0,9.5,1.2,40.2,48.3
Miami Heat,46,270,5.4,1.07,288,101,233,43.3,54.1,6.7,8.1,6.3,1.1,43.0,93.1
Dallas Mavericks,48,278,5.2,1.03,286,109,230,47.4,56.1,7.2,11.9,6.5,1.8,44.6,89.7
Milwaukee Bucks,44,264,5.5,1.07,282,90,224,40.2,51.1,11.4,6.4,10.2,2.7,42.4,96.6
Golden State Warriors,47,301,5.6,0.86,260,94,251,37.5,46.8,6.3,12.0,6.0,1.7,34.9,20.7
Washington Wizards,47,304,5.6,0.84,254,86,261,33.0,40.8,8.2,7.9,7.9,2.0,34.5,6.9
Toronto Raptors,48,304,5.5,0.81,245,92,252,36.5,42.1,8.6,9.5,7.9,1.0,36.5,3.4
Cleveland Cavaliers,48,242,4.5,1.0,242,86,195,44.1,53.1,8.3,12.4,6.2,1.2,42.1,82.1
Portland Trail Blazers,48,262,4.8,0.92,240,83,200,41.5,47.0,13.0,13.7,12.2,3.1,41.2,37.9
Minnesota Timberwolves,48,244,4.6,0.96,233,77,203,37.9,48.3,9.8,8.6,9.4,1.6,39.3,55.2
LA Clippers,48,244,4.6,0.91,222,77,186,41.4,46.8,12.3,12.7,11.9,1.2,42.6,34.5
Houston Rockets,45,250,4.8,0.88,219,80,214,37.4,44.2,8.0,8.8,8.0,2.4,37.6,27.6
San Antonio Spurs,45,252,5.0,0.86,216,80,197,40.6,45.9,9.9,13.9,9.5,2.0,39.3,17.2
Charlotte Hornets,45,251,4.9,0.85,213,72,211,34.1,42.2,8.0,8.8,7.2,0.8,35.5,10.3
New York Knicks,47,211,4.1,0.98,207,80,180,44.4,51.4,7.1,9.5,6.2,1.9,42.7,75.9
Los Angeles Lakers,46,217,4.4,0.88,192,66,183,36.1,43.4,9.7,7.8,8.8,1.8,38.2,31.0
Indiana Pacers,46,190,3.7,1.0,190,78,154,50.6,57.5,6.8,13.7,6.3,1.6,45.3,82.1
Philadelphia 76ers,47,207,4.0,0.86,177,63,165,38.2,43.9,10.6,12.1,8.7,2.4,38.2,13.8
Oklahoma City Thunder,44,182,3.7,0.97,176,70,161,43.5,51.2,4.4,8.8,4.4,1.6,41.2,65.5
Orlando Magic,48,239,4.5,0.71,170,68,199,34.2,39.7,4.2,13.4,4.2,0.8,31.4,0.0
Boston Celtics,49,155,2.8,1.08,168,60,136,44.1,57.4,5.8,7.1,5.8,0.6,43.9,100.0
Phoenix Suns,47,174,3.4,0.96,167,65,137,47.4,54.4,6.3,16.7,5.7,1.7,42.0,58.6
Chicago Bulls,49,164,2.9,0.87,142,51,127,40.2,46.9,9.8,14.6,8.5,1.8,37.8,24.1
Memphis Grizzlies,48,110,1.9,1.01,111,42,95,44.2,54.7,5.5,9.1,5.5,0.9,42.7,86.2
