TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,11,121,9.8,0.95,115,37,98,37.8,43.9,13.2,7.4,13.2,1.7,42.1,58.6
Brooklyn Nets,11,94,7.8,1.06,100,38,83,45.8,53.6,6.4,7.4,6.4,2.1,44.7,86.2
Denver Nuggets,10,80,6.8,1.04,83,31,72,43.1,50.7,7.5,3.8,7.5,1.3,45.0,75.9
Toronto Raptors,11,93,7.1,0.86,80,28,73,38.4,44.5,9.7,11.8,9.7,0.0,39.8,31.0
Golden State Warriors,10,74,6.4,0.96,71,26,62,41.9,52.4,6.8,12.2,5.4,2.7,37.8,65.5
Utah Jazz,9,75,7.2,0.92,69,20,53,37.7,45.3,17.3,16.0,17.3,4.0,40.0,48.3
San Antonio Spurs,11,64,5.3,1.05,67,24,44,54.5,60.2,14.1,17.2,14.1,0.0,51.6,79.3
LA Clippers,11,70,5.8,0.96,67,26,58,44.8,50.0,8.6,10.0,8.6,1.4,44.3,62.1
Dallas Mavericks,10,51,4.6,1.29,66,22,44,50.0,60.2,15.7,0.0,13.7,2.0,56.9,100.0
Detroit Pistons,11,76,6.3,0.87,66,29,65,44.6,50.8,1.3,14.5,1.3,1.3,38.2,34.5
Milwaukee Bucks,10,55,5.1,1.14,63,17,45,37.8,51.1,16.4,1.8,14.5,0.0,45.5,96.6
Cleveland Cavaliers,12,55,4.2,1.11,61,21,45,46.7,56.7,7.3,10.9,5.5,0.0,45.5,93.1
Atlanta Hawks,11,62,4.9,0.94,58,20,53,37.7,45.3,11.3,4.8,9.7,1.6,41.9,55.2
Houston Rockets,11,52,4.1,1.06,55,17,43,39.5,48.8,15.4,5.8,15.4,3.8,44.2,82.8
Portland Trail Blazers,11,57,4.5,0.96,55,16,40,40.0,45.0,21.1,12.3,17.5,3.5,43.9,69.0
Miami Heat,9,65,6.6,0.85,55,19,55,34.5,43.6,4.6,10.8,3.1,0.0,33.8,27.6
Washington Wizards,9,72,7.0,0.72,52,19,61,31.1,36.9,5.6,11.1,4.2,1.4,30.6,17.2
New York Knicks,9,50,5.3,1.0,50,18,41,43.9,53.7,8.0,12.0,8.0,2.0,42.0,72.4
Los Angeles Lakers,10,52,4.7,0.92,48,15,46,32.6,42.4,9.6,3.8,7.7,1.9,36.5,51.7
New Orleans Pelicans,11,62,5.1,0.73,45,16,51,31.4,34.3,12.9,9.7,11.3,4.8,33.9,20.7
Minnesota Timberwolves,10,46,4.2,0.87,40,12,38,31.6,42.1,13.0,6.5,13.0,2.2,37.0,37.9
Charlotte Hornets,10,54,4.7,0.67,36,14,48,29.2,35.4,3.7,9.3,3.7,1.9,27.8,10.3
Phoenix Suns,10,32,2.9,1.09,35,13,25,52.0,64.0,6.3,18.8,6.3,3.1,43.8,89.7
Philadelphia 76ers,9,46,4.6,0.76,35,13,35,37.1,42.9,8.7,15.2,4.3,0.0,34.8,24.1
Boston Celtics,11,36,2.9,0.92,33,11,29,37.9,48.3,8.3,11.1,8.3,0.0,38.9,44.8
Chicago Bulls,11,39,3.1,0.62,24,8,31,25.8,30.6,10.3,12.8,10.3,2.6,25.6,6.9
Orlando Magic,11,46,3.7,0.52,24,9,36,25.0,30.6,4.3,17.4,4.3,0.0,21.7,0.0
Oklahoma City Thunder,11,28,2.3,0.71,20,8,27,29.6,35.2,3.6,3.6,3.6,3.6,28.6,13.8
Indiana Pacers,10,33,3.0,0.61,20,9,30,30.0,31.7,3.0,6.1,3.0,0.0,30.3,3.4
Memphis Grizzlies,11,21,1.6,0.9,19,8,17,47.1,55.9,0.0,19.0,0.0,0.0,38.1,41.4
