TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,46,438,8.4,0.92,402,144,363,39.7,46.3,9.4,8.9,8.9,1.1,40.9,37.9
Brooklyn Nets,47,420,8.2,0.92,386,137,336,40.8,48.8,8.1,14.0,7.9,2.1,38.6,41.4
Utah Jazz,45,376,7.3,0.95,356,119,289,41.2,51.0,9.6,15.7,8.8,2.1,39.1,55.2
Denver Nuggets,46,357,6.8,0.96,344,127,308,41.2,49.0,7.8,6.7,7.3,0.8,42.0,65.5
Detroit Pistons,46,346,6.7,0.97,336,129,289,44.6,52.4,8.4,10.1,7.8,2.0,43.4,69.0
Atlanta Hawks,45,313,5.9,0.97,304,106,251,42.2,50.4,10.2,12.1,9.3,2.6,41.2,72.4
New Orleans Pelicans,47,318,6.0,0.92,294,100,266,37.6,44.9,10.4,7.2,9.7,1.3,40.3,48.3
Miami Heat,45,265,5.4,1.08,285,101,229,44.1,55.0,6.4,8.3,6.0,1.1,43.4,96.6
Milwaukee Bucks,43,255,5.4,1.09,277,88,216,40.7,51.9,11.8,6.3,10.6,2.7,43.1,100.0
Dallas Mavericks,46,268,5.2,1.0,267,102,221,46.2,54.1,7.5,11.9,6.7,1.9,43.7,79.3
Golden State Warriors,45,289,5.6,0.84,243,88,240,36.7,45.6,6.2,12.1,5.9,1.4,34.3,13.8
Washington Wizards,45,290,5.6,0.84,243,81,249,32.5,40.6,8.6,7.6,8.3,2.1,34.5,10.3
Portland Trail Blazers,47,257,4.8,0.92,237,82,195,42.1,47.4,13.2,14.0,12.5,3.1,41.6,44.8
Cleveland Cavaliers,46,234,4.6,1.0,235,83,188,44.1,53.2,8.5,12.4,6.4,1.3,42.3,89.7
Toronto Raptors,46,290,5.5,0.8,233,88,240,36.7,42.1,8.6,9.7,7.9,1.0,36.6,3.4
Minnesota Timberwolves,46,236,4.7,0.93,220,72,197,36.5,46.4,10.2,8.1,9.7,1.7,38.6,51.7
LA Clippers,46,238,4.7,0.9,214,74,182,40.7,45.9,12.2,12.6,11.8,1.3,42.0,34.5
Charlotte Hornets,43,244,5.0,0.87,213,72,206,35.0,43.2,8.2,8.2,7.4,0.8,36.5,24.1
Houston Rockets,44,246,4.8,0.86,212,77,210,36.7,43.6,7.7,8.9,7.7,2.0,37.0,20.7
New York Knicks,46,205,4.1,1.0,205,79,176,44.9,52.0,7.3,8.8,6.3,2.0,43.4,85.7
San Antonio Spurs,43,238,4.9,0.85,203,77,188,41.0,46.0,8.8,14.3,8.4,2.1,39.1,17.2
Los Angeles Lakers,45,212,4.4,0.89,189,65,179,36.3,43.6,9.9,7.5,9.0,1.9,38.7,27.6
Indiana Pacers,45,183,3.7,1.0,183,75,149,50.3,57.4,6.6,13.7,6.0,1.6,44.8,85.7
Oklahoma City Thunder,43,176,3.7,0.96,168,66,155,42.6,50.6,4.5,9.1,4.5,1.7,40.3,62.1
Orlando Magic,47,237,4.6,0.71,168,67,197,34.0,39.6,4.2,13.5,4.2,0.8,31.2,0.0
Philadelphia 76ers,45,201,4.1,0.83,167,59,161,36.6,41.9,10.9,11.4,9.0,2.5,37.3,6.9
Phoenix Suns,45,163,3.3,0.95,155,59,128,46.1,53.5,6.1,16.6,5.5,1.2,41.1,58.6
Boston Celtics,47,137,2.6,1.04,143,52,121,43.0,55.8,4.4,8.0,4.4,0.7,41.6,93.1
Chicago Bulls,47,155,2.9,0.9,139,50,121,41.3,47.9,10.3,13.5,9.0,1.9,39.4,31.0
Memphis Grizzlies,47,101,1.8,0.98,99,37,86,43.0,54.1,5.0,9.9,5.0,0.0,41.6,75.9
