TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,48,456,8.4,0.92,419,151,379,39.8,46.3,9.4,8.8,9.0,1.3,41.0,41.4
Brooklyn Nets,49,429,8.1,0.92,395,139,341,40.8,48.8,8.4,14.2,7.9,2.1,38.7,44.8
Utah Jazz,47,388,7.3,0.96,372,125,301,41.5,51.7,9.3,15.2,8.5,2.1,39.4,58.6
Denver Nuggets,49,375,6.7,0.97,365,136,326,41.7,49.5,7.5,6.4,6.9,0.8,42.4,72.4
Detroit Pistons,49,369,6.7,0.96,353,135,309,43.7,51.3,8.4,9.8,7.9,1.9,42.8,55.2
Atlanta Hawks,47,324,5.9,0.97,313,110,260,42.3,50.4,10.2,12.3,9.3,2.8,41.0,62.1
New Orleans Pelicans,49,328,5.9,0.92,303,104,276,37.7,44.9,10.1,7.0,9.5,1.2,40.2,48.3
Miami Heat,47,280,5.5,1.06,296,104,241,43.2,53.9,6.4,8.6,6.1,1.1,42.5,93.1
Milwaukee Bucks,45,269,5.5,1.07,289,93,228,40.8,51.8,11.2,6.7,10.0,2.6,42.8,96.6
Dallas Mavericks,49,282,5.1,1.02,289,110,233,47.2,55.8,7.4,11.7,6.7,1.8,44.7,89.7
Washington Wizards,48,315,5.7,0.84,265,90,272,33.1,41.2,7.9,7.6,7.6,1.9,34.6,6.9
Golden State Warriors,47,301,5.6,0.86,260,94,251,37.5,46.8,6.3,12.0,6.0,1.7,34.9,17.2
Toronto Raptors,49,311,5.6,0.81,252,94,258,36.4,42.1,8.7,9.3,8.0,1.0,36.7,3.4
Cleveland Cavaliers,49,247,4.5,1.01,249,88,199,44.2,53.5,8.5,12.1,6.5,1.2,42.5,82.8
Portland Trail Blazers,49,267,4.8,0.91,242,84,205,41.0,46.3,12.7,13.5,12.0,3.0,40.8,34.5
Minnesota Timberwolves,49,255,4.8,0.94,239,78,210,37.1,47.1,10.2,9.4,9.8,2.0,38.4,51.7
LA Clippers,49,248,4.6,0.91,225,77,188,41.0,46.3,12.9,12.5,12.5,1.2,42.7,37.9
Houston Rockets,46,254,4.7,0.88,223,82,218,37.6,44.3,7.9,8.7,7.9,2.4,37.8,24.1
Charlotte Hornets,46,261,5.0,0.85,223,76,220,34.5,42.3,8.0,8.4,7.3,0.8,36.0,13.8
San Antonio Spurs,46,254,4.9,0.87,221,82,199,41.2,46.5,10.2,13.8,9.8,2.4,39.8,20.7
New York Knicks,48,217,4.1,1.0,218,84,186,45.2,52.4,7.4,9.2,6.5,2.3,43.3,79.3
Los Angeles Lakers,47,224,4.4,0.89,199,69,188,36.7,44.1,9.4,8.5,8.5,1.8,38.4,31.0
Indiana Pacers,47,195,3.8,1.0,195,80,159,50.3,57.2,6.7,13.3,6.2,1.5,45.1,75.9
Oklahoma City Thunder,45,191,3.8,0.97,185,73,169,43.2,50.9,4.7,8.4,4.7,1.6,41.4,65.5
Philadelphia 76ers,48,211,4.0,0.85,179,64,168,38.1,43.8,10.4,12.3,8.5,2.4,37.9,10.3
Phoenix Suns,48,179,3.4,0.97,174,67,140,47.9,54.6,7.3,16.8,6.7,2.2,42.5,69.0
Orlando Magic,49,244,4.5,0.71,173,69,203,34.0,39.7,4.1,13.5,4.1,0.8,31.1,0.0
Boston Celtics,50,155,2.8,1.08,168,60,136,44.1,57.4,5.8,7.1,5.8,0.6,43.9,100.0
Chicago Bulls,50,167,2.9,0.88,147,53,130,40.8,47.7,9.6,14.4,8.4,1.8,38.3,27.6
Memphis Grizzlies,49,115,2.0,1.02,117,44,99,44.4,55.6,6.1,8.7,5.2,0.9,42.6,86.2
