TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,26,252,8.7,0.92,231,80,208,38.5,45.0,11.1,7.9,10.3,1.6,40.9,51.7
Brooklyn Nets,24,213,8.4,1.05,223,82,178,46.1,55.6,6.6,11.7,6.1,1.9,43.2,82.8
Utah Jazz,23,202,7.8,0.98,199,67,155,43.2,53.2,9.9,15.3,9.4,2.0,41.1,65.5
Atlanta Hawks,25,163,5.5,1.0,163,59,131,45.0,53.4,8.6,12.3,7.4,1.2,43.6,75.0
San Antonio Spurs,24,162,6.1,0.99,161,60,124,48.4,54.4,10.5,14.2,9.9,1.2,46.3,69.0
Detroit Pistons,26,180,6.2,0.88,159,64,148,43.2,50.3,5.6,13.3,5.0,1.1,40.0,31.0
Toronto Raptors,26,187,6.2,0.8,149,57,158,36.1,41.1,7.5,8.0,7.0,0.0,36.9,10.3
Golden State Warriors,23,170,6.4,0.85,145,53,134,39.6,48.5,7.1,15.9,6.5,1.8,34.7,27.6
Miami Heat,23,136,5.4,1.06,144,50,116,43.1,55.6,5.9,10.3,5.1,1.5,41.2,89.7
Milwaukee Bucks,23,129,5.2,1.1,142,45,110,40.9,53.2,11.6,5.4,10.1,2.3,43.4,96.6
Dallas Mavericks,24,116,4.3,1.16,134,48,95,50.5,60.5,10.3,9.5,9.5,1.7,50.0,100.0
New York Knicks,24,124,4.8,1.08,134,48,103,46.6,56.3,8.9,9.7,7.3,1.6,46.0,93.1
Denver Nuggets,22,158,6.3,0.85,134,52,140,37.1,42.9,5.7,6.3,5.7,0.6,38.0,24.1
Houston Rockets,24,149,5.3,0.89,132,46,128,35.9,43.0,10.1,6.7,10.1,2.7,38.3,37.9
Portland Trail Blazers,24,134,4.9,0.95,127,42,100,42.0,47.0,14.9,14.2,13.4,3.7,41.8,62.1
Minnesota Timberwolves,23,120,4.8,1.05,126,40,99,40.4,52.5,12.5,7.5,11.7,2.5,42.5,86.2
Cleveland Cavaliers,25,121,4.4,1.04,126,42,92,45.7,56.0,9.9,14.9,6.6,0.8,43.8,79.3
New Orleans Pelicans,26,149,5.1,0.79,118,42,122,34.4,38.1,10.7,9.4,10.1,2.0,36.9,6.9
Los Angeles Lakers,24,121,4.6,0.92,111,37,102,36.3,44.6,9.9,7.4,9.1,1.7,38.8,55.2
LA Clippers,25,131,4.8,0.82,108,42,107,39.3,43.0,7.6,11.5,7.6,0.8,38.9,17.2
Washington Wizards,22,145,5.7,0.74,107,38,123,30.9,37.0,5.5,9.7,4.8,0.0,31.7,3.4
Philadelphia 76ers,22,107,4.4,0.89,95,31,80,38.8,45.6,14.0,15.0,10.3,3.7,38.3,41.4
Charlotte Hornets,24,115,4.2,0.83,95,31,99,31.3,40.9,7.0,7.8,7.0,0.9,33.0,20.7
Indiana Pacers,25,103,3.7,0.88,91,36,85,42.4,49.4,4.9,14.6,3.9,1.9,37.9,34.5
Chicago Bulls,25,95,3.3,0.94,89,33,77,42.9,50.0,9.5,11.6,8.4,2.1,41.1,58.6
Orlando Magic,26,119,4.2,0.68,81,31,99,31.3,37.9,4.2,13.4,4.2,0.8,28.6,0.0
Boston Celtics,25,79,2.8,1.0,79,27,66,40.9,53.8,6.3,10.1,6.3,0.0,40.5,75.0
Phoenix Suns,23,82,3.3,0.9,74,27,61,44.3,50.8,8.5,19.5,7.3,2.4,39.0,48.3
Oklahoma City Thunder,23,79,3.1,0.9,71,29,70,41.4,49.3,2.5,10.1,2.5,1.3,38.0,44.8
Memphis Grizzlies,25,51,1.7,0.82,42,17,44,38.6,46.6,2.0,11.8,2.0,0.0,35.3,13.8
